
1.央视频道,#genre#
CCTV-1,http://113.100.72.40:8899/udp/239.77.0.86:5146#http://113.86.204.79:9999/udp/239.77.1.17:5146#http://113.86.204.79:9999/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.0.86:5146#http://119.135.1.111:9999/udp/239.77.0.129:5146#http://113.103.253.123:2000/udp/239.77.1.144:5146
CCTV-2,http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.1.158:5146#http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.137:5146
CCTV-3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.0.169:5146#http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://183.52.44.224:11/udp/239.77.0.169:5146
CCTV-4,http://119.135.1.111:9999/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8#http://183.52.44.224:11/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://183.52.44.224:11/udp/239.77.0.78:5146#http://119.135.1.111:9999/udp/239.77.0.78:5146#http://113.103.253.123:2000/udp/239.77.0.78:5146#http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.52.44.224:11/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146#http://183.52.44.224:11/udp/239.77.0.87:5146
CCTV-6,http://113.103.253.123:2000/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.116.17.17:60000/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://113.86.204.79:9999/udp/239.77.0.171:5146#http://111.225.113.145:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.116.17.17:60000/udp/239.77.1.159:5146#http://113.116.17.17:60000/udp/239.77.0.138:5146#http://183.52.44.224:11/udp/239.77.1.159:5146#http://183.52.44.224:11/udp/239.77.0.138:5146
CCTV-8,http://113.100.72.40:8899/udp/239.77.0.172:5146#http://111.225.113.145:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.118.223.183:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.1.160:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://183.52.44.224:11/udp/239.77.0.135:5146
CCTV-10,http://113.86.204.79:9999/udp/239.77.1.113:5146#http://119.135.1.111:9999/udp/239.77.1.113:5146#http://113.86.204.79:9999/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://119.135.1.111:9999/udp/239.77.0.134:5146#http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.104:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.52.44.224:11/udp/239.77.1.238:5146#http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.118.223.183:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.1.109:5146#http://113.86.204.79:9999/udp/239.77.0.136:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV-13,http://183.52.44.224:11/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.253.43.196:5146#http://183.52.44.224:11/udp/239.253.43.196:5146#http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.133:5146
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.223.183:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.225.113.145:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.0.165:5146#http://183.52.44.224:11/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://113.103.253.123:2000/udp/239.77.0.165:5146
CCTV-17,http://113.86.204.79:9999/udp/239.77.1.121:5146#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://125.89.163.44:8888/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://113.116.17.17:60000/udp/239.77.1.218:5146#http://113.86.204.79:9999/udp/239.77.0.98:5146#http://113.103.253.123:2000/udp/239.77.0.98:5146
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.1.5:5146
浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.86.204.79:9999/udp/239.77.0.90:5146#http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.86.204.79:9999/udp/239.77.0.183:5146#http://119.135.1.111:9999/udp/239.77.0.183:5146#http://113.116.17.17:60000/udp/239.77.1.92:5146#http://113.116.17.17:60000/udp/239.77.0.183:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146#http://113.86.204.79:9999/udp/239.77.0.123:5146#http://119.135.1.111:9999/udp/239.77.0.123:5146#http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.114.104:8011/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.100.72.40:8899/udp/239.77.0.17:5146
山东卫视,http://119.135.1.111:9999/udp/239.77.0.94:5146#http://111.225.113.145:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.0.94:5146#http://113.103.253.123:2000/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146#http://113.100.72.40:8899/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.94:5146
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://111.225.113.145:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.166:5146#http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.103.253.123:2000/udp/239.77.0.92:5146#http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.0.92:5146#http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.114.104:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
天津卫视,http://113.116.17.17:60000/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.1.141:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.0.149:5146#http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.219:5146#http://113.103.253.123:2000/udp/239.77.0.149:5146#http://113.116.17.17:60000/udp/239.77.1.219:5146#http://113.116.17.17:60000/udp/239.77.0.149:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://113.116.17.17:60000/udp/239.77.1.162:5146
大湾区卫视,http://125.89.163.44:8888/udp/239.77.0.9:5146#http://113.116.17.17:60000/udp/239.77.0.9:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146#http://183.52.44.224:11/udp/239.77.0.215:5146#http://183.52.44.224:11/udp/239.77.0.9:5146#http://183.52.44.224:11/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.1.12:5146
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.104:5146
广西卫视,http://106.46.114.104:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
