
1.央视频道,#genre#
CCTV-1,http://116.28.98.19:10001/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-11,http://113.117.106.192:8800/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://113.74.172.147:4000/udp/239.77.0.188:5146#http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://113.117.106.192:8800/udp/239.77.0.165:5146
CCTV-17,http://117.161.12.124/live/program/live/cctv17hd8m/8000000/mnf.m3u8
2.卫视频道,#genre#
东方卫视,http://125.89.163.44:8888/udp/239.77.0.98:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146#http://125.89.163.44:8888/udp/239.77.0.89:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.90:5146#http://121.32.205.227:9999/udp/239.77.0.90:5146#http://125.89.163.44:8888/udp/239.77.1.18:5146
安徽卫视,http://121.32.205.227:9999/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://121.32.205.227:9999/udp/239.77.1.92:5146#http://113.117.106.192:8800/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.93:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.1.229:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://113.117.106.192:8800/udp/239.77.0.94:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146
广东卫视,http://113.101.160.7:8888/udp/239.77.0.84:5146#http://113.93.55.247:5555/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.2:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146#http://113.117.106.192:8800/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.0.97:5146
大湾区卫视,http://121.32.205.227:9999/udp/239.77.0.215:5146#http://121.32.205.227:9999/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.0.9:5146#http://125.89.163.44:8888/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://121.32.205.227:9999/udp/239.77.0.230:5146
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河北卫视,http://113.117.106.192:8800/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146
云南卫视,http://121.32.205.227:9999/udp/239.253.43.100:5146
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
