
1.央视频道,#genre#
CCTV-1,http://121.13.85.231:8000/udp/239.77.1.17:5146#http://121.13.85.231:8000/udp/239.77.0.86:5146#http://121.13.85.231:8000/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.100.72.40:8899/udp/239.77.1.17:5146#http://121.13.85.231:8000/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV-5,http://121.13.85.231:8000/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5+,http://121.13.85.231:8000/udp/239.77.0.87:5146#http://121.13.85.231:8000/udp/239.77.1.31:5146
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV-13,https://event.pull.hebtv.com/jishi/cp4.m3u8#http://113.117.104.22:8800/udp/239.77.0.188:5146#http://121.13.85.231:8000/udp/239.77.0.188:5146
CCTV-14,http://121.13.85.231:8000/udp/239.77.0.133:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-16,http://125.89.163.44:8888/udp/239.77.1.76:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://121.13.85.231:8000/udp/239.77.1.76:5146
CCTV-17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
2.卫视频道,#genre#
东方卫视,http://121.13.85.231:8000/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://121.13.85.231:8000/udp/239.77.1.18:5146
黑龙江卫视,http://121.13.85.231:8000/udp/239.77.1.6:5146
辽宁卫视,http://113.117.104.22:8800/udp/239.77.0.123:5146#http://121.13.85.231:8000/udp/239.77.0.123:5146
河南卫视,http://113.117.104.22:8800/udp/239.77.0.17:5146#http://121.13.85.231:8000/udp/239.77.0.17:5146#http://121.13.85.231:8000/udp/239.77.1.229:5146
山东卫视,http://121.13.85.231:8000/udp/239.77.1.142:5146#http://121.13.85.231:8000/udp/239.77.0.94:5146#http://121.13.85.231:8000/udp/239.77.0.132:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
深圳卫视,http://121.13.85.231:8000/udp/239.77.1.148:5146#http://113.117.104.22:8800/udp/239.77.1.148:5146#http://121.13.85.231:8000/udp/239.77.0.92:5146#http://121.13.85.231:8000/udp/239.77.1.3:5146
天津卫视,http://113.117.104.22:8800/udp/239.77.0.97:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://113.117.104.22:8800/udp/239.77.1.141:5146
江西卫视,http://121.13.85.231:8000/udp/239.77.0.149:5146#http://121.13.85.231:8000/udp/239.77.1.219:5146
重庆卫视,https://sjlivecdn9.cbg.cn/202406200846/app_2/_definst_/ls_2.stream/chunklist.m3u8
大湾区卫视,http://113.100.72.40:8899/udp/239.77.1.12:5146#http://113.117.104.22:8800/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://121.13.85.231:8000/udp/239.77.1.12:5146
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
河北卫视,http://121.13.85.231:8000/udp/239.77.0.148:5146#http://113.117.104.22:8800/udp/239.77.1.214:5146#http://113.117.104.22:8800/udp/239.77.0.148:5146
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqgR0.m3u8
四川卫视,http://121.13.85.231:8000/udp/239.77.1.215:5146
云南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://121.13.85.231:8000/udp/239.77.0.4:5146
广东珠江,http://121.13.85.231:8000/udp/239.77.1.94:5146#http://121.13.85.231:8000/udp/239.77.0.1:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.4:5146
广东民生,http://113.117.104.22:8800/udp/239.77.0.225:5146
广东珠江,http://113.117.104.22:8800/udp/239.77.0.1:5146#http://113.117.104.22:8800/udp/239.77.0.114:5146
广东新闻,http://121.13.85.231:8000/udp/239.77.0.173:5146#http://113.117.104.22:8800/udp/239.77.0.173:5146#http://113.117.104.22:8800/udp/239.77.0.4:5146
广东民生,http://121.13.85.231:8000/udp/239.77.0.225:5146
广东珠江,http://121.13.85.231:8000/udp/239.77.0.3:5146#http://121.13.85.231:8000/udp/239.77.0.114:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳宝安,http://113.117.104.22:8800/udp/239.77.1.67:5146
深圳娱乐,http://121.13.85.231:8000/udp/239.77.1.243:5146
深圳都市,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel46/1300.m3u8
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳娱乐,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳电视剧,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel47/1300.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://113.117.104.22:8800/udp/239.77.1.15:5146
