
1.央视频道,#genre#
CCTV-1,http://113.93.55.208:5555/udp/239.77.0.129:5146#http://113.117.107.53:8800/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.86:5146#http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8#http://113.119.27.118:58888/udp/239.77.1.17:5146#http://218.18.4.142:8888/udp/239.77.1.144:5146#http://113.117.107.53:8800/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://218.18.4.142:8888/udp/239.77.1.17:5146#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.83.248.53:4200/udp/239.77.1.17:5146#http://113.119.27.118:58888/udp/239.77.1.144:5146
CCTV-2,http://113.117.107.53:8800/udp/239.77.0.137:5146#http://61.138.54.155:2233/hls/9/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://113.119.27.118:58888/udp/239.77.0.137:5146
CCTV-3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://218.18.4.142:8888/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://113.83.248.53:4200/udp/239.77.0.78:5146#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://113.119.27.118:58888/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.119.27.118:58888/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://218.18.4.142:8888/udp/239.77.1.163:5146#http://218.18.4.142:8888/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV-5,http://117.161.12.124/live/program/live/cctv5hd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://182.117.136.42:9901/tsfile/live/0005_1.m3u8#http://61.138.54.155:2233/hls/12/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.90.244.76:4000/udp/239.77.0.171:5146#http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.163.114.191:85/tsfile/live/0006_1.m3u8
CCTV-7,http://113.119.27.118:58888/udp/239.77.1.159:5146#http://113.117.107.53:8800/udp/239.77.0.138:5146#http://video.qd.sdu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.138:5146#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://218.18.4.142:8888/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.160:5146#http://113.93.55.208:5555/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.90.244.76:4000/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://218.18.4.142:8888/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
