
1.央视频道,#genre#
CCTV-1,http://14.121.146.11:554/udp/239.77.0.86:5146#http://113.86.204.79:9999/udp/239.77.1.17:5146#http://183.17.237.153:8888/udp/239.77.0.129:5146#http://14.121.146.11:30001/udp/239.77.0.86:5146#http://183.17.237.153:8888/udp/239.77.1.144:5146
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3,http://113.100.72.40:8899/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://183.17.237.153:8888/udp/239.77.0.169:5146
CCTV-4,http://113.100.72.40:8899/udp/239.77.1.163:5146#http://113.100.72.40:8899/udp/239.77.0.78:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV-5,http://113.86.204.79:9999/udp/239.77.0.170:5146#http://183.17.237.153:8888/udp/239.77.0.170:5146
CCTV-5+,http://113.117.104.22:8800/udp/239.77.0.87:5146
CCTV-6,http://113.117.104.22:8800/udp/239.77.0.171:5146
CCTV-9,http://113.100.72.40:8899/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146
CCTV-10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8#http://113.100.72.40:8899/udp/239.77.1.113:5146
CCTV-11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV-13,http://113.100.72.40:8899/udp/239.77.0.188:5146#http://113.86.204.79:9999/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV-14,http://183.17.237.153:8888/udp/239.77.0.133:5146#http://113.100.72.40:8899/udp/239.77.1.161:5146
CCTV-15,http://113.100.72.40:8899/udp/239.77.1.239:5146
2.卫视频道,#genre#
东方卫视,http://113.100.72.40:8899/udp/239.77.0.98:5146
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://113.100.72.40:8899/udp/239.77.0.123:5146
河南卫视,http://113.100.72.40:8899/udp/239.77.0.17:5146
山东卫视,http://113.100.72.40:8899/udp/239.77.0.132:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
东南卫视,http://113.100.72.40:8899/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
贵州卫视,http://113.100.72.40:8899/udp/239.77.0.230:5146#http://183.17.237.153:8888/udp/239.77.1.221:5146
河北卫视,http://113.100.72.40:8899/udp/239.77.1.214:5146#http://183.17.237.153:8888/udp/239.77.1.214:5146
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
陕西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
四川卫视,http://113.100.72.40:8899/udp/239.77.1.215:5146
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东珠江,http://183.17.237.153:8888/udp/239.77.0.1:5146#http://14.121.146.11:554/udp/239.77.1.94:5146#http://113.100.72.40:8899/udp/239.77.0.114:5146#http://14.121.146.11:30001/udp/239.77.1.94:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.3:5146
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳公共,http://113.100.72.40:8899/udp/239.77.1.126:5146
深圳都市,http://113.103.253.123:2000/udp/239.77.1.124:5146
深圳娱乐,http://113.103.253.123:2000/udp/239.77.1.243:5146
深圳都市,http://113.100.72.40:8899/udp/239.77.1.176:5146
深圳龙岗,http://113.103.253.123:2000/udp/239.77.1.223:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.13:5146
