
1.央视频道,#genre#
CCTV-1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.129:5146#http://36.40.237.57:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.0.129:5146#http://59.34.139.143:4000/udp/239.77.0.129:5146#http://116.30.206.193:4022/udp/239.77.1.144:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://113.75.183.80:2086/udp/239.77.1.144:5146#http://119.125.135.202:11/udp/239.77.0.86:5146#http://113.71.149.151:5555/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://14.154.198.168:4022/udp/239.77.0.129:5146#http://183.54.208.219:9999/udp/239.77.0.86:5146#http://14.126.124.36:10001/udp/239.77.0.86:5146#http://183.54.208.19:9999/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.86:5146#http://121.13.85.231:8000/udp/239.77.0.129:5146
CCTV-2,http://183.54.208.19:9999/udp/239.77.0.137:5146#http://183.54.208.219:9999/udp/239.77.0.137:5146#http://113.75.183.80:2086/udp/239.77.0.137:5146#http://116.30.206.193:4022/udp/239.77.1.158:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.71.149.151:5555/udp/239.77.0.137:5146#http://113.101.245.175:9988/udp/239.77.0.137:5146#http://183.54.208.204:9999/udp/239.77.0.137:5146#http://113.75.183.80:2086/udp/239.77.1.158:5146#http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.101.245.175:9988/udp/239.77.1.158:5146
CCTV-3,http://121.13.85.231:8000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.169:5146#http://183.54.209.177:9999/udp/239.77.0.169:5146#http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.219:9999/udp/239.77.0.169:5146#http://14.154.198.168:4022/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://14.126.124.36:10001/udp/239.77.0.169:5146#http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.204:9999/udp/239.77.0.169:5146
CCTV-4,http://183.54.208.204:9999/udp/239.77.0.78:5146#http://183.54.208.19:9999/udp/239.77.0.78:5146#http://119.125.135.202:11/udp/239.77.0.78:5146#http://14.126.124.36:10001/udp/239.77.1.163:5146#http://121.13.85.231:8000/udp/239.77.0.78:5146#http://183.54.208.219:9999/udp/239.77.0.78:5146#http://14.154.198.168:4022/udp/239.77.1.163:5146#http://183.54.209.255:9999/udp/239.77.0.78:5146#http://14.154.198.168:4022/udp/239.77.0.78:5146#http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://183.54.209.177:9999/udp/239.77.0.78:5146#http://119.125.135.202:11/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://59.34.139.143:4000/udp/239.77.0.78:5146#http://113.71.149.151:5555/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://119.125.135.202:11/udp/239.77.0.170:5146#http://119.135.1.161:9999/udp/239.77.0.170:5146#http://14.154.198.168:4022/udp/239.77.0.170:5146#http://121.33.113.222:6868/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://121.13.85.231:8000/udp/239.77.0.170:5146#http://113.100.72.40:8899/udp/239.77.0.170:5146
CCTV-5+,http://14.154.198.168:4022/udp/239.77.1.31:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o#http://121.13.85.231:8000/udp/239.77.1.31:5146#http://119.125.135.202:11/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://183.54.208.19:9999/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://183.54.208.204:9999/udp/239.77.0.87:5146#http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.1.31:5146
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.154.198.168:4022/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://183.54.208.19:9999/udp/239.77.0.171:5146#http://59.34.139.143:4000/udp/239.77.0.171:5146#http://183.54.209.255:9999/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://183.54.208.219:9999/udp/239.77.0.171:5146
CCTV-7,http://113.71.149.151:5555/udp/239.77.1.159:5146#http://121.33.113.222:6868/udp/239.77.1.159:5146#http://121.13.85.231:8000/udp/239.77.1.159:5146#http://116.30.206.193:4022/udp/239.77.1.159:5146#http://14.154.198.168:4022/udp/239.77.1.159:5146#http://121.33.113.222:6868/udp/239.77.0.138:5146#http://183.54.208.204:9999/udp/239.77.0.138:5146#http://36.40.237.57:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://14.126.124.36:10001/udp/239.77.0.172:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://58.23.26.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://171.118.223.183:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
