
1.央视频道,#genre#
CCTV-1,http://113.68.26.213:8848/udp/239.77.1.17:5146#http://113.68.26.213:8848/udp/239.77.1.144:5146#http://113.68.26.213:8848/udp/239.77.0.86:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.85.63.195:4022/udp/239.77.1.17:5146
CCTV-2,http://113.85.63.195:4022/udp/239.77.0.137:5146
CCTV-3,http://183.29.197.141:8686/udp/239.77.0.169:5146#http://113.68.26.213:8848/udp/239.77.0.169:5146
CCTV-4,http://113.68.26.213:8848/udp/239.77.0.78:5146
CCTV-6,http://113.68.26.213:8848/udp/239.77.0.171:5146
CCTV-7,http://113.68.26.213:8848/udp/239.77.1.159:5146
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-9,http://119.134.111.92:8888/udp/239.77.0.135:5146#http://113.85.63.195:4022/udp/239.77.0.135:5146#http://113.94.58.116:10010/udp/239.77.0.135:5146#http://113.68.26.213:8848/udp/239.77.0.135:5146#http://113.101.160.7:8888/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.68.26.213:8848/udp/239.77.1.160:5146
CCTV-10,http://113.68.26.213:8848/udp/239.77.1.113:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://113.68.26.213:8848/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV-11,http://113.68.26.213:8848/udp/239.77.1.238:5146#http://113.94.58.116:10010/udp/239.77.1.238:5146
CCTV-13,http://113.68.26.213:8848/udp/239.77.0.188:5146#http://113.68.26.213:8848/udp/239.253.43.196:5146
CCTV-14,http://183.29.197.141:8686/udp/239.77.0.133:5146#http://113.68.26.213:8848/udp/239.77.0.133:5146#http://113.94.58.116:10010/udp/239.77.0.133:5146
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146#http://113.68.26.213:8848/udp/239.77.1.239:5146
CCTV-16,http://113.68.26.213:8848/udp/239.77.1.76:5146#http://113.68.26.213:8848/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV-17,http://113.94.58.116:10010/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://113.85.63.195:4022/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.68.26.213:8848/udp/239.77.0.98:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://113.68.26.213:8848/udp/239.77.0.89:5146
安徽卫视,http://183.29.197.141:8686/udp/239.77.0.183:5146#http://113.74.172.147:4000/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.93:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.132:5146#http://113.68.26.213:8848/udp/239.77.0.94:5146#http://113.85.63.195:4022/udp/239.77.0.132:5146#http://113.68.26.213:8848/udp/239.77.0.132:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146#http://125.89.163.44:8888/udp/239.77.0.2:5146#http://113.68.26.213:8848/udp/239.77.0.2:5146#http://113.68.26.213:8848/udp/239.77.1.19:5146#http://113.74.172.147:4000/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://113.94.58.116:10010/udp/239.77.0.166:5146#http://113.68.26.213:8848/udp/239.77.0.166:5146
天津卫视,http://113.68.26.213:8848/udp/239.77.1.141:5146#http://113.68.26.213:8848/udp/239.77.0.97:5146
江西卫视,http://113.68.26.213:8848/udp/239.77.1.219:5146#http://113.68.26.213:8848/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://113.94.58.116:10010/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146
重庆卫视,http://113.94.58.116:10010/udp/239.77.0.182:5146
东南卫视,http://113.68.26.213:8848/udp/239.77.1.104:5146
河北卫视,http://113.68.26.213:8848/udp/239.77.0.148:5146#http://113.68.26.213:8848/udp/239.77.1.214:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146
湖北卫视,http://113.68.26.213:8848/udp/239.77.0.95:5146#http://113.68.26.213:8848/udp/239.77.1.93:5146
四川卫视,http://125.89.163.44:8888/udp/239.77.0.159:5146#http://113.68.26.213:8848/udp/239.77.0.159:5146
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://113.94.58.116:10010/udp/239.253.43.37:5146#http://113.74.172.147:4000/udp/239.253.43.100:5146#http://113.68.26.213:8848/udp/239.253.43.37:5146
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
3.广东频道,#genre#
广东新闻,http://113.68.26.213:8848/udp/239.77.0.173:5146
广东珠江,http://113.68.26.213:8848/udp/239.77.0.114:5146
广东体育,http://113.68.26.213:8848/udp/239.77.1.97:5146
广东民生,http://113.68.26.213:8848/udp/239.77.0.5:5146#http://125.89.163.44:8888/udp/239.77.0.5:5146#http://113.94.58.116:10010/udp/239.77.0.225:5146#http://119.134.111.92:8888/udp/239.77.0.225:5146
广东珠江,http://113.68.26.213:8848/udp/239.77.0.1:5146#http://113.68.26.213:8848/udp/239.77.0.3:5146
广东民生,http://183.29.197.141:8686/udp/239.77.0.225:5146
广东体育,http://113.68.26.213:8848/udp/239.77.0.112:5146#http://125.89.163.44:8888/udp/239.77.0.6:5146
广东民生,http://113.101.160.7:8888/udp/239.77.0.225:5146#http://125.89.163.44:8888/udp/239.77.0.225:5146
广东体育,http://113.68.26.213:8848/udp/239.77.0.6:5146#http://183.29.197.141:8686/udp/239.77.0.168:5146
