
1.央视频道,#genre#
CCTV-1,http://116.25.242.129:18888/udp/239.77.0.129:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://116.25.242.129:18888/udp/239.77.0.86:5146#http://116.25.242.129:18888/udp/239.77.1.144:5146#http://116.25.242.129:18888/udp/239.77.1.17:5146
CCTV-3,http://116.25.242.129:18888/udp/239.77.0.169:5146#http://111.225.112.74:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.229.227.246:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.25.242.129:18888/udp/239.77.0.170:5146
CCTV-5+,http://113.74.172.147:4000/udp/239.77.1.31:5146#http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.25.242.129:18888/udp/239.77.0.171:5146
CCTV-7,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.74.172.147:4000/udp/239.77.1.160:5146
CCTV-11,http://14.204.12.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://116.25.242.129:18888/udp/239.77.1.109:5146
CCTV-13,http://101.229.227.246:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.204.12.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.25.242.129:18888/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://116.25.242.129:18888/udp/239.77.0.91:5146
江苏卫视,http://116.25.242.129:18888/udp/239.77.0.90:5146#http://116.25.242.129:18888/udp/239.77.1.18:5146
黑龙江卫视,http://14.204.12.226:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://121.24.98.253:8090/hls/42/index.m3u8
河南卫视,http://116.25.242.129:18888/udp/239.77.0.17:5146
天津卫视,http://116.25.242.129:18888/udp/239.77.0.97:5146
江西卫视,http://116.25.242.129:18888/udp/239.77.1.219:5146#http://123.189.36.186:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.25.242.129:18888/udp/239.77.1.12:5146#http://116.25.242.129:18888/udp/239.77.0.9:5146
甘肃卫视,http://14.204.12.226:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.189.36.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
