
1.央视频道,#genre#
CCTV-1,http://14.145.234.231:8888/udp/239.77.0.86:5146#http://113.116.106.139:8888/udp/239.77.0.129:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://14.117.236.170:9000/udp/239.77.1.144:5146#http://14.145.234.231:8888/udp/239.77.0.129:5146#http://113.103.36.137:3333/udp/239.77.0.86:5146#http://14.117.236.170:9000/udp/239.77.0.129:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://113.116.106.139:8888/udp/239.77.0.86:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.116.106.139:8888/udp/239.77.1.17:5146#http://113.116.106.139:8888/udp/239.77.1.144:5146#http://14.117.236.170:9000/udp/239.77.0.86:5146#http://14.117.236.170:9000/udp/239.77.1.17:5146#http://113.103.36.137:3333/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://14.117.236.170:9000/udp/239.77.1.158:5146#http://113.116.106.139:8888/udp/239.77.0.137:5146#http://14.117.236.170:9000/udp/239.77.0.137:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.137:5146#http://113.116.106.139:8888/udp/239.77.1.158:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://14.117.236.170:9000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.169:5146#http://113.116.106.139:8888/udp/239.77.0.169:5146
CCTV-4,http://14.145.234.231:8888/udp/239.77.0.78:5146#http://113.116.106.139:8888/udp/239.77.0.78:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.78:5146#http://113.103.36.137:3333/udp/239.77.0.78:5146#http://14.145.234.231:8888/udp/239.77.1.163:5146#http://14.117.236.170:9000/udp/239.77.1.163:5146#http://113.116.106.139:8888/udp/239.77.1.163:5146
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.170:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://113.116.106.139:8888/udp/239.77.0.87:5146#http://113.116.106.139:8888/udp/239.77.1.31:5146#http://14.145.234.231:8888/udp/239.77.1.31:5146#http://14.117.236.170:9000/udp/239.77.0.87:5146#http://113.103.36.137:3333/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.145.234.231:8888/udp/239.77.0.87:5146
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://14.145.234.231:8888/udp/239.77.0.171:5146#http://14.117.236.170:9000/udp/239.77.0.171:5146#http://113.116.106.139:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://14.145.234.231:8888/udp/239.77.0.138:5146#http://14.117.236.170:9000/udp/239.77.0.138:5146#http://14.117.236.170:9000/udp/239.77.1.159:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8#http://113.116.106.139:8888/udp/239.77.0.138:5146
CCTV-8,http://14.145.234.231:8888/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://14.117.236.170:9000/udp/239.77.0.172:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.116.106.139:8888/udp/239.77.1.160:5146#http://113.116.106.139:8888/udp/239.77.0.135:5146#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
