
1.央视频道,#genre#
CCTV-1,http://113.100.72.213:8899/udp/239.77.0.129:5146#http://14.19.179.158:4022/udp/239.77.1.144:5146#http://14.19.179.158:4022/udp/239.77.0.129:5146#http://14.19.179.158:4022/udp/239.77.0.86:5146
CCTV-2,http://116.28.98.19:10001/udp/239.77.1.158:5146
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://14.19.179.158:4022/udp/239.77.0.138:5146
CCTV-9,http://121.32.205.227:9999/udp/239.77.1.160:5146#http://116.28.98.19:10001/udp/239.77.0.135:5146
CCTV-12,http://58.62.234.251:10000/udp/239.77.0.136:5146#http://121.32.205.227:9999/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146
CCTV-13,http://121.32.205.227:9999/udp/239.253.43.196:5146#http://116.28.98.19:10001/udp/239.253.43.196:5146#http://121.32.205.227:9999/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV-14,http://125.89.163.44:8888/udp/239.77.0.133:5146#http://113.117.106.192:8800/udp/239.77.0.133:5146
CCTV-15,http://113.117.106.192:8800/udp/239.77.1.239:5146#http://121.32.205.227:9999/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://116.28.98.19:10001/udp/239.77.1.239:5146
CCTV-16,http://121.32.205.227:9999/udp/239.77.0.165:5146#http://113.117.106.192:8800/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://116.28.98.19:10001/udp/239.77.0.165:5146
CCTV-17,http://116.28.98.19:10001/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://113.117.106.192:8800/udp/239.77.1.121:5146
2.卫视频道,#genre#
湖南卫视,http://113.93.55.247:5555/udp/239.77.1.5:5146
浙江卫视,http://119.134.111.92:8888/udp/239.77.0.89:5146
安徽卫视,http://113.117.106.192:8800/udp/239.77.0.183:5146
辽宁卫视,http://113.101.160.7:8888/udp/239.77.0.123:5146#http://121.32.205.227:9999/udp/239.77.1.103:5146#http://113.93.55.247:5555/udp/239.77.0.123:5146#http://119.134.111.92:8888/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.0.123:5146#http://121.32.205.227:9999/udp/239.77.0.123:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.0.17:5146#http://116.28.98.19:10001/udp/239.77.0.17:5146#http://14.19.179.158:4022/udp/239.77.0.17:5146#http://113.93.55.247:5555/udp/239.77.0.17:5146
广东卫视,http://113.93.55.247:5555/udp/239.77.1.19:5146#http://125.89.163.44:8888/udp/239.77.0.84:5146#http://121.32.205.227:9999/udp/239.77.1.19:5146#http://113.93.55.247:5555/udp/239.77.0.84:5146#http://14.19.179.158:4022/udp/239.77.0.2:5146
深圳卫视,http://113.101.160.7:8888/udp/239.77.1.3:5146
天津卫视,http://121.32.205.227:9999/udp/239.77.1.141:5146#http://121.32.205.227:9999/udp/239.77.0.97:5146#http://113.93.55.247:5555/udp/239.77.0.97:5146
江西卫视,http://116.28.98.19:10001/udp/239.77.0.149:5146#http://119.134.111.92:8888/udp/239.77.0.149:5146#http://58.62.234.251:10000/udp/239.77.0.149:5146#http://113.117.106.192:8800/udp/239.77.0.149:5146#http://113.93.55.247:5555/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146#http://113.101.160.7:8888/udp/239.77.0.149:5146
重庆卫视,http://119.134.111.92:8888/udp/239.77.1.162:5146#http://113.101.160.7:8888/udp/239.77.1.162:5146#http://113.101.160.7:8888/udp/239.77.0.182:5146#http://119.134.111.92:8888/udp/239.77.0.182:5146#http://113.93.55.247:5555/udp/239.77.0.182:5146
大湾区卫视,http://113.117.106.192:8800/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://121.32.205.227:9999/udp/239.77.0.215:5146#http://113.93.55.247:5555/udp/239.77.0.215:5146
东南卫视,http://113.93.55.247:5555/udp/239.77.1.104:5146#http://116.28.98.19:10001/udp/239.77.1.104:5146
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://113.93.55.247:5555/udp/239.77.0.230:5146#http://121.32.205.227:9999/udp/239.77.0.230:5146#http://119.134.111.92:8888/udp/239.77.1.221:5146#http://113.117.106.192:8800/udp/239.77.0.230:5146#http://113.101.160.7:8888/udp/239.77.0.230:5146#http://121.32.205.227:9999/udp/239.77.1.221:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
四川卫视,http://58.62.234.251:10000/udp/239.77.1.215:5146
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://121.32.205.227:9999/udp/239.77.0.225:5146
广东新闻,http://119.134.111.92:8888/udp/239.77.0.173:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.0.3:5146
广东体育,http://113.101.160.7:8888/udp/239.77.0.112:5146
广东珠江,http://121.32.205.227:9999/udp/239.77.0.3:5146#http://125.89.163.44:8888/udp/239.77.1.94:5146#http://113.101.160.7:8888/udp/239.77.0.3:5146
广东新闻,http://113.117.106.192:8800/udp/239.77.0.4:5146
广东民生,http://119.134.111.92:8888/udp/239.77.0.225:5146
广东新闻,http://119.134.111.92:8888/udp/239.77.0.4:5146
