
1.央视频道,#genre#
CCTV-1,http://113.111.22.163:8889/udp/239.77.1.17:5146
CCTV-3,http://116.22.255.24:9999/udp/239.77.0.169:5146
CCTV-5,http://113.111.22.163:8889/udp/239.77.0.170:5146
CCTV-9,http://113.111.22.163:8889/udp/239.77.1.160:5146
CCTV-13,http://113.111.22.163:8889/udp/239.77.0.188:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8
2.卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,http://113.111.22.163:8889/udp/239.77.1.19:5146#http://113.111.22.163:8889/udp/239.77.0.166:5146
贵州卫视,http://113.111.22.163:8889/udp/239.77.0.230:5146
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://113.111.22.163:8889/udp/239.77.0.225:5146#http://113.111.22.163:8889/udp/239.77.0.5:5146
广东珠江,http://113.111.22.163:8889/udp/239.77.0.1:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
