
1.央视频道,#genre#
CCTV-1,http://113.83.248.175:4200/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.86:5146#http://14.19.211.0:6688/udp/239.77.1.144:5146#http://113.83.248.175:4200/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.1.144:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.93.49.217:2000/udp/239.77.1.17:5146#https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8#http://113.100.72.40:8899/udp/239.77.0.86:5146#https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8#http://113.71.148.134:5555/udp/239.77.1.17:5146
CCTV-2,http://113.83.248.175:4200/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.83.248.175:4200/udp/239.77.0.137:5146#http://113.71.148.134:5555/udp/239.77.0.137:5146#http://14.19.211.0:6688/udp/239.77.1.158:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.137:5146#http://59.38.63.253:2052/udp/239.77.0.137:5146#http://113.93.49.217:2000/udp/239.77.0.137:5146
CCTV-3,http://59.38.63.253:2052/udp/239.77.0.169:5146#https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8#http://113.94.58.37:10010/udp/239.77.0.169:5146#http://113.90.244.104:4000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.169:5146#https://epg.pw/stream/f6401d4bed8cdb1050ddd7f4d8d0d85ffef76d785c9bfe0223987f5ff798e31b.m3u8
CCTV-4,http://113.71.148.134:5555/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.100.72.40:8899/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.163:5146#http://14.19.211.0:6688/udp/239.77.0.78:5146#http://113.93.49.217:2000/udp/239.77.1.163:5146#http://113.94.58.37:10010/udp/239.77.0.78:5146#http://113.103.253.123:2000/udp/239.77.1.163:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-5,http://113.71.148.134:5555/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8#https://epg.pw/stream/ed02b8de7e8694705eda998a5905fbae21da95504360f6328c731da79a3a9162.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#https://epg.pw/stream/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV-5+,http://113.90.244.104:4000/udp/239.77.1.31:5146#http://14.19.211.0:6688/udp/239.77.0.87:5146#http://113.71.148.134:5555/udp/239.77.0.87:5146#http://113.94.58.37:10010/udp/239.77.0.87:5146#http://113.90.244.104:4000/udp/239.77.0.87:5146#http://113.103.253.123:2000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://59.38.63.253:2052/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6,http://113.93.49.217:2000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://59.38.63.253:2052/udp/239.77.0.171:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.171:5146#http://113.83.248.175:4200/udp/239.77.0.171:5146#http://14.19.211.0:6688/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.94.58.37:10010/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.90.244.104:4000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.93.49.217:2000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://14.19.211.0:6688/udp/239.77.0.172:5146#http://59.38.63.253:2052/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-9,http://113.90.244.104:4000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://113.90.244.104:4000/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://14.19.211.0:6688/udp/239.77.0.135:5146#https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8#http://113.93.49.217:2000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.160:5146#https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8#https://epg.pw/stream/d090313556ba422cd51142acc27df53a5a2ac78f654abd3630a93ee2fa22cb51.m3u8
CCTV-10,http://113.93.49.217:2000/udp/239.77.0.134:5146#http://113.94.58.37:10010/udp/239.77.0.134:5146#http://113.71.148.134:5555/udp/239.77.1.113:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://113.90.244.104:4000/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8#http://113.90.244.104:4000/udp/239.77.1.113:5146#http://14.19.211.0:6688/udp/239.77.0.134:5146#http://113.71.148.134:5555/udp/239.77.0.134:5146
