
1.央视频道,#genre#
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://112.123.206.32:808/hls/1/index.m3u8#http://60.29.124.66:6080/hls/12/index.m3u8#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://113.25.252.226:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://113.57.93.165:9900/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://60.29.124.66:6080/hls/13/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/2/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/14/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#https://www.freetv.top/migu/624878271.m3u8?migutoken=26f112920b7d750d5c237dcfeea880c9e4f73d9f9c90ed6628cd1e3b0e4c1424eb700fa97ef3b1a8d3676d047db35285709219d8e971f98e2b095ef2d7c3c343a9df476c13a0daee16c74e7478#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2#https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://60.29.124.66:6080/hls/16/index.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f#https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://60.29.124.66:6080/hls/17/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://60.29.124.66:6080/hls/18/index.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://60.29.124.66:6080/hls/19/index.m3u8#http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://60.29.124.66:6080/hls/20/index.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
