
1.央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.92.164.5:60000/udp/239.77.1.17:5146#http://113.92.164.5:60000/udp/239.77.0.86:5146#http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://113.93.50.249:2000/udp/239.77.1.144:5146#http://113.93.50.249:2000/udp/239.77.0.129:5146#http://14.126.124.36:10001/udp/239.77.1.17:5146#http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.93.50.249:2000/udp/239.77.0.86:5146#http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.76.148.183:4022/udp/239.77.0.86:5146#http://113.76.148.183:4022/udp/239.77.1.144:5146
CCTV-2,http://14.126.124.36:10001/udp/239.77.0.137:5146#http://113.99.130.218:4080/udp/239.77.1.158:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://119.125.135.202:11/udp/239.77.0.137:5146#http://113.92.164.5:60000/udp/239.77.0.137:5146#http://14.126.124.36:10001/udp/239.77.1.158:5146#http://113.93.50.249:2000/udp/239.77.1.158:5146#http://113.93.50.249:2000/udp/239.77.0.137:5146#http://113.92.164.5:60000/udp/239.77.1.158:5146#http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.93.50.249:2000/udp/239.77.0.169:5146#http://119.125.135.202:11/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.99.130.218:4080/udp/239.77.0.169:5146#http://118.248.218.132:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.92.164.5:60000/udp/239.77.0.169:5146#http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://14.126.124.36:10001/udp/239.77.0.169:5146
CCTV-4,http://119.125.135.202:11/udp/239.77.0.78:5146#http://113.99.130.218:4080/udp/239.77.1.163:5146#http://113.92.164.5:60000/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.93.50.249:2000/udp/239.77.0.78:5146#http://113.92.164.5:60000/udp/239.77.0.78:5146#http://113.93.50.249:2000/udp/239.77.1.163:5146#http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.248.218.132:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.99.130.218:4080/udp/239.77.0.78:5146#http://14.126.124.36:10001/udp/239.77.1.163:5146#http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.124.36:10001/udp/239.77.0.170:5146#http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.93.50.249:2000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://113.99.130.218:4080/udp/239.77.1.159:5146#http://118.248.218.132:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.93.50.249:2000/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.99.130.218:4080/udp/239.77.0.138:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.126.124.36:10001/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.99.130.218:4080/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://118.248.218.132:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.99.130.218:4080/udp/239.77.1.160:5146#http://119.125.135.202:11/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://119.125.135.202:11/udp/239.77.1.160:5146
CCTV-10,http://125.89.163.44:8888/udp/239.77.1.113:5146#http://14.126.124.36:10001/udp/239.77.0.134:5146#http://113.93.50.249:2000/udp/239.77.0.134:5146#http://113.99.130.218:4080/udp/239.77.0.134:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://113.99.130.218:4080/udp/239.77.1.113:5146#http://113.92.164.5:60000/udp/239.77.1.113:5146#http://113.93.50.249:2000/udp/239.77.1.113:5146#http://119.125.135.202:11/udp/239.77.1.113:5146#http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
