
1.央视频道,#genre#
CCTV-1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://125.82.171.210:8888/rtp/235.254.198.1:1280#http://101.66.198.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.206.32:808/hls/1/index.m3u8#http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.23:6000#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://124.94.193.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://36.105.100.208:35455/gaoma/cctv2.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8#http://112.123.206.32:808/hls/2/index.m3u8#http://101.66.198.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.53:1488#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.53:1488#http://124.94.193.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv3.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.141:1842#http://101.66.198.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/3/index.m3u8#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.141:1842#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4,http://125.89.163.44:8888/udp/239.77.1.163:5146#http://wouu.net:9977/udp/239.93.1.105:5140#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://124.94.193.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.54:1492#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.142:1846#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://124.94.193.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://61.157.139.15:9901/tsfile/live/2375_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://wouu.net:9977/udp/239.93.1.36:8004#http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852#http://124.94.193.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://125.82.168.238:8888/rtp/235.254.198.143:1852#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.55:1496#http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.56:1500#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.67:5140#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://115.60.241.249:2000/rtp/225.1.4.76:1105#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/7/index.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://124.94.193.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.57:1504#http://101.66.198.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://219.135.180.210:18888/hls/8/index.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://125.82.168.238:8888/rtp/235.254.198.57:1504#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://wouu.net:9977/udp/239.93.1.24:5140#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/9/index.m3u8#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://124.94.193.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.58:1508
