
1.央视频道,#genre#
CCTV-1,http://58.62.234.69:10000/udp/239.77.0.129:5146
CCTV-7,http://58.62.234.69:10000/udp/239.77.0.138:5146
CCTV-10,http://58.62.234.69:10000/udp/239.77.0.134:5146
2.卫视频道,#genre#
浙江卫视,http://58.62.234.69:10000/udp/239.77.0.89:5146
贵州卫视,http://58.62.234.69:10000/udp/239.77.0.230:5146
四川卫视,http://58.62.234.69:10000/udp/239.77.0.159:5146
云南卫视,http://58.62.234.69:10000/udp/239.253.43.100:5146
3.广东频道,#genre#
广东新闻,http://58.62.234.69:10000/udp/239.77.0.173:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
