
1.央视频道,#genre#
CCTV-1,http://113.67.165.78:8889/udp/239.77.1.144:5146#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://113.67.165.78:8889/udp/239.77.0.86:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.183:7980
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://113.67.165.78:8889/udp/239.77.0.171:5146#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV-9,http://113.67.165.78:8888/udp/239.77.1.160:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140#http://113.67.165.78:8888/udp/239.77.1.113:5146#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-16,http://113.67.165.78:8889/udp/239.77.1.76:5146#http://113.67.165.78:8888/udp/239.77.1.76:5146
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
2.卫视频道,#genre#
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.17:1344#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://125.82.171.210:8888/rtp/235.254.198.17:1344
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.165.78:8888/udp/239.77.0.91:5146
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://123.129.70.178:9901/tsfile/live/0130_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.65:1536
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://nas.hssvm.com:8888/udp/225.1.1.148:5002#http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111#http://nas.hssvm.com:8888/udp/225.1.1.117:5002
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://113.67.165.78:8889/udp/239.77.1.141:5146#http://dms.yryyj.site:8188/udp/239.76.246.185:1234
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.67.165.78:8888/udp/239.77.1.219:5146#http://dms.yryyj.site:8188/udp/239.76.245.225:1234
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8#http://118.122.189.74:9901/tsfile/live/0141_1.m3u8#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.94:1234
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.168.238:8888/rtp/235.254.198.185:7980#http://113.67.165.78:8888/udp/239.77.0.230:5146
河北卫视,http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://113.67.165.78:8888/udp/239.77.1.93:5146
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.123:5002
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://wouu.net:9977/udp/239.93.0.174:5140#http://125.82.171.210:8888/rtp/235.254.198.25:1376#http://wouu.net:9977/udp/239.93.1.174:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8#http://php.jdshipin.com:8880/xztv.php?id=ws#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
3.广东频道,#genre#
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111#http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
