
1.央视频道,#genre#
CCTV-1,http://113.103.253.120:9999/udp/239.77.0.86:5146#http://121.13.84.217:8000/udp/239.77.1.17:5146#http://113.93.49.211:10000/udp/239.77.0.129:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://113.93.49.211:10000/udp/239.77.0.86:5146#http://113.93.49.211:10000/udp/239.77.1.17:5146#http://119.131.240.84:8000/udp/239.77.0.86:5146#http://121.13.84.217:8000/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.1.144:5146#http://113.93.51.72:2000/udp/239.77.0.129:5146#http://183.30.201.187:10002/udp/239.77.0.129:5146#http://119.131.240.84:8000/udp/239.77.1.144:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.93.49.211:10000/udp/239.77.1.144:5146#http://183.30.201.187:10002/udp/239.77.1.144:5146#http://113.74.172.129:4000/udp/239.77.1.144:5146#http://119.131.240.84:8000/udp/239.77.1.17:5146#http://58.57.21.166:9901/tsfile/live/0001_1.m3u8#http://183.30.201.187:10002/udp/239.77.0.86:5146#http://121.13.84.217:8000/udp/239.77.0.86:5146#http://113.103.253.120:9999/udp/239.77.1.17:5146#http://14.121.146.94:554/udp/239.77.0.86:5146#http://119.131.240.84:8000/udp/239.77.0.129:5146
CCTV-2,http://113.103.253.120:9999/udp/239.77.1.158:5146#http://121.13.84.217:8000/udp/239.77.1.158:5146#http://113.93.49.211:10000/udp/239.77.1.158:5146#http://183.30.201.187:10002/udp/239.77.0.137:5146#http://113.93.51.72:2000/udp/239.77.1.158:5146#http://121.13.84.217:8000/udp/239.77.0.137:5146#http://119.131.240.84:8000/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://183.30.201.187:10002/udp/239.77.1.158:5146#http://119.131.240.84:8000/udp/239.77.1.158:5146#http://113.93.49.211:10000/udp/239.77.0.137:5146
CCTV-3,http://113.93.51.72:2000/udp/239.77.0.169:5146#http://113.93.49.211:10000/udp/239.77.0.169:5146#http://183.30.201.187:10002/udp/239.77.0.169:5146#http://121.13.84.217:8000/udp/239.77.0.169:5146#http://119.131.240.84:8000/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8
CCTV-4,http://119.131.240.84:8000/udp/239.77.1.163:5146#http://183.30.201.187:10002/udp/239.77.0.78:5146#http://14.121.146.94:554/udp/239.77.0.78:5146#http://113.93.49.211:10000/udp/239.77.0.78:5146#http://183.30.201.187:10002/udp/239.77.1.163:5146#http://113.93.51.72:2000/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://121.13.84.217:8000/udp/239.77.1.163:5146#http://121.13.84.217:8000/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://113.93.49.211:10000/udp/239.77.1.163:5146#http://119.131.240.84:8000/udp/239.77.0.78:5146
CCTV-5,http://183.30.201.187:10002/udp/239.77.0.170:5146#http://121.13.84.217:8000/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://113.93.49.211:10000/udp/239.77.0.170:5146#http://119.131.240.84:8000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://119.131.240.84:8000/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.1.31:5146#http://183.30.201.187:10002/udp/239.77.1.31:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://113.93.49.211:10000/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.0.87:5146#http://14.121.146.94:554/udp/239.77.0.87:5146#http://113.93.51.72:2000/udp/239.77.0.87:5146#http://183.30.201.187:10002/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://113.74.172.129:4000/udp/239.77.0.87:5146#http://119.131.240.84:8000/udp/239.77.0.87:5146#http://113.93.49.211:10000/udp/239.77.0.87:5146
CCTV-6,http://183.30.201.187:10002/udp/239.77.0.171:5146#http://113.93.49.211:10000/udp/239.77.0.171:5146#http://119.131.240.84:8000/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://121.13.84.217:8000/udp/239.77.0.171:5146#http://113.74.172.129:4000/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.93.51.72:2000/udp/239.77.0.171:5146
CCTV-7,http://113.93.49.211:10000/udp/239.77.0.138:5146#http://119.131.240.84:8000/udp/239.77.1.159:5146#http://113.93.49.211:10000/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146
CCTV-8,http://14.121.146.94:554/udp/239.77.0.172:5146#http://121.13.84.217:8000/udp/239.77.0.172:5146#http://113.93.49.211:10000/udp/239.77.0.172:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://113.93.51.72:2000/udp/239.77.0.172:5146#http://119.131.240.84:8000/udp/239.77.0.172:5146
CCTV-9,http://113.93.49.211:10000/udp/239.77.0.135:5146#http://14.121.146.94:554/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://119.131.240.84:8000/udp/239.77.0.135:5146#http://113.93.49.211:10000/udp/239.77.1.160:5146#http://121.13.84.217:8000/udp/239.77.1.160:5146#http://113.93.51.72:2000/udp/239.77.0.135:5146#http://119.131.240.84:8000/udp/239.77.1.160:5146#http://183.30.201.187:10002/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://113.74.172.129:4000/udp/239.77.0.135:5146
