
1.央视频道,#genre#
CCTV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?#http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8#http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv1#http://112.102.217.173:9003//hls/13/index.m3u8#http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8#http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://42.48.50.232:9002/tsfile/live/0001_1.m3u8#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8#http://110.185.240.152:55555/udp/239.93.0.184:5140#http://1.203.77.72:7788/udp/225.1.8.101:8080#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017#http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001#http://dd.ddzb.fun/php/migu.php?id=cctv1#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://110.177.146.152:888/udp/239.1.1.7:8007#http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://112.102.217.173:9003//hls/14/index.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://wouu.net:9977/udp/239.93.1.23:6000#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?#http://dd.ddzb.fun:80/php/migu.php?id=cctv2#http://dd.ddzb.fun:80/php/migu.php?id=cctv2#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=#http://39.98.201.151:9090/udp/225.1.8.102:8004#http://61.145.208.64:9003//hls/2/index.m3u8#http://123.10.78.208:808/hls/2/index.m3u8#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8#http://123.182.60.29:9002/hls/2/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502#http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://dd.ddzb.fun/php/migu.php?id=cctv3#http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://123.10.78.208:808/hls/3/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.11:2223#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8#http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8#http://42.48.50.232:9002/tsfile/live/0003_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://42.49.148.247:9901/tsfile/live/0003_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://221.196.151.5:8888/udp/225.1.1.158:5002#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.51.113.18:18888/udp/239.76.253.153:9000#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?#http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://112.102.217.173:9003//hls/15/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV-4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.95:9000#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.96:9000#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3#http://59.51.113.18:18888/udp/239.76.253.96:9000#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://dd.ddzb.fun:80/php/migu.php?id=cctv4#http://dd.ddzb.fun:80/php/migu.php?id=cctv4#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=#http://vod.hnqczh.cn:808/hls/12/index.m3u8#http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://59.51.113.18:18888/udp/239.76.253.95:9000#http://61.145.208.64:9003//hls/4/index.m3u8#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://112.234.23.81:9901/tsfile/live/0004_1.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=#http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV-5,http://221.196.151.5:8888/udp/225.1.1.160:5002#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://1.203.77.72:7788/udp/225.1.8.93:8000#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8#http://xeace.cn:8888/rtp/239.93.42.37:5140#http://60.164.128.167:8029/rtp/239.255.29.13:8231#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000093#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8#http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.155:9000#http://101.23.216.69:8090/hls/13/index.m3u8#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/#http://123.182.60.29:9002/hls/7/index.m3u8#http://www.erbao1981.top:8188/udp/239.76.253.155:9000#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=#http://110.185.240.152:55555/udp/239.93.42.37:5140#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://dd.ddzb.fun:80/php/migu.php?id=cctv5#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV-5+,http://61.145.208.64:9003//hls/6/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv5p#http://dd.ddzb.fun:80/php/migu.php?id=cctv5p#http://110.177.146.152:888/udp/239.1.1.12:8012#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/#http://wouu.net:9977/udp/239.93.1.36:8004#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000507#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8#http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=#http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.51.113.18:18888/udp/239.76.253.168:9000#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1559678945_883095252/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://112.102.217.173:9003//hls/18/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8#http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8#http://221.196.151.5:8888/udp/225.1.1.121:5002#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8#http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/0128_1.m3u8#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://116.117.104.39:8096/tsfile/live/0006_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006#http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.10.78.208:808/hls/6/index.m3u8#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223#http://123.182.60.29:9002/hls/6/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=#http://dd.ddzb.fun/php/migu.php?id=cctv6#http://dd.ddzb.fun/php/migu.php?id=cctv6#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://61.145.208.64:9003//hls/7/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://110.185.240.152:55555/udp/239.93.1.13:2226#http://dd.ddzb.fun:80/php/migu.php?id=cctv6#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://wouu.net:9977/udp/239.93.1.67:5140#http://221.196.151.5:8888/udp/225.1.1.138:5002#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/#http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8#http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.107:8024#http://61.145.208.64:9003//hls/8/index.m3u8#http://110.177.146.152:888/udp/239.1.1.14:8014#http://58.220.219.14:9901/tsfile/live/0007_1.m3u8#http://218.13.170.98:9901/tsfile/live/0007_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://118.251.60.185:8888/udp/239.76.253.157:9000#http://59.51.113.18:18888/udp/239.76.253.157:9000#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv7#http://dd.ddzb.fun/php/migu.php?id=cctv7#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV-8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=#http://dd.ddzb.fun/php/migu.php?id=cctv8#http://dd.ddzb.fun/php/migu.php?id=cctv8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv8#http://dd.ddzb.fun:80/php/migu.php?id=cctv8#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=#http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.91:8000#http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.85:8000#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008#http://42.49.148.247:9901/tsfile/live/0008_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://dd.ddzb.fun:80/php/migu.php?id=cctv9#http://dd.ddzb.fun:80/php/migu.php?id=cctv9#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=#http://42.48.50.232:9002/tsfile/live/0009_1.m3u8#http://110.177.146.152:888/udp/239.1.1.16:8016#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=#http://vod.hnqczh.cn:808/hls/17/index.m3u8#http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8#http://123.10.78.208:808/hls/9/index.m3u8#http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw1711975279_-1056895978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1713968540&from=4&hms_devid=992&online=1713968540&vqe=3#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8#http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://221.196.151.5:8888/udp/225.1.1.119:5002#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://dd.ddzb.fun/php/migu.php?id=cctv9#http://dd.ddzb.fun/php/migu.php?id=cctv9#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.24:5140#http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
