
1.央视频道,#genre#
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://112.123.206.32:808/hls/1/index.m3u8#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://112.46.85.60:8009/hls/502/index.m3u8#http://101.66.199.219:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://60.29.124.66:6080/hls/13/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://218.13.170.98:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc#http://112.123.206.32:808/hls/2/index.m3u8#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8#http://116.128.242.83:9901/tsfile/live/0003_2.m3u8#https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://101.66.199.219:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://60.29.124.66:6080/hls/15/index.m3u8#http://112.46.85.60:8009/hls/4/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV-5,http://101.66.199.219:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.219:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://60.29.124.66:6080/hls/17/index.m3u8#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0007_1.m3u8#http://101.66.199.219:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://omnix.cn:4000/udp/225.1.8.7:8104#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/cctv7.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://123.130.84.106:8154/tsfile/live/0008_1.m3u8#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://101.66.199.219:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.46.85.60:8009/hls/8/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://60.29.124.66:6080/hls/20/index.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://120.197.43.179:9901/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
