
1.央视频道,#genre#
CCTV-1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://60.29.124.66:6080/hls/12/index.m3u8#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://wouu.net:9977/udp/239.93.0.184:5140#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://175.31.21.146:4480/hls/1/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.2:1284#http://121.33.239.242:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://wouu.net:9977/udp/239.93.1.23:6000#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://219.135.180.210:18888/hls/2/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://60.29.124.66:6080/hls/13/index.m3u8#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.198.52:1484#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/3/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0003_1.m3u8#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.3:1288#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://60.29.124.66:6080/hls/15/index.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8#http://121.33.239.242:9901/tsfile/live/0004_1.m3u8#http://118.122.189.74:9901/tsfile/live/0004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#http://219.135.180.210:18888/hls/4/index.m3u8#https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111#http://wouu.net:9977/udp/239.93.42.37:5140#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://121.33.239.242:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://wouu.net:9977/udp/239.93.1.36:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://omnix.cn:4000/udp/225.1.8.20:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://wouu.net:9977/udp/239.93.1.13:2226#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://219.135.180.210:18888/hls/6/index.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV-7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://60.29.124.66:6080/hls/18/index.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://219.135.180.210:18888/hls/7/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://wouu.net:9977/udp/239.93.1.67:5140#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://omnix.cn:4000/udp/225.1.8.7:8104#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://60.29.124.66:6080/hls/19/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://121.33.239.242:9901/tsfile/live/0008_1.m3u8#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/8/index.m3u8#http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://wouu.net:9977/udp/239.93.1.24:5140#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://118.122.189.74:9901/tsfile/live/0009_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
