
1.央视频道,#genre#
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/12/index.m3u8#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://wouu.net:9977/udp/239.93.0.184:5140#http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8#http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/13/index.m3u8#http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.23:6000#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://218.13.170.98:9901/tsfile/live/0002_1.m3u8#http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.11:2223#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/15/index.m3u8#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://183.11.239.36:808/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://119.36.148.115:59901/tsfile/live/1001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.37:5140#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111#http://123.130.84.106:8154/tsfile/live/0016_1.m3u8#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://219.135.180.210:18888/hls/6/index.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://119.36.148.115:59901/tsfile/live/0007_1.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.67:5140#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.7:8104#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0008_1.m3u8#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/8/index.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://123.138.22.30:9901/tsfile/live/0008_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://60.29.124.66:6080/hls/19/index.m3u8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://omnix.cn:4000/udp/225.1.8.9:8112#http://183.11.239.36:808/hls/27/index.m3u8#http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://120.197.43.179:9901/tsfile/live/0010_1.m3u8#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0009_1.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://123.130.84.106:8154/tsfile/live/0009_1.m3u8#http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
