
1.央视频道,#genre#
CCTV-1,http://113.90.244.80:14000/udp/239.77.1.17:5146#http://183.17.238.51:8888/udp/239.77.0.86:5146#http://14.121.146.11:554/udp/239.77.0.129:5146#http://14.126.28.254:5000/udp/239.77.0.86:5146#http://14.126.28.254:5000/udp/239.77.0.129:5146#http://14.121.146.11:554/udp/239.77.1.17:5146#http://113.90.244.80:14000/udp/239.77.1.144:5146#http://113.90.244.80:14000/udp/239.77.0.129:5146#http://116.21.124.250:7777/udp/239.77.1.17:5146#http://116.21.124.250:7777/udp/239.77.0.129:5146#http://116.21.124.250:7777/udp/239.77.1.144:5146#http://14.121.146.11:554/udp/239.77.0.86:5146#http://113.90.244.80:14000/udp/239.77.0.86:5146#http://116.21.124.250:7777/udp/239.77.0.86:5146#http://14.121.146.11:30001/udp/239.77.1.17:5146
CCTV-2,http://113.90.244.80:14000/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://59.34.138.162:4000/udp/239.77.1.158:5146#http://183.0.186.75:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.138.162:4000/udp/239.77.0.137:5146#http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.1.158:5146#http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://116.21.124.250:7777/udp/239.77.0.169:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://58.63.64.124:8888/udp/239.77.0.169:5146#http://14.121.146.11:30001/udp/239.77.0.169:5146#http://113.90.244.80:14000/udp/239.77.0.169:5146#http://121.13.164.27:8000/udp/239.77.0.169:5146#http://59.34.138.162:4000/udp/239.77.0.169:5146#http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-4,http://121.13.164.27:8000/udp/239.77.1.163:5146#http://113.90.244.80:14000/udp/239.77.1.163:5146#http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.90.244.80:14000/udp/239.77.0.78:5146#http://183.17.238.51:8888/udp/239.77.0.78:5146#http://58.63.64.124:8888/udp/239.77.0.78:5146#http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.63.64.124:8888/udp/239.77.1.163:5146#http://14.121.146.11:554/udp/239.77.0.78:5146#http://14.121.146.11:30001/udp/239.77.0.78:5146#http://121.13.164.27:8000/udp/239.77.0.78:5146
CCTV-5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://14.121.146.11:554/udp/239.77.0.170:5146#http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.0.170:5146#http://14.126.28.254:5000/udp/239.77.0.170:5146#http://14.121.146.11:30001/udp/239.77.0.170:5146#http://59.34.138.162:4000/udp/239.77.0.170:5146
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://113.90.244.80:14000/udp/239.77.0.87:5146#http://59.34.138.162:4000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.121.146.11:30001/udp/239.77.0.87:5146#http://121.13.164.27:8000/udp/239.77.0.87:5146#http://116.21.124.250:7777/udp/239.77.0.87:5146#http://121.13.164.27:8000/udp/239.77.1.31:5146#http://59.34.138.162:4000/udp/239.77.1.31:5146#http://113.90.244.80:14000/udp/239.77.1.31:5146#http://116.21.123.109:8000/udp/239.77.1.31:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.238.51:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://112.235.202.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.138.162:4000/udp/239.77.0.171:5146#http://58.63.64.124:8888/udp/239.77.0.171:5146#http://14.126.28.254:5000/udp/239.77.0.171:5146#http://113.90.244.80:14000/udp/239.77.0.171:5146#http://113.100.72.40:8899/udp/239.77.0.171:5146
CCTV-7,http://116.21.124.250:7777/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.159:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.138.162:4000/udp/239.77.0.138:5146#http://113.90.244.80:14000/udp/239.77.1.159:5146#http://59.34.138.162:4000/udp/239.77.1.159:5146#http://113.90.244.80:14000/udp/239.77.0.138:5146#http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.1.159:5146#http://121.13.164.27:8000/udp/239.77.0.138:5146
CCTV-8,http://113.90.244.80:14000/udp/239.77.0.172:5146#http://59.34.138.162:4000/udp/239.77.0.172:5146#http://113.218.229.25:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://121.13.164.27:8000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://113.90.244.80:14000/udp/239.77.0.135:5146
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://123.160.175.198:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.138.162:4000/udp/239.77.1.113:5146#http://112.235.202.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.1.113:5146#http://113.90.244.80:14000/udp/239.77.1.113:5146#http://14.121.146.11:30001/udp/239.77.0.134:5146#http://14.126.28.254:5000/udp/239.77.0.134:5146#http://14.121.146.11:554/udp/239.77.1.113:5146#http://113.90.244.80:14000/udp/239.77.0.134:5146#http://183.17.238.51:8888/udp/239.77.0.134:5146
