
1.央视频道,#genre#
CCTV-1,http://116.28.124.202:8520/udp/239.77.0.86:5146#http://116.28.124.202:8520/udp/239.77.1.144:5146#http://116.28.124.174:8520/udp/239.77.0.86:5146#http://116.28.124.174:8520/udp/239.77.1.144:5146
CCTV-11,http://116.28.124.174:8520/udp/239.77.1.238:5146
2.卫视频道,#genre#
江苏卫视,http://116.28.124.174:8520/udp/239.77.1.18:5146
山东卫视,http://116.28.124.174:8520/udp/239.77.0.94:5146
大湾区卫视,http://116.28.124.174:8520/udp/239.77.1.12:5146#http://116.28.124.174:8520/udp/239.77.0.215:5146#http://116.28.124.174:8520/udp/239.77.0.9:5146#http://116.28.124.202:8520/udp/239.77.0.9:5146#http://116.28.124.202:8520/udp/239.77.0.215:5146#http://116.28.124.202:8520/udp/239.77.1.12:5146
3.广东频道,#genre#
广东新闻,http://116.28.124.202:8520/udp/239.77.0.4:5146
广东珠江,http://116.28.124.174:8520/udp/239.77.1.94:5146#http://116.28.124.202:8520/udp/239.77.1.94:5146
广东新闻,http://116.28.124.174:8520/udp/239.77.0.4:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
