
1.央视频道,#genre#
CCTV-1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://dd.ddzb.fun:80/php/migu.php?id=cctv1#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://112.102.217.173:9003//hls/13/index.m3u8#http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0001_1.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://110.185.240.152:55555/udp/239.93.0.184:5140#http://1.203.77.72:7788/udp/225.1.8.101:8080#http://dd.ddzb.fun/php/migu.php?id=cctv1#http://110.177.146.152:888/udp/239.1.1.7:8007#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://112.123.206.32:808/hls/1/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.151:9000#http://221.196.151.5:8888/udp/225.1.1.120:5002#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501#http://1.203.77.72:7788/udp/225.1.8.1:8008#http://123.10.78.208:808/hls/1/index.m3u8#http://221.196.136.66:1/udp/225.1.1.120:5002#http://39.98.201.151:9090/udp/225.1.8.1:8008#http://59.51.113.18:18888/udp/239.76.253.151:9000#http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://wouu.net:9977/udp/239.93.1.23:6000#http://dd.ddzb.fun:80/php/migu.php?id=cctv2#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://39.98.201.151:9090/udp/225.1.8.102:8004#http://123.10.78.208:808/hls/2/index.m3u8#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8#http://123.182.60.29:9002/hls/2/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.2:8084#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://59.51.113.18:18888/udp/239.76.253.152:9000#http://123.166.61.70:8003/hls/12/index.m3u8#http://221.196.151.5:8888/udp/225.1.1.133:5002#http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8#http://110.185.240.152:55555/udp/239.93.1.23:6000#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://110.177.146.152:888/udp/239.1.1.8:8008#http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://123.10.78.208:808/hls/3/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.11:2223#http://42.48.50.232:9002/tsfile/live/0003_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://42.49.148.247:9901/tsfile/live/0003_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://221.196.151.5:8888/udp/225.1.1.158:5002#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://59.51.113.18:18888/udp/239.76.253.153:9000#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.11:2223#http://112.102.217.173:9003//hls/15/index.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.153:9000#http://1.203.77.72:7788/udp/225.1.8.92:8000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003#http://1.203.77.72:7788/udp/225.1.8.88:8000#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://116.117.104.39:8096/tsfile/live/0003_1.m3u8#http://110.177.146.152:888/udp/239.1.1.9:8009#http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.95:9000#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://wouu.net:9977/udp/239.93.1.105:5140#http://59.51.113.18:18888/udp/239.76.253.96:9000#http://118.251.60.185:8888/udp/239.76.253.96:9000#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv4#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://vod.hnqczh.cn:808/hls/12/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://59.51.113.18:18888/udp/239.76.253.95:9000#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://112.234.23.81:9901/tsfile/live/0004_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8#http://110.177.146.152:888/udp/239.1.1.10:8010#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.154:9000#http://58.216.229.130:9901/tsfile/live/0004_1.m3u8#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://59.51.113.18:18888/udp/239.76.253.154:9000#http://123.10.78.208:808/hls/4/index.m3u8#http://112.102.217.173:9003//hls/16/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.105:5140#http://221.196.151.5:8888/udp/225.1.1.150:5002#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503#http://1.203.77.72:7788/udp/225.1.8.104:8216#http://218.76.32.193:9901/tsfile/live/0004_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.4:8092
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.93:8000#http://221.196.151.5:8888/udp/225.1.1.160:5002#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://xeace.cn:8888/rtp/239.93.42.37:5140#http://60.164.128.167:8029/rtp/239.255.29.13:8231#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.23.216.69:8090/hls/13/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.155:9000#http://www.erbao1981.top:8188/udp/239.76.253.155:9000#http://110.185.240.152:55555/udp/239.93.42.37:5140#http://123.182.60.29:9002/hls/7/index.m3u8#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv#http://42.48.50.232:9002/tsfile/live/0005_1.m3u8#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.37:5140#http://110.177.146.152:888/udp/239.1.1.11:8011#http://112.46.85.60:8009/hls/503/index.m3u8#http://218.13.170.98:9901/tsfile/live/0005_1.m3u8#http://112.102.217.173:9003//hls/17/index.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv5#http://123.10.78.208:808/hls/5/index.m3u8#http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005#http://42.49.148.247:9901/tsfile/live/0005_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.93:8000#http://58.220.219.14:9901/tsfile/live/0005_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5+,http://dd.ddzb.fun:80/php/migu.php?id=cctv5p#http://110.177.146.152:888/udp/239.1.1.12:8012#http://wouu.net:9977/udp/239.93.1.36:8004#http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.51.113.18:18888/udp/239.76.253.168:9000#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://112.102.217.173:9003//hls/18/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.151.5:8888/udp/225.1.1.121:5002#http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://218.76.32.193:9901/tsfile/live/0128_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv5p#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://118.251.60.185:8888/udp/239.76.253.168:9000#http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.185.240.152:55555/udp/239.93.1.36:8004
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8#http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.10.78.208:808/hls/6/index.m3u8#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://123.182.60.29:9002/hls/6/index.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://dd.ddzb.fun/php/migu.php?id=cctv6#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://110.185.240.152:55555/udp/239.93.1.13:2226#http://vod.hnqczh.cn:808/hls/14/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://221.196.151.5:8888/udp/225.1.1.195:5002#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv6#http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.13:8013#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/19/index.m3u8#http://42.49.148.247:9901/tsfile/live/0006_1.m3u8#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://wouu.net:9977/udp/239.93.1.67:5140#http://221.196.151.5:8888/udp/225.1.1.138:5002#http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.107:8024#http://110.177.146.152:888/udp/239.1.1.14:8014#http://58.220.219.14:9901/tsfile/live/0007_1.m3u8#http://218.13.170.98:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://118.251.60.185:8888/udp/239.76.253.157:9000#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8#http://59.51.113.18:18888/udp/239.76.253.157:9000#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://dd.ddzb.fun:80/php/migu.php?id=cctv7#http://110.185.240.152:55555/udp/239.93.1.67:5140#http://39.98.201.151:9090/udp/225.1.8.107:8024#http://123.10.78.208:808/hls/7/index.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv7#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://39.98.201.151:9090/udp/225.1.8.7:8104#http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/42/index.m3u8#http://116.117.104.39:8096/tsfile/live/0007_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504#http://1.203.77.72:7788/udp/225.1.8.7:8104#http://112.102.217.173:9003//hls/20/index.m3u8
CCTV-8,http://dd.ddzb.fun/php/migu.php?id=cctv8#http://dd.ddzb.fun:80/php/migu.php?id=cctv8#http://111.9.163.109:9901/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://1.203.77.72:7788/udp/225.1.8.91:8000#http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.85:8000#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://123.182.60.29:9002/hls/8/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008#http://42.49.148.247:9901/tsfile/live/0008_1.m3u8#http://221.196.151.5:8888/udp/225.1.1.196:5002#http://59.51.113.18:18888/udp/239.76.253.158:9000#http://118.251.60.185:8888/udp/239.76.253.158:9000#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.42.39:5140#http://218.13.170.98:9901/tsfile/live/0008_1.m3u8#http://110.177.146.152:888/udp/239.1.1.15:8015#http://218.76.32.193:9901/tsfile/live/0008_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8#http://112.102.217.173:9003//hls/21/index.m3u8#http://110.185.240.152:55555/udp/239.93.42.39:5140#http://123.138.22.30:9901/tsfile/live/0008_1.m3u8#http://123.10.78.208:808/hls/8/index.m3u8
CCTV-9,http://dd.ddzb.fun:80/php/migu.php?id=cctv9#http://110.177.146.152:888/udp/239.1.1.16:8016#http://42.48.50.232:9002/tsfile/live/0009_1.m3u8#http://vod.hnqczh.cn:808/hls/17/index.m3u8#http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://123.10.78.208:808/hls/9/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://221.196.151.5:8888/udp/225.1.1.119:5002#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://dd.ddzb.fun/php/migu.php?id=cctv9#http://110.185.240.152:55555/udp/239.93.1.24:5140#http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://1.203.77.72:7788/udp/225.1.8.109:8032#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://59.51.113.18:18888/udp/239.76.253.159:9000#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.159:9000#http://218.13.170.98:9901/tsfile/live/0009_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.9:8112#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
