
1.央视频道,#genre#
CCTV-1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056#http://211.158.152.144:8002/udp/225.0.4.74:7980#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.13.115.66:808/hls/1/index.m3u8#http://211.158.153.199:8003/udp/225.0.4.74:7980#http://58.254.14.139:808/hls/1/index.m3u8#http://139.196.228.200:5678/mghd1080.php?id=cctv1#http://139.196.228.200:5678/mghd1080.php?id=cctv1#http://211.158.152.144:8004/udp/225.0.4.74:7980#http://39.98.201.151:9090/udp/225.1.8.1:8008#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8#http://27.11.251.221:8006/udp/225.0.4.74:7980#http://27.11.251.221:8004/udp/225.0.4.74:7980#http://113.220.232.121:9999/tsfile/live/0017_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8#http://211.158.152.144:8001/udp/225.0.4.74:7980#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://wouu.net:9977/udp/239.93.0.184:5140#http://27.11.251.221:8002/udp/225.0.4.74:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8#http://27.11.251.221:8010/udp/225.0.4.74:7980#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://115.234.227.164:8808/udp/233.50.200.99:5140#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://219.159.194.172:8181/tsfile/live/0001_1.m3u8#http://211.158.153.199:8004/udp/225.0.4.74:7980#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.152.144:8005/udp/225.0.4.74:7980#http://www.dsmcloud.top:8888/udp/239.81.0.102:4056#http://p.ytelc.com/169l/0/aikan.php?id=cctv1#http://p.ytelc.com/169l/0/aikan.php?id=cctv1#http://222.80.12.231:4022/udp/238.125.1.1:5140#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://221.196.136.66:1/udp/225.1.1.120:5002#http://112.123.206.32:808/hls/1/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://27.11.254.216:8005/udp/225.0.4.74:7980#http://116.117.106.155:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8#http://211.158.152.144:8001/udp/225.0.4.132:7980#http://www.dsmcloud.top:8888/udp/239.81.0.115:4056#http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8004/udp/225.0.4.132:7980#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://27.11.251.221:8002/udp/225.0.4.132:7980#http://www.dsmcloud.top:8888/udp/239.81.1.3:4056#http://139.196.228.200:5678/mghd1080.php?id=cctv2#http://139.196.228.200:5678/mghd1080.php?id=cctv2#http://222.80.12.231:4022/udp/238.125.1.20:5140#http://p.ytelc.com/169l/0/aikan.php?id=cctv2#http://p.ytelc.com/169l/0/aikan.php?id=cctv2#http://27.11.251.221:8010/udp/225.0.4.132:7980#http://211.158.153.199:8003/udp/225.0.4.132:7980#http://58.254.14.139:808/hls/2/index.m3u8#http://115.234.227.164:8808/udp/233.50.200.25:5140#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8005/udp/225.0.4.132:7980#http://113.220.232.121:9999/tsfile/live/0018_1.m3u8#http://211.158.153.199:8005/udp/225.0.4.132:7980#http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv#http://171.13.115.66:808/hls/2/index.m3u8#http://27.11.251.221:8008/udp/225.0.4.132:7980#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://219.159.194.172:8181/tsfile/live/0002_1.m3u8#http://27.11.254.216:8005/udp/225.0.4.132:7980#http://39.98.201.151:9090/udp/225.1.8.2:8084#http://kxrj.site:998/123/mg.php?id=cctv2#http://kxrj.site:998/123/mg.php?id=cctv2#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8#http://27.11.251.76:8001/udp/225.0.4.132:7980#http://27.11.251.221:8006/udp/225.0.4.132:7980#http://wouu.net:9977/udp/239.93.1.23:6000#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://61.163.181.78:9901/tsfile/live/0002_1.m3u8#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://39.98.201.151:9090/udp/225.1.8.102:8004#http://116.117.106.144:8096/tsfile/live/0002_1.m3u8#http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502#http://119.166.159.120:6666/udp/239.253.254.232:8000#http://211.158.152.144:8004/udp/225.0.4.132:7980#http://221.196.136.66:1/udp/225.1.1.133:5002#http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8#http://27.11.254.216:8005/udp/225.0.4.142:7980#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://219.159.194.172:8181/tsfile/live/0003_1.m3u8#http://222.80.12.231:4022/udp/238.125.1.21:5140#http://211.158.152.144:8005/udp/225.0.4.142:7980#http://211.158.152.144:8004/udp/225.0.4.142:7980#http://211.158.153.199:8003/udp/225.0.4.142:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://p.ytelc.com/169l/0/aikan.php?id=cctv3#http://p.ytelc.com/169l/0/aikan.php?id=cctv3#http://211.158.153.199:8005/udp/225.0.4.142:7980#http://27.11.251.221:8004/udp/225.0.4.142:7980#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://221.196.136.66:1/udp/225.1.1.158:5002#http://211.158.152.144:8002/udp/225.0.4.142:7980#http://27.11.251.221:8010/udp/225.0.4.142:7980#http://115.234.227.164:8808/udp/233.50.200.107:5140#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?#http://kxrj.site:998/123/mg.php?id=cctv3#http://171.13.115.66:808/hls/3/index.m3u8#http://27.11.251.221:8006/udp/225.0.4.142:7980#http://27.11.251.76:8007/udp/225.0.4.142:7980#http://58.20.77.74:9002/tsfile/live/0003_1.m3u8#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8004/udp/225.0.4.142:7980#http://211.158.152.144:8001/udp/225.0.4.142:7980#http://27.10.76.209:8003/udp/225.0.4.142:7980#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://27.11.251.221:8002/udp/225.0.4.142:7980#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://58.254.14.139:808/hls/3/index.m3u8#http://113.220.232.121:9999/tsfile/live/0019_1.m3u8#http://139.196.228.200:5678/mghd1080.php?id=cctv3#http://139.196.228.200:5678/mghd1080.php?id=cctv3#http://wouu.net:9977/udp/239.93.1.11:2223#http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://211.158.153.199:8003/udp/225.0.4.176:7980#http://139.196.228.200:5678/mghd1080.php?id=cctv4#http://139.196.228.200:5678/mghd1080.php?id=cctv4#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8#http://219.159.194.172:8181/tsfile/live/0004_1.m3u8#http://116.227.10.196:2048/udp/239.45.0.2:5140#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://27.11.251.221:8006/udp/225.0.4.176:7980#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.158.152.144:8004/udp/225.0.4.176:7980#http://115.234.227.164:8808/udp/233.50.200.101:5140#http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8004/udp/225.0.4.176:7980#http://211.158.153.199:8004/udp/225.0.4.176:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://211.158.152.144:8002/udp/225.0.4.176:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv4#http://p.ytelc.com/169l/0/aikan.php?id=cctv4#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://27.11.251.221:8005/udp/225.0.4.176:7980#http://61.163.181.78:9901/tsfile/live/0004_1.m3u8#http://27.11.254.216:8005/udp/225.0.4.176:7980#http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv#http://211.158.153.199:8005/udp/225.0.4.176:7980#http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.254.14.139:808/hls/4/index.m3u8#http://27.11.251.221:8002/udp/225.0.4.176:7980#http://221.196.136.66:1/udp/225.1.1.150:5002#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503#http://211.158.152.144:8001/udp/225.0.4.176:7980
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://27.11.251.221:8010/udp/225.0.4.143:7980#http://211.158.152.144:8005/udp/225.0.4.143:7980#http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://121.24.98.154:8090/hls/13/index.m3u8#http://211.158.153.199:8005/udp/225.0.4.73:7980#http://211.158.152.144:8001/udp/225.0.4.143:7980#http://58.254.14.139:808/hls/5/index.m3u8#http://211.158.153.199:8003/udp/225.0.4.143:7980#http://222.80.12.231:4022/udp/238.125.1.22:5140#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.93:8000#http://221.196.136.66:1/udp/225.1.1.160:5002#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://27.11.254.216:8005/udp/225.0.4.143:7980#http://139.196.228.200:5678/mghd1080.php?id=cctv5#http://139.196.228.200:5678/mghd1080.php?id=cctv5#http://113.220.232.121:9999/tsfile/live/0005_1.m3u8#http://27.11.251.221:8006/udp/225.0.4.143:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv5#http://p.ytelc.com/169l/0/aikan.php?id=cctv5#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://211.158.152.144:8004/udp/225.0.4.143:7980#http://119.166.159.120:6666/udp/239.253.254.192:8000#http://211.158.153.199:8005/udp/225.0.4.143:7980#http://wouu.net:9977/udp/239.93.42.37:5140#http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.89:8000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005#http://27.11.254.216:8005/udp/225.0.4.73:7980#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8#http://121.24.98.232:8090/hls/13/index.m3u8#http://kxrj.site:998/123/mg.php?id=cctv5#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://211.158.152.144:8001/udp/225.0.4.73:7980#http://58.20.77.74:9002/tsfile/live/0005_1.m3u8#http://27.11.251.221:8010/udp/225.0.4.73:7980#http://123.182.60.29:9002/hls/7/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://211.158.152.144:8002/udp/225.0.4.143:7980#http://211.158.152.144:8004/udp/225.0.4.73:7980#http://211.158.153.199:8004/udp/225.0.4.143:7980#http://1.24.190.98:10089/hls/9/index.m3u8#http://115.234.227.164:8808/udp/233.50.201.197:5140#http://211.158.153.199:8003/udp/225.0.4.73:7980#http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv#http://211.158.152.144:8005/udp/225.0.4.73:7980#http://wouu.net:9977/udp/239.93.1.36:8004#http://219.159.194.172:8181/tsfile/live/0005_1.m3u8#http://58.254.14.139:808/hls/99/index.m3u8#http://211.158.152.144:8002/udp/225.0.4.73:7980
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://171.13.115.66:808/hls/18/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://58.48.200.208:12312/rtp/239.69.1.12:9712#http://221.196.136.66:1/udp/225.1.1.121:5002#http://211.158.153.199:8004/udp/225.0.4.73:7980#http://222.80.12.231:4022/udp/238.125.1.29:5140#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8#http://kxrj.site:998/123/mg.php?id=cctv5p#http://kxrj.site:998/123/mg.php?id=cctv5p#http://27.18.7.3:4022/rtp/239.69.1.12:9712#http://123.145.24.146:8003/udp/225.0.4.73:7980#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.172:8181/tsfile/live/0016_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?#http://115.234.227.164:8808/udp/233.50.201.220:5140#http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://27.11.251.221:8008/udp/225.0.4.144:7980#http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://p.ytelc.com/169l/0/aikan.php?id=cctv6#http://p.ytelc.com/169l/0/aikan.php?id=cctv6#http://221.196.136.66:1/udp/225.1.1.195:5002#http://27.11.251.221:8004/udp/225.0.4.144:7980#http://120.224.178.16:9901/tsfile/live/0006_1.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?#http://211.158.152.144:8002/udp/225.0.4.144:7980#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006#http://219.159.194.172:8181/tsfile/live/0006_1.m3u8#http://27.11.251.221:8002/udp/225.0.4.144:7980#http://27.11.251.76:8003/udp/225.0.4.144:7980#http://111.8.224.6:8085/tsfile/live/1024_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://211.158.153.199:8005/udp/225.0.4.144:7980#http://211.158.152.144:8001/udp/225.0.4.144:7980#http://171.13.115.66:808/hls/6/index.m3u8#http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv#http://139.196.228.200:5678/mghd1080.php?id=cctv6#http://139.196.228.200:5678/mghd1080.php?id=cctv6#http://211.158.152.144:8004/udp/225.0.4.144:7980#http://115.234.227.164:8808/udp/233.50.200.109:5140#http://58.254.14.139:808/hls/6/index.m3u8#http://211.158.153.199:8003/udp/225.0.4.144:7980#http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8004/udp/225.0.4.144:7980#http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv#http://112.123.206.32:808/hls/7/index.m3u8#http://222.80.12.231:4022/udp/238.125.1.23:5140#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://27.11.251.76:8001/udp/225.0.4.144:7980#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://27.11.251.221:8006/udp/225.0.4.144:7980#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://27.11.254.216:8005/udp/225.0.4.144:7980#http://wouu.net:9977/udp/239.93.1.13:2226#http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://58.17.48.228:808/hls/6/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?#http://123.145.24.146:8003/udp/225.0.4.127:7980#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.254.216:8005/udp/225.0.4.127:7980#http://211.158.153.199:8003/udp/225.0.4.127:7980#http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.232.121:9999/tsfile/live/0007_1.m3u8#http://wouu.net:9977/udp/239.93.1.67:5140#http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.196.228.200:5678/mghd1080.php?id=cctv7#http://139.196.228.200:5678/mghd1080.php?id=cctv7#http://p.ytelc.com/169l/0/aikan.php?id=cctv7#http://p.ytelc.com/169l/0/aikan.php?id=cctv7#http://115.234.227.164:8808/udp/233.50.200.24:5140#http://211.158.152.144:8005/udp/225.0.4.127:7980#http://61.163.181.78:9901/tsfile/live/0007_1.m3u8#http://27.11.251.221:8010/udp/225.0.4.127:7980#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504#http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.1.138:5002#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://kxrj.site:998/123/mg.php?id=cctv7#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://211.158.153.199:8004/udp/225.0.4.127:7980#http://219.159.194.172:8181/tsfile/live/0007_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8#http://58.254.14.139:808/hls/7/index.m3u8#http://211.158.153.199:8005/udp/225.0.4.127:7980#http://211.158.152.144:8001/udp/225.0.4.127:7980#http://211.158.152.144:8002/udp/225.0.4.127:7980#http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv#http://116.117.106.144:8096/tsfile/live/0007_1.m3u8#http://27.11.251.221:8004/udp/225.0.4.127:7980#http://27.11.251.221:8002/udp/225.0.4.127:7980#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.198:8096/tsfile/live/0007_1.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.7:8104#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://27.11.251.221:8006/udp/225.0.4.127:7980#http://39.98.201.151:9090/udp/225.1.8.107:8024#http://27.11.251.221:8005/udp/225.0.4.127:7980#http://27.11.251.221:8008/udp/225.0.4.127:7980#http://222.80.12.231:4022/udp/238.125.1.24:5140#http://211.158.152.144:8004/udp/225.0.4.127:7980
CCTV-8,http://27.11.251.76:8001/udp/225.0.4.137:7980#http://p.ytelc.com/169l/0/aikan.php?id=cctv8#http://p.ytelc.com/169l/0/aikan.php?id=cctv8#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://115.234.227.164:8808/udp/233.50.200.110:5140#http://219.159.194.172:8181/tsfile/live/0008_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8#http://113.220.232.121:9999/tsfile/live/0008_1.m3u8#http://61.163.181.78:9901/tsfile/live/0008_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://211.158.153.199:8005/udp/225.0.4.137:7980#http://221.196.136.66:1/udp/225.1.1.196:5002#http://27.11.251.221:8010/udp/225.0.4.137:7980#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://211.158.152.144:8002/udp/225.0.4.137:7980#http://27.11.251.221:8005/udp/225.0.4.137:7980#http://wouu.net:9977/udp/239.93.42.39:5140#http://211.158.153.199:8003/udp/225.0.4.137:7980#http://58.254.14.139:808/hls/8/index.m3u8#http://211.158.152.144:8004/udp/225.0.4.137:7980#http://58.20.77.74:9002/tsfile/live/0008_1.m3u8#http://kxrj.site:998/123/mg.php?id=cctv8#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8#http://139.196.228.200:5678/mghd1080.php?id=cctv8#http://139.196.228.200:5678/mghd1080.php?id=cctv8#http://171.13.115.66:808/hls/8/index.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008#http://27.11.251.221:8008/udp/225.0.4.137:7980#http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.198:8096/tsfile/live/0008_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?#http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8006/udp/225.0.4.137:7980#http://211.158.152.144:8001/udp/225.0.4.137:7980#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8004/udp/225.0.4.137:7980#http://211.158.153.199:8004/udp/225.0.4.137:7980
CCTV-9,http://211.158.153.199:8005/udp/225.0.4.131:7980#http://219.159.194.172:8181/tsfile/live/0009_1.m3u8#http://221.196.136.66:1/udp/225.1.1.119:5002#http://115.234.227.164:8808/udp/233.50.200.23:5140#http://kxrj.site:998/123/mg.php?id=cctv9#http://kxrj.site:998/123/mg.php?id=cctv9#http://27.11.251.221:8005/udp/225.0.4.131:7980#http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.144:8096/tsfile/live/0009_1.m3u8#http://139.196.228.200:5678/mghd1080.php?id=cctv9#http://139.196.228.200:5678/mghd1080.php?id=cctv9#http://113.220.232.121:9999/tsfile/live/0009_1.m3u8#http://27.11.251.221:8008/udp/225.0.4.131:7980#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://27.11.251.76:8001/udp/225.0.4.131:7980#http://wouu.net:9977/udp/239.93.1.24:5140#http://p.ytelc.com/169l/0/aikan.php?id=cctv9#http://p.ytelc.com/169l/0/aikan.php?id=cctv9#http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8004/udp/225.0.4.131:7980#http://211.158.153.199:8003/udp/225.0.4.131:7980#http://58.254.14.139:808/hls/9/index.m3u8#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8006/udp/225.0.4.131:7980#http://27.11.254.216:8005/udp/225.0.4.131:7980#http://61.163.181.78:9901/tsfile/live/0009_1.m3u8#http://111.8.224.6:8085/tsfile/live/1036_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://211.158.152.144:8004/udp/225.0.4.131:7980#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505#http://211.158.152.144:8005/udp/225.0.4.131:7980#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://211.158.152.144:8001/udp/225.0.4.131:7980#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://27.11.251.76:8003/udp/225.0.4.131:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://27.11.251.221:8002/udp/225.0.4.131:7980#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://116.117.105.198:8096/tsfile/live/0009_1.m3u8#http://211.158.152.144:8002/udp/225.0.4.131:7980#http://27.11.251.221:8010/udp/225.0.4.131:7980#http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv#http://27.11.251.221:8004/udp/225.0.4.131:7980#http://171.13.115.66:808/hls/9/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234
