
1.央视频道,#genre#
CCTV-1,http://116.25.242.129:18888/udp/239.77.1.17:5146#http://116.25.242.129:18888/udp/239.77.1.144:5146#http://116.25.242.129:18888/udp/239.77.0.129:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://116.25.242.129:18888/udp/239.77.0.86:5146
CCTV-2,http://116.25.242.129:18888/udp/239.77.0.137:5146
CCTV-5,http://116.25.242.129:18888/udp/239.77.0.170:5146
CCTV-5+,http://116.25.242.129:18888/udp/239.77.0.87:5146
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://116.25.242.129:18888/udp/239.77.1.109:5146
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-15,http://101.229.227.246:7777/tsfile/live/0015_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
2.卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://121.24.98.253:8090/hls/42/index.m3u8
广东卫视,http://116.25.242.129:18888/udp/239.77.0.166:5146
深圳卫视,http://116.25.242.129:18888/udp/239.77.1.21:5146#http://116.25.242.129:18888/udp/239.77.1.148:5146
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
海南卫视,http://101.229.227.246:7777/tsfile/live/1055_1.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
云南卫视,http://101.229.227.246:7777/tsfile/live/0119_1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://116.25.242.129:18888/udp/239.77.0.225:5146
广东珠江,http://116.25.242.129:18888/udp/239.77.1.94:5146
广东新闻,http://116.25.242.129:18888/udp/239.77.0.4:5146
广东珠江,http://116.25.242.129:18888/udp/239.77.0.3:5146#http://116.25.242.129:18888/udp/239.77.0.114:5146#http://116.25.242.129:18888/udp/239.77.0.1:5146#http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.74.172.147:4000/udp/239.77.0.173:5146
广东民生,http://116.25.242.129:18888/udp/239.77.0.5:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳都市,http://116.25.242.129:18888/udp/239.77.1.124:5146
深圳公共,http://116.25.242.129:18888/udp/239.77.1.9:5146
深圳龙岗,http://116.25.242.129:18888/udp/239.77.1.223:5146
深圳宝安,http://116.25.242.129:18888/udp/239.77.1.67:5146
深圳电视剧,http://116.25.242.129:18888/udp/239.77.1.125:5146#http://116.25.242.129:18888/udp/239.77.1.177:5146#http://116.25.242.129:18888/udp/239.77.1.7:5146
深圳都市,http://116.25.242.129:18888/udp/239.77.1.176:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://116.25.242.129:18888/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
