
1.央视频道,#genre#
CCTV-1,http://113.67.164.93:8889/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.1.17:5146#https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8#http://113.67.164.93:8889/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://113.74.172.129:4000/udp/239.77.0.86:5146#http://119.135.1.116:9999/udp/239.77.1.17:5146#http://119.135.1.116:9999/udp/239.77.0.86:5146#http://113.93.51.156:9999/udp/239.77.0.86:5146#http://119.135.1.116:9999/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.1.17:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://113.93.51.156:9999/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://113.103.253.120:10000/udp/239.77.0.86:5146#http://113.74.172.129:4000/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.0.129:5146#http://119.135.1.116:9999/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV-2,http://113.93.51.156:9999/udp/239.77.1.158:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://59.39.184.151:8000/udp/239.77.1.158:5146#https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8#http://119.135.1.116:9999/udp/239.77.0.137:5146#http://59.39.184.151:8000/udp/239.77.0.137:5146#http://113.67.164.93:8889/udp/239.77.0.137:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://119.135.1.116:9999/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://113.74.172.129:4000/udp/239.77.1.158:5146#http://113.103.253.120:10000/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.77.1.158:5146
CCTV-3,http://113.103.253.120:10000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://59.39.184.151:8000/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8#http://113.71.148.79:5555/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.175:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://113.74.172.129:4000/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.175:5146#http://113.71.148.79:5555/udp/239.77.0.175:5146#http://113.67.164.93:8889/udp/239.77.0.175:5146#http://113.93.51.156:9999/udp/239.77.0.175:5146#https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8#http://59.39.184.151:8000/udp/239.77.0.175:5146#http://119.135.1.116:9999/udp/239.77.0.169:5146#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://119.135.1.116:9999/udp/239.77.0.175:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.175:5146#https://epg.pw/stream/88575681ad526d738db86cb66472e1edbcc0a82af918797ef8f81efe29e9c493.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.67.164.93:8889/udp/239.77.0.169:5146#https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8#http://113.93.51.72:2000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://119.135.1.116:9999/udp/239.77.0.78:5146#http://113.93.51.156:9999/udp/239.77.0.78:5146#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#http://113.103.253.120:10000/udp/239.77.0.78:5146#https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8#http://113.103.253.120:9999/udp/239.77.1.166:5146#http://119.135.1.116:9999/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://59.39.184.151:8000/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://59.39.184.151:8000/udp/239.77.0.78:5146#http://113.93.51.156:9999/udp/239.77.1.163:5146#http://113.67.164.93:8889/udp/239.77.0.78:5146#http://113.74.172.129:4000/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.163:5146
CCTV-5,http://59.39.184.151:8000/udp/239.77.0.177:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.177:5146#http://113.67.164.93:8889/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.177:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://113.93.51.156:9999/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.177:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.177:5146#http://59.39.184.151:8000/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://119.135.1.116:9999/udp/239.77.0.177:5146#http://119.135.1.116:9999/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV-5+,http://113.93.51.156:9999/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://113.74.172.129:4000/udp/239.77.0.87:5146#http://113.74.172.129:4000/udp/239.77.1.31:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o#http://113.93.51.156:9999/udp/239.77.1.31:5146#http://119.135.1.116:9999/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.103.253.120:10000/udp/239.77.0.87:5146#http://59.39.184.151:8000/udp/239.77.1.31:5146#http://119.135.1.116:9999/udp/239.77.1.31:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://59.39.184.151:8000/udp/239.77.0.87:5146
CCTV-6,http://113.71.148.79:5555/udp/239.77.0.171:5146#http://119.135.1.116:9999/udp/239.77.0.171:5146#http://59.39.184.151:8000/udp/239.77.0.178:5146#http://113.67.164.93:8889/udp/239.77.0.178:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.178:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://59.39.184.151:8000/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.178:5146#http://119.135.1.116:9999/udp/239.77.0.178:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.93.51.156:9999/udp/239.77.0.178:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.178:5146#http://113.74.172.129:4000/udp/239.77.0.178:5146
CCTV-7,http://113.67.164.93:8889/udp/239.77.1.167:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146#https://epg.pw/stream/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.m3u8#http://119.135.1.116:9999/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://113.93.51.156:9999/udp/239.77.1.167:5146#http://113.103.253.120:10000/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.167:5146#http://113.103.253.120:10000/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.167:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://119.135.1.116:9999/udp/239.77.1.167:5146#https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8#http://113.93.51.156:9999/udp/239.77.1.159:5146#http://113.74.172.129:4000/udp/239.77.0.138:5146#http://113.67.164.93:8889/udp/239.77.0.138:5146#http://59.39.184.151:8000/udp/239.77.1.167:5146#http://59.39.184.151:8000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://59.39.184.151:8000/udp/239.77.1.159:5146#http://113.93.51.156:9999/udp/239.77.0.138:5146#http://119.135.1.116:9999/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.167:5146
CCTV-8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://119.135.1.116:9999/udp/239.77.0.172:5146#http://113.71.148.79:5555/udp/239.77.0.181:5146#http://113.74.172.129:4000/udp/239.77.0.181:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://59.39.184.151:8000/udp/239.77.0.181:5146#http://125.89.163.44:8888/udp/239.77.0.181:5146#http://59.39.184.151:8000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.181:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.93.51.156:9999/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://113.67.164.93:8889/udp/239.77.1.160:5146#http://113.74.172.129:4000/udp/239.77.0.135:5146#http://113.67.164.93:8889/udp/239.77.1.168:5146#http://113.71.148.79:5555/udp/239.77.1.168:5146#http://59.39.184.151:8000/udp/239.77.1.168:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.93.51.156:9999/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.135:5146#http://113.103.253.120:10000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.168:5146#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://113.93.51.156:9999/udp/239.77.1.168:5146#http://113.71.148.79:5555/udp/239.77.0.135:5146#http://113.103.253.120:10000/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://59.39.184.151:8000/udp/239.77.1.160:5146#http://113.93.51.156:9999/udp/239.77.1.160:5146#http://119.135.1.116:9999/udp/239.77.1.168:5146#http://113.74.172.129:4000/udp/239.77.1.160:5146#http://113.67.164.93:8889/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.1.168:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://59.39.184.151:8000/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.168:5146#http://119.135.1.116:9999/udp/239.77.1.160:5146
