
1.央视频道,#genre#
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.85.63.195:4022/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://183.29.197.141:8686/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.85.63.195:4022/udp/239.77.1.144:5146#http://113.68.26.213:8848/udp/239.77.0.129:5146
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.85.63.195:4022/udp/239.77.0.137:5146
CCTV-3,http://113.74.172.147:4000/udp/239.77.0.169:5146#http://113.116.180.216:4022/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.68.26.213:8848/udp/239.77.0.169:5146
CCTV-4,http://183.29.197.141:8686/udp/239.77.0.78:5146#http://183.29.197.141:8686/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.85.63.195:4022/udp/239.77.1.163:5146#http://113.85.63.195:4022/udp/239.77.0.78:5146
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://113.68.26.213:8848/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://183.29.197.141:8686/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.68.26.213:8848/udp/239.77.0.135:5146
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://113.68.26.213:8848/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.68.26.213:8848/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://183.29.197.141:8686/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://113.68.26.213:8848/udp/239.253.43.196:5146#http://113.68.26.213:8848/udp/239.77.0.188:5146
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://113.85.63.195:4022/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://119.134.111.92:8888/udp/239.77.1.5:5146
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://125.89.163.44:8888/udp/239.77.0.89:5146#http://113.68.26.213:8848/udp/239.77.0.89:5146#http://113.85.63.195:4022/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.68.26.213:8848/udp/239.77.0.91:5146#http://113.116.180.216:4022/udp/239.77.0.91:5146#http://113.68.26.213:8848/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.18:5146#http://125.89.163.44:8888/udp/239.77.0.90:5146
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.68.26.213:8848/udp/239.77.0.183:5146
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146
河南卫视,http://113.85.63.195:4022/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.229:5146#http://113.68.26.213:8848/udp/239.77.0.17:5146#http://119.134.111.92:8888/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://113.85.63.195:4022/udp/239.77.1.142:5146#http://113.68.26.213:8848/udp/239.77.1.142:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://113.85.63.195:4022/udp/239.77.0.84:5146#http://113.68.26.213:8848/udp/239.77.1.19:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://113.68.26.213:8848/udp/239.77.1.3:5146#http://113.116.180.216:4022/udp/239.77.0.92:5146#http://125.89.163.44:8888/udp/239.77.1.148:5146#http://119.134.111.92:8888/udp/239.77.0.92:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.101.160.7:8888/udp/239.77.0.92:5146#http://113.68.26.213:8848/udp/239.77.0.92:5146#http://113.68.26.213:8848/udp/239.77.1.21:5146
天津卫视,http://113.68.26.213:8848/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.68.26.213:8848/udp/239.77.0.97:5146#http://125.89.163.44:8888/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146#http://119.134.111.92:8888/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
重庆卫视,http://113.68.26.213:8848/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.101.160.7:8888/udp/239.77.1.162:5146#http://119.134.111.92:8888/udp/239.77.1.162:5146
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146#http://113.116.180.216:4022/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.68.26.213:8848/udp/239.77.1.221:5146#http://119.134.111.92:8888/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://113.68.26.213:8848/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://113.85.63.195:4022/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://113.101.160.7:8888/udp/239.77.0.148:5146#http://119.134.111.92:8888/udp/239.77.0.148:5146#http://113.68.26.213:8848/udp/239.77.1.214:5146#http://113.116.180.216:4022/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
四川卫视,http://113.68.26.213:8848/udp/239.77.0.159:5146#http://113.85.63.195:4022/udp/239.77.1.215:5146#http://125.89.163.44:8888/udp/239.77.0.159:5146
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://113.68.26.213:8848/udp/239.253.43.37:5146
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146#http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://113.68.26.213:8848/udp/239.77.1.94:5146#http://125.89.163.44:8888/udp/239.77.0.3:5146#http://113.85.63.195:4022/udp/239.77.0.1:5146#http://183.29.197.141:8686/udp/239.77.0.3:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146#http://119.134.111.92:8888/udp/239.77.0.114:5146#http://113.68.26.213:8848/udp/239.77.0.3:5146#http://113.85.63.195:4022/udp/239.77.0.114:5146#http://119.134.111.92:8888/udp/239.77.0.1:5146#http://113.68.26.213:8848/udp/239.77.0.1:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广州综合,http://113.68.26.213:8848/udp/239.253.43.71:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳公共,http://113.68.26.213:8848/udp/239.77.1.9:5146#http://113.85.63.195:4022/udp/239.77.1.9:5146
深圳电视剧,http://113.101.160.7:8888/udp/239.77.1.125:5146
深圳都市,http://113.68.26.213:8848/udp/239.77.1.176:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
