
1.央视频道,#genre#
CCTV-1,http://113.90.247.46:4000/udp/239.77.0.129:5146#http://113.74.172.186:4000/udp/239.77.1.17:5146#https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8#http://113.102.144.16:60000/udp/239.77.1.17:5146#http://59.38.60.41:2052/udp/239.77.1.144:5146#http://113.90.247.46:4000/udp/239.77.1.17:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.90.247.46:4000/udp/239.77.1.144:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.129:5146#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv#http://113.102.144.16:60000/udp/239.77.0.129:5146
CCTV-2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.38.60.41:2052/udp/239.77.1.158:5146#http://113.90.247.46:4000/udp/239.77.0.137:5146#http://113.102.144.16:60000/udp/239.77.1.158:5146#http://113.102.144.16:60000/udp/239.77.0.137:5146#http://113.86.204.79:9999/udp/239.77.0.137:5146#http://113.90.247.46:4000/udp/239.77.1.158:5146#http://14.121.146.11:554/udp/239.77.1.158:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3,http://113.74.172.186:4000/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://113.90.247.46:4000/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://113.86.204.79:9999/udp/239.77.0.169:5146#http://113.102.144.16:60000/udp/239.77.0.169:5146#http://59.38.60.41:2052/udp/239.77.0.169:5146#http://14.121.146.11:554/udp/239.77.0.169:5146
CCTV-4,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://14.121.146.11:554/udp/239.77.0.78:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://14.121.146.11:554/udp/239.77.1.163:5146#http://113.90.247.46:4000/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#https://epg.pw/stream/79ec28a88451b4cf2f87614ece2ac3cbe9f1c0603ee6f1073e74bc5ccaef6829.m3u8#http://113.90.247.46:4000/udp/239.77.0.78:5146#http://113.86.204.79:9999/udp/239.77.0.78:5146#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.90.247.46:4000/udp/239.77.0.170:5146#http://113.74.172.186:4000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8#http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#https://epg.pw/stream/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
CCTV-8,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8
CCTV-9,http://113.90.247.46:4000/udp/239.77.0.135:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://113.90.247.46:4000/udp/239.77.1.160:5146
CCTV-10,https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV-11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://14.121.146.11:554/udp/239.77.1.109:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://59.38.60.41:2052/udp/239.77.1.109:5146
CCTV-13,https://epg.pw/stream/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8#http://113.86.204.79:9999/udp/239.77.0.188:5146#http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://182.46.8.161:8018/hls/13/index.m3u8#https://epg.pw/stream/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
CCTV-14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV-15,http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV-16,http://113.90.247.46:4000/udp/239.77.1.76:5146#http://113.86.204.79:9999/udp/239.77.0.165:5146
2.卫视频道,#genre#
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.86.204.79:9999/udp/239.77.0.89:5146#http://113.90.247.46:4000/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#http://113.90.247.46:4000/udp/239.77.1.18:5146#https://epg.pw/stream/d6946810fcc0d36d09b1c26d65be33c812462822d7598e24938e355cf06bda51.m3u8#http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.86.204.79:9999/udp/239.77.0.183:5146#http://113.90.247.46:4000/udp/239.77.1.92:5146#https://epg.pw/stream/05037c5d1247d88499538154128a014fff33c6c21f3d651cb375c0595120f2fd.m3u8#http://113.90.247.46:4000/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
黑龙江卫视,http://123.154.30.252:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.93:5146
辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146#http://119.135.1.217:9999/udp/239.77.0.123:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://14.121.146.11:554/udp/239.77.0.123:5146#http://59.38.60.41:2052/udp/239.77.0.123:5146#http://113.90.247.46:4000/udp/239.77.1.103:5146
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146#http://113.74.172.186:4000/udp/239.77.1.229:5146#http://14.121.146.11:554/udp/239.77.0.17:5146
山东卫视,http://113.102.144.16:60000/udp/239.77.1.142:5146#http://14.121.146.11:554/udp/239.77.0.94:5146#https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8#http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://113.74.172.186:4000/udp/239.77.0.166:5146#http://113.90.247.46:4000/udp/239.77.0.84:5146#https://epg.pw/stream/65d4913a2e538cc09fbbbe815b1b29630f4a824a16e9f81c4bc951a166dace82.m3u8#http://113.90.247.46:4000/udp/239.77.0.166:5146#http://14.121.146.11:554/udp/239.77.0.166:5146
深圳卫视,http://113.74.172.186:4000/udp/239.77.0.92:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.1.141:5146#http://113.90.247.46:4000/udp/239.77.0.97:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8#https://epg.pw/stream/0fda9766c972b604b622cb776492734b3321166d5651e76a5b6f5240803c85d6.m3u8
江西卫视,http://113.102.144.16:60000/udp/239.77.1.219:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://113.90.247.46:4000/udp/239.77.0.149:5146
重庆卫视,http://113.90.247.46:4000/udp/239.77.0.182:5146#http://113.86.204.79:9999/udp/239.77.0.182:5146#http://14.121.146.11:554/udp/239.77.0.182:5146#http://113.90.247.46:4000/udp/239.77.1.162:5146#http://113.86.204.79:9999/udp/239.77.1.162:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146#http://119.135.1.217:9999/udp/239.77.0.215:5146#http://113.90.247.46:4000/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.1.12:5146#http://113.86.204.79:9999/udp/239.77.0.215:5146
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
