
1.央视频道,#genre#
CCTV-1,http://14.112.86.108:8008/udp/239.77.0.86:5146#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://113.90.244.220:4000/udp/239.77.1.144:5146#http://121.24.98.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.86:5146
CCTV-2,http://113.218.189.26:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.229.227.246:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.225.112.74:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.170:5146#http://113.218.189.26:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.112.74:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.31.11.72:8000/udp/239.77.0.171:5146#http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.171:5146#http://218.15.214.115:10000/udp/239.77.0.171:5146
CCTV-7,http://113.218.189.26:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.24.98.149:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.172:5146#http://113.218.189.26:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
