
1.央视频道,#genre#
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://113.89.247.116:4200/udp/239.77.1.144:5146#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://123.154.154.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.77.0.129:5146#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.38.151:2086/udp/239.77.1.17:5146#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://113.89.247.116:4200/udp/239.77.0.86:5146#http://113.89.247.116:4200/udp/239.77.1.17:5146#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://113.64.38.151:2086/udp/239.77.1.144:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://61.156.228.12:8154/tsfile/live/0001_1.m3u8#http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.38.151:2086/udp/239.77.0.86:5146#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.89.247.116:4200/udp/239.77.0.129:5146#https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.11.239.36:808/hls/19/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,http://113.89.247.116:4200/udp/239.77.0.137:5146#http://113.89.247.116:4200/udp/239.77.1.158:5146#http://113.64.38.151:2086/udp/239.77.0.137:5146#http://123.154.154.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.77.1.158:5146
CCTV-3,http://113.64.38.151:2086/udp/239.77.0.169:5146#http://113.89.247.116:4200/udp/239.77.0.169:5146#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/3/index.m3u8#http://123.154.154.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://113.64.38.151:2086/udp/239.77.0.78:5146#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8#http://123.154.154.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.1.163:5146#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.64.38.151:2086/udp/239.77.1.163:5146#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://113.89.247.116:4200/udp/239.77.0.78:5146#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.89.247.116:4200/udp/239.77.0.170:5146#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://113.64.38.151:2086/udp/239.77.0.170:5146#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://113.64.38.151:2086/udp/239.77.0.87:5146#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://113.64.38.151:2086/udp/239.77.1.31:5146#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.0.87:5146#http://113.89.247.116:4200/udp/239.77.1.31:5146#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8#http://123.154.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.64.38.151:2086/udp/239.77.0.171:5146
CCTV-7,http://113.89.247.116:4200/udp/239.77.0.138:5146#http://113.64.38.151:2086/udp/239.77.0.138:5146#http://113.64.38.151:2086/udp/239.77.1.159:5146#http://123.154.154.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8#http://113.89.247.116:4200/udp/239.77.0.172:5146#http://113.64.38.151:2086/udp/239.77.0.172:5146#http://123.154.154.26:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.64.38.151:2086/udp/239.77.0.135:5146#http://123.154.154.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.0.135:5146#http://113.89.247.116:4200/udp/239.77.1.160:5146#http://113.64.38.151:2086/udp/239.77.1.160:5146
