
1.央视频道,#genre#
CCTV-1,http://113.83.248.211:58888/udp/239.77.1.144:5146#http://113.89.244.219:4200/udp/239.77.0.129:5146#http://61.140.233.79:4000/udp/239.77.0.129:5146#http://59.39.184.215:8000/udp/239.77.1.17:5146#http://113.89.244.219:4200/udp/239.77.0.86:5146#http://61.140.233.79:4000/udp/239.77.0.86:5146#http://113.83.248.211:58888/udp/239.77.1.17:5146#http://113.89.244.219:4200/udp/239.77.1.17:5146#http://59.39.184.215:8000/udp/239.77.0.129:5146#http://59.39.184.215:8000/udp/239.77.1.144:5146#http://14.121.146.11:554/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://59.39.184.215:8000/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.83.248.211:58888/udp/239.77.0.86:5146#http://61.140.233.79:4000/udp/239.77.1.17:5146#http://113.89.244.219:4200/udp/239.77.1.144:5146#http://113.83.248.211:58888/udp/239.77.0.129:5146#http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV-2,http://113.100.72.40:8899/udp/239.77.1.158:5146#http://59.39.184.215:8000/udp/239.77.0.137:5146#http://113.89.244.219:4200/udp/239.77.1.158:5146#http://59.39.184.215:8000/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://61.140.233.79:4000/udp/239.77.0.137:5146#http://113.83.248.211:58888/udp/239.77.0.137:5146#http://113.83.248.211:58888/udp/239.77.1.158:5146#http://113.89.244.219:4200/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://113.100.72.40:8899/udp/239.77.0.137:5146
CCTV-3,http://113.100.72.40:8899/udp/239.77.0.169:5146#http://59.39.184.215:8000/udp/239.77.0.169:5146#http://113.89.244.219:4200/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://14.121.146.11:554/udp/239.77.0.169:5146#http://113.83.248.211:58888/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-4,http://61.140.233.79:4000/udp/239.77.0.78:5146#http://113.89.244.219:4200/udp/239.77.0.78:5146#http://61.140.233.79:4000/udp/239.77.1.163:5146#http://113.83.248.211:58888/udp/239.77.0.78:5146#http://14.121.146.11:554/udp/239.77.0.78:5146#http://113.89.244.219:4200/udp/239.77.1.163:5146#http://59.39.184.215:8000/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://59.39.184.215:8000/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.83.248.211:58888/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-5,http://113.83.248.211:58888/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://14.121.146.11:554/udp/239.77.0.170:5146#http://113.100.72.40:8899/udp/239.77.0.170:5146#http://61.140.233.79:4000/udp/239.77.0.170:5146
CCTV-5+,http://113.100.72.40:8899/udp/239.77.0.87:5146#http://113.89.244.219:4200/udp/239.77.0.87:5146#http://113.83.248.211:58888/udp/239.77.1.31:5146#http://113.89.244.219:4200/udp/239.77.1.31:5146#http://59.39.184.215:8000/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://61.140.233.79:4000/udp/239.77.0.87:5146#http://14.121.146.11:554/udp/239.77.1.31:5146#http://113.83.248.211:58888/udp/239.77.0.87:5146#http://59.39.184.215:8000/udp/239.77.0.87:5146
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146#http://14.121.146.11:554/udp/239.77.0.171:5146#http://113.83.248.211:58888/udp/239.77.0.171:5146#http://59.39.184.215:8000/udp/239.77.0.171:5146#http://113.89.244.219:4200/udp/239.77.0.171:5146#http://61.140.233.79:4000/udp/239.77.0.171:5146#http://113.100.72.40:8899/udp/239.77.0.171:5146
CCTV-7,http://113.83.248.211:58888/udp/239.77.0.138:5146#http://59.39.184.215:8000/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.1.159:5146#http://61.140.233.79:4000/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://113.89.244.219:4200/udp/239.77.1.159:5146#http://14.121.146.11:554/udp/239.77.1.159:5146#http://59.39.184.215:8000/udp/239.77.0.138:5146#http://113.89.244.219:4200/udp/239.77.0.138:5146#http://14.121.146.11:554/udp/239.77.0.138:5146#http://113.83.248.211:58888/udp/239.77.1.159:5146
CCTV-8,http://113.83.248.211:58888/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://59.39.184.215:8000/udp/239.77.0.172:5146#http://14.121.146.11:554/udp/239.77.0.172:5146#http://61.140.233.79:4000/udp/239.77.0.172:5146#http://113.89.244.219:4200/udp/239.77.0.172:5146#http://113.100.72.40:8899/udp/239.77.0.172:5146
CCTV-9,http://113.83.248.211:58888/udp/239.77.1.160:5146#http://59.39.184.215:8000/udp/239.77.1.160:5146#http://113.89.244.219:4200/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.83.248.211:58888/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://59.39.184.215:8000/udp/239.77.0.135:5146#http://14.121.146.11:554/udp/239.77.1.160:5146#http://14.121.146.11:554/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://113.89.244.219:4200/udp/239.77.0.135:5146
