
1.央视频道,#genre#
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-11,http://1.197.84.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://123.132.233.194:352/tsfile/live/0013_1.m3u8#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2.卫视频道,#genre#
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
北京卫视,http://1.197.84.233:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
新疆卫视,http://1.197.84.233:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.0.194:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
3.广东频道,#genre#
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
