
1.央视频道,#genre#
CCTV-1,http://14.154.192.208:4022/udp/239.77.0.86:5146#http://121.13.165.100:8000/udp/239.77.1.144:5146#http://183.7.132.39:8088/udp/239.77.1.17:5146#http://116.5.171.186:50000/udp/239.77.0.86:5146#http://14.117.234.37:9000/udp/239.77.0.129:5146#http://183.30.202.108:8000/udp/239.77.0.86:5146#http://218.15.214.115:10000/udp/239.77.1.144:5146#http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://121.13.165.100:8000/udp/239.77.0.129:5146#http://183.7.132.39:8088/udp/239.77.0.129:5146#http://183.30.202.182:8000/udp/239.77.0.129:5146#http://119.134.111.193:8888/udp/239.77.0.86:5146#http://113.101.160.21:8888/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://183.30.202.182:8000/udp/239.77.1.17:5146#http://183.30.202.108:8000/udp/239.77.1.17:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://183.30.202.182:8000/udp/239.77.0.86:5146#http://183.5.92.37:7777/udp/239.77.1.144:5146#http://183.7.132.39:8088/udp/239.77.0.86:5146#http://183.30.202.108:8000/udp/239.77.1.144:5146#http://183.7.132.39:8088/udp/239.77.1.144:5146#http://14.154.192.208:4022/udp/239.77.0.129:5146#http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.30.202.108:8000/udp/239.77.0.129:5146#http://116.5.171.186:50000/udp/239.77.1.144:5146#http://119.131.240.166:8000/udp/239.77.0.129:5146#http://14.154.192.208:4022/udp/239.77.1.17:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws#http://121.13.165.100:8000/udp/239.77.1.17:5146#http://121.13.84.13:8000/udp/239.77.1.17:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.131.240.166:8000/udp/239.77.0.86:5146#http://14.117.234.37:9000/udp/239.77.0.86:5146#http://183.5.92.37:7777/udp/239.77.0.86:5146#http://121.13.84.13:8000/udp/239.77.1.144:5146#http://116.5.171.186:50000/udp/239.77.0.129:5146#http://183.30.202.182:8000/udp/239.77.1.144:5146#http://119.131.240.166:8000/udp/239.77.1.17:5146#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws#http://218.15.214.115:10000/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://14.117.234.37:9000/udp/239.77.1.17:5146#http://121.13.165.100:8000/udp/239.77.0.86:5146#http://119.131.240.166:8000/udp/239.77.1.144:5146#http://14.117.234.37:9000/udp/239.77.1.144:5146#http://113.101.160.21:8888/udp/239.77.0.86:5146
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://113.101.160.21:8888/udp/239.77.0.137:5146#http://119.131.240.166:8000/udp/239.77.0.137:5146#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.100:8000/udp/239.77.1.158:5146#http://116.5.171.186:50000/udp/239.77.1.158:5146#http://61.143.227.162:10000/udp/239.77.1.158:5146#http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.100:8000/udp/239.77.0.137:5146#http://121.13.84.13:8000/udp/239.77.1.158:5146#http://218.15.214.115:10000/udp/239.77.0.137:5146#http://183.30.202.108:8000/udp/239.77.0.137:5146#http://183.30.202.182:8000/udp/239.77.1.158:5146#http://111.225.115.176:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.5.92.37:7777/udp/239.77.0.137:5146#http://183.7.132.39:8088/udp/239.77.1.158:5146#http://218.15.214.115:10000/udp/239.77.1.158:5146#http://14.154.192.208:4022/udp/239.77.0.137:5146#http://36.40.237.20:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.144.102.250:8090/udp/239.77.0.137:5146#http://183.30.202.182:8000/udp/239.77.0.137:5146#http://116.5.171.186:50000/udp/239.77.0.137:5146#http://14.117.234.37:9000/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://61.144.102.250:8090/udp/239.77.1.158:5146#http://183.30.202.108:8000/udp/239.77.1.158:5146#http://119.134.111.193:8888/udp/239.77.0.137:5146#http://119.131.240.166:8000/udp/239.77.1.158:5146#http://121.13.84.13:8000/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://14.117.234.37:9000/udp/239.77.0.137:5146#http://183.7.132.39:8088/udp/239.77.0.137:5146#http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws#http://61.143.227.162:10000/udp/239.77.0.169:5146#http://116.5.171.186:50000/udp/239.77.0.169:5146#http://123.189.36.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.160.21:8888/udp/239.77.0.169:5146#http://218.15.214.115:10000/udp/239.77.0.169:5146#http://121.13.165.100:8000/udp/239.77.0.169:5146#http://121.13.84.13:8000/udp/239.77.0.169:5146#http://119.131.240.166:8000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://111.225.115.176:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.30.202.108:8000/udp/239.77.0.169:5146#http://183.30.202.182:8000/udp/239.77.0.169:5146#http://119.134.111.193:8888/udp/239.77.0.169:5146#http://61.144.102.250:8090/udp/239.77.0.169:5146#http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.117.234.37:9000/udp/239.77.0.169:5146#http://183.7.132.39:8088/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://183.5.92.37:7777/udp/239.77.0.169:5146#http://14.154.192.208:4022/udp/239.77.0.169:5146
CCTV-4,http://183.30.202.182:8000/udp/239.77.0.78:5146#http://119.135.1.50:9999/udp/239.77.0.78:5146#http://121.13.165.100:8000/udp/239.77.1.163:5146#http://183.30.202.108:8000/udp/239.77.1.163:5146#http://14.154.192.208:4022/udp/239.77.0.78:5146#http://121.13.84.13:8000/udp/239.77.1.163:5146#http://121.13.84.13:8000/udp/239.77.0.78:5146#http://183.7.132.39:8088/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://183.7.132.39:8088/udp/239.77.1.163:5146#http://61.144.102.250:8090/udp/239.77.0.78:5146#http://119.134.111.193:8888/udp/239.77.1.163:5146#http://14.117.234.37:9000/udp/239.77.1.163:5146#http://119.131.240.166:8000/udp/239.77.1.163:5146#http://183.30.202.182:8000/udp/239.77.1.163:5146#http://183.30.202.108:8000/udp/239.77.0.78:5146#http://183.5.92.37:7777/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://123.189.36.39:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.5.171.186:50000/udp/239.77.1.163:5146#http://61.143.227.162:10000/udp/239.77.1.163:5146#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws#http://111.225.115.176:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.131.240.166:8000/udp/239.77.0.78:5146#http://218.15.214.115:10000/udp/239.77.0.78:5146#http://121.13.165.100:8000/udp/239.77.0.78:5146#http://14.154.192.208:4022/udp/239.77.1.163:5146#http://113.101.160.21:8888/udp/239.77.1.163:5146#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws#http://113.86.204.79:9999/udp/239.77.0.78:5146#http://119.134.111.193:8888/udp/239.77.0.78:5146#http://116.5.171.186:50000/udp/239.77.0.78:5146#http://218.15.214.115:10000/udp/239.77.1.163:5146#http://113.101.160.21:8888/udp/239.77.0.78:5146#http://14.117.234.37:9000/udp/239.77.0.78:5146#http://61.143.227.162:10000/udp/239.77.0.78:5146
CCTV-5,http://14.121.146.11:554/udp/239.77.0.170:5146#http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.131.240.166:8000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://61.144.102.250:8090/udp/239.77.0.170:5146#http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:30001/udp/239.77.0.170:5146#http://116.5.171.186:50000/udp/239.77.0.170:5146#http://121.13.84.13:8000/udp/239.77.0.170:5146#http://183.30.202.108:8000/udp/239.77.0.170:5146#http://121.13.165.100:8000/udp/239.77.0.170:5146#http://14.117.234.37:9000/udp/239.77.0.170:5146#http://119.134.111.193:8888/udp/239.77.0.170:5146#http://58.53.152.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://14.154.192.208:4022/udp/239.77.0.170:5146#http://61.143.227.162:10000/udp/239.77.0.170:5146#http://119.135.1.50:9999/udp/239.77.0.170:5146#http://218.15.214.115:10000/udp/239.77.0.170:5146#http://183.7.132.39:8088/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://183.5.92.37:7777/udp/239.77.0.170:5146#http://183.30.202.182:8000/udp/239.77.0.170:5146#http://113.101.160.21:8888/udp/239.77.0.170:5146#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=aa173201e6b845bbee67f1b26f1a348b9e154cf79c6d52eef85063a55d21c61b_1720504563_604800&fromCDN=ws#http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws
CCTV-5+,http://183.7.132.39:8088/udp/239.77.1.31:5146#http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.1.31:5146#http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.111.193:8888/udp/239.77.0.87:5146#http://183.7.132.39:8088/udp/239.77.0.87:5146#http://121.13.84.13:8000/udp/239.77.1.31:5146#http://183.5.92.37:7777/udp/239.77.1.31:5146#http://121.13.84.13:8000/udp/239.77.0.87:5146#http://61.143.227.162:10000/udp/239.77.1.31:5146#http://14.154.192.208:4022/udp/239.77.0.87:5146#http://121.13.165.100:8000/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.154.192.208:4022/udp/239.77.1.31:5146#http://119.131.240.166:8000/udp/239.77.0.87:5146#http://61.144.102.250:8090/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://121.13.165.100:8000/udp/239.77.0.87:5146#http://183.30.202.182:8000/udp/239.77.0.87:5146#http://14.117.234.37:9000/udp/239.77.0.87:5146#http://119.131.240.166:8000/udp/239.77.1.31:5146#http://61.144.102.250:8090/udp/239.77.1.31:5146#http://113.101.160.21:8888/udp/239.77.0.87:5146#http://183.30.202.108:8000/udp/239.77.1.31:5146#http://14.117.234.37:9000/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://183.30.202.108:8000/udp/239.77.0.87:5146#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.87:5146#http://218.15.214.115:10000/udp/239.77.0.87:5146#http://183.30.202.182:8000/udp/239.77.1.31:5146#http://183.5.92.37:7777/udp/239.77.0.87:5146
CCTV-6,http://113.86.204.79:9999/udp/239.77.0.171:5146#http://183.5.92.37:7777/udp/239.77.0.171:5146#http://14.154.192.208:4022/udp/239.77.0.171:5146#http://116.5.171.186:50000/udp/239.77.0.171:5146#http://119.135.1.50:9999/udp/239.77.0.171:5146#http://121.13.165.100:8000/udp/239.77.0.171:5146#http://61.143.227.162:10000/udp/239.77.0.171:5146#http://14.117.234.37:9000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://61.144.102.250:8090/udp/239.77.0.171:5146#http://123.189.36.39:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.131.240.166:8000/udp/239.77.0.171:5146#http://119.134.111.193:8888/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.30.202.108:8000/udp/239.77.0.171:5146#http://111.225.115.176:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://121.13.84.13:8000/udp/239.77.0.171:5146#http://218.15.214.115:10000/udp/239.77.0.171:5146#http://183.7.132.39:8088/udp/239.77.0.171:5146#http://113.101.160.21:8888/udp/239.77.0.171:5146#http://183.30.202.182:8000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.189.36.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.131.240.166:8000/udp/239.77.1.159:5146#http://218.15.214.115:10000/udp/239.77.0.138:5146#http://183.7.132.39:8088/udp/239.77.1.159:5146#http://183.5.92.37:7777/udp/239.77.0.138:5146#http://183.30.202.108:8000/udp/239.77.0.138:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.237.20:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.15.214.115:10000/udp/239.77.1.159:5146#http://123.189.36.39:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://119.135.1.50:9999/udp/239.77.0.138:5146#http://14.117.234.37:9000/udp/239.77.1.159:5146#http://61.143.227.162:10000/udp/239.77.1.159:5146#http://113.101.160.21:8888/udp/239.77.0.138:5146#http://61.144.102.250:8090/udp/239.77.1.159:5146#http://61.143.227.162:10000/udp/239.77.0.138:5146#http://121.13.84.13:8000/udp/239.77.1.159:5146#http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://119.131.240.166:8000/udp/239.77.0.138:5146#http://116.5.171.186:50000/udp/239.77.0.138:5146#http://14.117.234.37:9000/udp/239.77.0.138:5146#http://61.144.102.250:8090/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://14.154.192.208:4022/udp/239.77.0.138:5146#http://121.13.165.100:8000/udp/239.77.0.138:5146#http://183.30.202.182:8000/udp/239.77.1.159:5146#http://116.5.171.186:50000/udp/239.77.1.159:5146#http://113.101.160.21:8888/udp/239.77.1.159:5146#http://183.30.202.108:8000/udp/239.77.1.159:5146#http://119.134.111.193:8888/udp/239.77.1.159:5146#http://14.154.192.208:4022/udp/239.77.1.159:5146#http://183.30.202.182:8000/udp/239.77.0.138:5146#http://113.86.204.79:9999/udp/239.77.0.138:5146#http://121.13.84.13:8000/udp/239.77.0.138:5146#http://183.7.132.39:8088/udp/239.77.0.138:5146#http://121.13.165.100:8000/udp/239.77.1.159:5146
CCTV-8,http://119.135.1.50:9999/udp/239.77.0.172:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://183.7.132.39:8088/udp/239.77.0.172:5146#http://61.144.102.250:8090/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146#http://183.5.92.37:7777/udp/239.77.0.172:5146#http://14.154.192.208:4022/udp/239.77.0.172:5146#http://116.5.171.186:50000/udp/239.77.0.172:5146#http://61.143.227.162:10000/udp/239.77.0.172:5146#http://121.13.165.100:8000/udp/239.77.0.172:5146#http://218.15.214.115:10000/udp/239.77.0.172:5146#http://183.30.202.182:8000/udp/239.77.0.172:5146#http://113.101.160.21:8888/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://111.225.115.176:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.8.213.198:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.84.13:8000/udp/239.77.0.172:5146#http://119.131.240.166:8000/udp/239.77.0.172:5146#http://183.30.202.108:8000/udp/239.77.0.172:5146#http://123.189.36.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.117.234.37:9000/udp/239.77.0.172:5146#http://119.134.111.193:8888/udp/239.77.0.172:5146
CCTV-9,http://14.117.234.37:9000/udp/239.77.1.160:5146#http://119.134.111.193:8888/udp/239.77.1.160:5146#http://14.117.234.37:9000/udp/239.77.0.135:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://183.30.202.182:8000/udp/239.77.1.160:5146#http://183.30.202.182:8000/udp/239.77.0.135:5146#http://111.225.115.176:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.5.171.186:50000/udp/239.77.1.160:5146#http://61.143.227.162:10000/udp/239.77.0.135:5146#http://116.5.171.186:50000/udp/239.77.0.135:5146#http://121.13.84.13:8000/udp/239.77.1.160:5146#http://123.189.36.4:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.131.240.166:8000/udp/239.77.0.135:5146#http://183.30.202.108:8000/udp/239.77.0.135:5146#http://183.7.132.39:8088/udp/239.77.1.160:5146#http://183.7.132.39:8088/udp/239.77.0.135:5146#http://183.30.202.108:8000/udp/239.77.1.160:5146#http://218.15.214.115:10000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://14.154.192.208:4022/udp/239.77.1.160:5146#http://113.101.160.21:8888/udp/239.77.0.135:5146#http://14.154.192.208:4022/udp/239.77.0.135:5146#http://61.144.102.250:8090/udp/239.77.0.135:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://218.15.214.115:10000/udp/239.77.1.160:5146#http://119.134.111.193:8888/udp/239.77.0.135:5146#http://119.131.240.166:8000/udp/239.77.1.160:5146#http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.144.102.250:8090/udp/239.77.1.160:5146#http://61.143.227.162:10000/udp/239.77.1.160:5146#http://183.5.92.37:7777/udp/239.77.0.135:5146#http://121.13.165.100:8000/udp/239.77.0.135:5146#http://121.13.84.13:8000/udp/239.77.0.135:5146#http://121.13.165.100:8000/udp/239.77.1.160:5146
