
1.央视频道,#genre#
CCTV-1,http://dd.ddzb.fun:80/php/migu.php?id=cctv1#http://14.154.191.109:4022/udp/239.77.1.17:5146#http://116.226.15.172:9999/udp/239.45.3.145:5140#http://dd.ddzb.fun/php/migu.php?id=cctv1#http://123.10.78.208:808/hls/1/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.1:8008#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8#http://110.185.240.152:55555/udp/239.93.0.184:5140#http://113.102.162.171:4022/udp/239.77.0.129:5146#http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.64:9003//hls/1/index.m3u8#http://221.196.136.66:1/udp/225.1.1.120:5002#http://39.98.201.151:9090/udp/225.1.8.1:8008#http://42.48.50.232:9002/tsfile/live/0001_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://182.92.109.190:1668/migu720/migu720.php?id=cctv1#http://wouu.net:9977/udp/239.93.0.184:5140#http://alvin.ergotron.net:8000/udp/239.77.1.17:5146#http://27.10.9.110:8003/udp/225.0.4.74:7980#http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.101:8080#http://14.154.191.109:4022/udp/239.77.0.129:5146#http://vod.hnqczh.cn:808/hls/9/index.m3u8#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.101:8080#http://60.164.128.167:8029/rtp/239.255.30.101:8231#http://112.102.217.173:9003//hls/13/index.m3u8#http://kxrj.site:1333/86/mg.php?id=cctv1#http://221.196.151.5:8888/udp/225.1.1.120:5002#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://113.90.245.163:4000/udp/239.77.0.129:5146#http://110.177.146.152:888/udp/239.1.1.7:8007#http://219.159.194.131:8181/tsfile/live/0001_1.m3u8#http://14.154.191.109:4022/udp/239.77.0.86:5146#http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.151:9000#http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.234.5.29:6000/udp/239.20.0.197:2192#http://dd.ddzb.fun:80/php/migu.php?id=cctv2#http://kxrj.site:1333/86/mg.php?id=cctv2#http://kxrj.site:1333/86/mg.php?id=cctv2#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.2:8084#http://1.203.77.72:7788/udp/225.1.8.2:8084#http://218.76.32.193:9901/tsfile/live/0002_1.m3u8#http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.64:9003//hls/2/index.m3u8#http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0002_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://219.159.194.131:8181/tsfile/live/0002_1.m3u8#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://27.10.9.110:8003/udp/225.0.4.132:7980#http://221.196.151.5:8888/udp/225.1.1.133:5002#http://123.10.78.208:808/hls/2/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv2#http://alvin.ergotron.net:8000/udp/239.77.1.158:5146#http://116.226.15.172:9999/udp/239.45.1.109:5140#http://wouu.net:9977/udp/239.93.1.23:6000#http://116.117.104.39:8096/tsfile/live/0002_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.152:9000#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://112.102.217.173:9003//hls/14/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.102:8004#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://113.90.245.163:4000/udp/239.77.0.137:5146#http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.8:8008#http://vod.hnqczh.cn:808/hls/10/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.23:6000#http://183.3.134.56:9901/tsfile/live/0002_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://182.92.109.190:1668/migu720/migu720.php?id=cctv2#http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146#http://61.145.208.64:9003//hls/3/index.m3u8#http://42.48.50.232:9002/tsfile/live/0003_1.m3u8#http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.92:8000#http://kxrj.site:1333/86/mg.php?id=cctv3#http://kxrj.site:1333/86/mg.php?id=cctv3#http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv3#http://221.196.151.5:8888/udp/225.1.1.158:5002#http://14.154.191.109:4022/udp/239.77.0.169:5146#http://218.13.170.98:9901/tsfile/live/0003_1.m3u8#http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.9.110:8003/udp/225.0.4.142:7980#http://vod.hnqczh.cn:808/hls/11/index.m3u8#http://221.196.136.66:1/udp/225.1.1.158:5002#http://116.226.15.172:9999/udp/239.45.1.68:5140#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0003_1.m3u8#http://42.49.148.247:9901/tsfile/live/0003_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8#http://123.10.78.208:808/hls/3/index.m3u8#http://110.177.146.152:888/udp/239.1.1.9:8009#http://118.251.60.185:8888/udp/239.76.253.153:9000#http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.11:2223#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://182.92.109.190:1668/migu720/migu720.php?id=cctv3#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.131:8181/tsfile/live/0003_1.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://1.203.77.72:7788/udp/225.1.8.88:8000#http://113.90.245.163:4000/udp/239.77.0.169:5146#http://110.52.8.13:808/hls/3/index.m3u8#http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.251.60.185:8888/udp/239.76.253.154:9000#http://118.251.60.185:8888/udp/239.76.253.96:9000#http://110.52.8.13:808/hls/4/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4o#http://116.226.15.172:9999/udp/239.45.0.2:5140#http://221.196.151.5:8888/udp/225.1.1.150:5002#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8#http://14.154.191.109:4022/udp/239.77.1.163:5146#http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.105:5140#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4a#http://61.145.208.64:9003//hls/4/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.95:9000#http://kxrj.site:1333/86/mg.php?id=cctv4#http://123.10.78.208:808/hls/4/index.m3u8#http://112.102.217.173:9003//hls/16/index.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.163:5146#http://39.98.201.151:9090/udp/225.1.8.4:8092#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://221.196.136.66:1/udp/225.1.1.150:5002#http://110.185.240.152:55555/udp/239.93.1.105:5140#http://dd.ddzb.fun/php/migu.php?id=cctv4#http://dd.ddzb.fun/php/migu.php?id=cctv4o#http://vod.hnqczh.cn:808/hls/12/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://182.92.109.190:1668/migu720/migu720.php?id=cctv4#http://1.203.77.72:7788/udp/225.1.8.104:8216#http://27.10.9.110:8003/udp/225.0.4.176:7980#http://219.159.194.131:8181/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://218.76.32.193:9901/tsfile/live/0004_1.m3u8#http://14.154.191.109:4022/udp/239.77.0.78:5146#http://1.203.77.72:7788/udp/225.1.8.4:8092#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv4a#http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.93:8000#http://58.17.48.228:808/hls/5/index.m3u8#http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0005_1.m3u8#http://27.10.9.110:8003/udp/225.0.4.143:7980#http://42.48.50.232:9002/tsfile/live/0005_1.m3u8#http://110.52.8.13:808/hls/5/index.m3u8#http://219.159.194.131:8181/tsfile/live/0005_1.m3u8#http://183.3.134.56:9901/tsfile/live/0005_1.m3u8#http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.151.5:8888/udp/225.1.1.160:5002#http://dd.ddzb.fun/php/migu.php?id=cctv5#http://kxrj.site:1333/86/mg.php?id=cctv5#http://kxrj.site:1333/86/mg.php?id=cctv5#http://101.72.127.38:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.11:8011#http://dd.ddzb.fun:80/php/migu.php?id=cctv5#http://xeace.cn:8888/rtp/239.93.42.37:5140#http://42.48.50.232:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://119.36.148.115:59901/tsfile/live/1001_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.155:9000#http://alvin.ergotron.net:8000/udp/239.77.0.170:5146#http://58.220.219.14:9901/tsfile/live/0005_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.89:8000#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5#http://110.185.240.152:55555/udp/239.93.42.37:5140#http://58.62.234.242:10000/udp/239.77.0.170:5146#http://61.145.208.64:9003//hls/5/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.93:8000#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8#http://vod.hnqczh.cn:808/hls/13/index.m3u8#http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.37:5140#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://www.erbao1981.top:8188/udp/239.76.253.155:9000#http://110.177.146.152:888/rtp/239.1.1.11:8011#http://123.182.60.29:9002/hls/7/index.m3u8#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://42.49.148.247:9901/tsfile/live/0005_1.m3u8#http://112.46.85.60:8009/hls/503/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.89:8000#http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV-5+,http://110.52.8.13:808/hls/6/index.m3u8#http://kxrj.site:1333/86/mg.php?id=cctv5p#http://kxrj.site:1333/86/mg.php?id=cctv5p#http://61.145.208.64:9003//hls/6/index.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv5p#http://39.98.201.151:9090/udp/225.1.8.20:8004#http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv5p#http://118.251.60.185:8888/udp/239.76.253.168:9000#http://110.177.146.152:888/udp/239.1.1.12:8012#http://113.90.245.163:4000/udp/239.77.0.87:5146#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://219.159.194.131:8181/tsfile/live/0016_1.m3u8#http://27.10.9.110:8003/udp/225.0.4.73:7980#http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.191.109:4022/udp/239.77.1.31:5146#http://wouu.net:9977/udp/239.93.1.36:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://110.185.240.152:55555/udp/239.93.1.36:8004#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p#http://221.196.151.5:8888/udp/225.1.1.121:5002#http://110.177.146.152:888/rtp/239.1.1.12:8012#http://218.76.32.193:9901/tsfile/live/0128_1.m3u8#http://60.210.100.54:352/tsfile/live/0016_1.m3u8#http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8#http://221.196.151.5:8888/udp/225.1.1.195:5002#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://219.159.194.131:8181/tsfile/live/0006_1.m3u8#http://116.226.15.172:9999/udp/239.45.1.70:5140#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://58.17.48.228:808/hls/6/index.m3u8#http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://112.102.217.173:9003//hls/19/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.90:8000#http://110.52.8.13:808/hls/7/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv6#http://113.90.245.163:4000/udp/239.77.0.171:5146#http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.13:2226#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.10.9.110:8003/udp/225.0.4.144:7980#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0#http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv#http://218.13.170.98:9901/tsfile/live/0006_1.m3u8#http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.49.148.247:9901/tsfile/live/0006_1.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202#http://14.154.191.109:4022/udp/239.77.0.171:5146#http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.84:8000#http://dd.ddzb.fun:80/php/migu.php?id=cctv6#http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.64:9003//hls/7/index.m3u8#http://110.185.240.152:55555/udp/239.93.1.13:2226#http://vod.hnqczh.cn:808/hls/14/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://alvin.ergotron.net:8000/udp/239.77.0.171:5146#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://110.177.146.152:888/udp/239.1.1.13:8013#http://39.98.201.151:9090/udp/225.1.8.84:8000#http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.90:8000#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://182.92.109.190:1668/migu720/migu720.php?id=cctv6#http://kxrj.site:1333/86/mg.php?id=cctv6#http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV-7,http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://182.92.109.190:1668/migu720/migu720.php?id=cctv7#http://vod.hnqczh.cn:808/hls/15/index.m3u8#http://218.13.170.98:9901/tsfile/live/0007_1.m3u8#http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8#http://dd.ddzb.fun/php/migu.php?id=cctv7#http://kxrj.site:1333/86/mg.php?id=cctv7#http://kxrj.site:1333/86/mg.php?id=cctv7#http://113.90.245.163:4000/udp/239.77.0.138:5146#http://123.166.61.70:8003/hls/42/index.m3u8#http://221.196.151.5:8888/udp/225.1.1.138:5002#http://dd.ddzb.fun:80/php/migu.php?id=cctv7#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.145.208.64:9003//hls/8/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.131:8181/tsfile/live/0007_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.107:8024#http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.157:9000#http://116.226.15.172:9999/udp/239.45.3.56:5140#http://39.98.201.151:9090/udp/225.1.8.7:8104#http://123.10.78.208:808/hls/7/index.m3u8#http://14.154.191.109:4022/udp/239.77.1.159:5146#http://alvin.ergotron.net:8000/udp/239.77.1.159:5146#http://183.3.134.56:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://wouu.net:9977/udp/239.93.1.67:5140#http://110.177.146.152:888/udp/239.1.1.14:8014#http://14.154.191.109:4022/udp/239.77.0.138:5146#http://39.98.201.151:9090/udp/225.1.8.107:8024#http://110.185.240.152:55555/udp/239.93.1.67:5140#http://27.10.9.110:8003/udp/225.0.4.127:7980#http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.7:8104
CCTV-8,http://dd.ddzb.fun/php/migu.php?id=cctv8#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://116.226.15.172:9999/udp/239.45.1.71:5140#http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8#http://123.138.22.30:9901/tsfile/live/0008_1.m3u8#http://58.62.234.242:10000/udp/239.77.0.172:5146#http://1.203.77.72:7788/udp/225.1.8.85:8000#http://58.17.48.228:808/hls/8/index.m3u8#http://218.76.32.193:9901/tsfile/live/0008_1.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv8#http://39.98.201.151:9090/udp/225.1.8.85:8000#http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun:80/php/migu.php?id=cctv8#http://221.196.136.66:1/udp/225.1.1.196:5002#http://110.185.240.152:55555/udp/239.93.42.39:5140#http://wouu.net:9977/udp/239.93.42.39:5140#http://39.98.201.151:9090/udp/225.1.8.91:8000#http://27.10.9.110:8003/udp/225.0.4.137:7980#http://221.196.151.5:8888/udp/225.1.1.196:5002#http://118.251.60.185:8888/udp/239.76.253.158:9000#http://kxrj.site:1333/86/mg.php?id=cctv8#http://kxrj.site:1333/86/mg.php?id=cctv8#http://vod.hnqczh.cn:808/hls/16/index.m3u8#http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.159.194.131:8181/tsfile/live/0008_1.m3u8#http://42.49.148.247:9901/tsfile/live/0008_1.m3u8#http://110.177.146.152:888/udp/239.1.1.15:8015#http://61.145.208.64:9003//hls/9/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.91:8000#http://alvin.ergotron.net:8000/udp/239.77.0.172:5146#http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0008_1.m3u8#http://113.90.245.163:4000/udp/239.77.0.172:5146#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.52.8.13:808/hls/9/index.m3u8
CCTV-9,http://219.159.194.131:8181/tsfile/live/0009_1.m3u8#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://dd.ddzb.fun:80/php/migu.php?id=cctv9#http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=cctv9#http://vod.hnqczh.cn:808/hls/17/index.m3u8#http://121.33.239.242:9901/tsfile/live/0009_1.m3u8#http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.245.163:4000/udp/239.77.1.160:5146#http://218.13.170.98:9901/tsfile/live/0009_1.m3u8#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://221.196.151.5:8888/udp/225.1.1.119:5002#http://kxrj.site:1333/86/mg.php?id=cctv9#http://kxrj.site:1333/86/mg.php?id=cctv9#http://116.226.15.172:9999/udp/239.45.3.4:5140#http://221.196.136.66:1/udp/225.1.1.119:5002#http://1.203.77.72:7788/udp/225.1.8.9:8112#http://39.98.201.151:9090/udp/225.1.8.109:8032#http://wouu.net:9977/udp/239.93.1.24:5140#http://110.52.8.13:808/hls/10/index.m3u8#http://110.177.146.152:888/udp/239.1.1.16:8016#http://dd.ddzb.fun/php/migu.php?id=cctv9#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://27.10.9.110:8003/udp/225.0.4.131:7980#http://1.203.77.72:7788/udp/225.1.8.109:8032#http://110.185.240.152:55555/udp/239.93.1.24:5140#http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.145.208.64:9003//hls/10/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.159:9000#http://14.154.191.109:4022/udp/239.77.0.135:5146#http://42.48.50.232:9002/tsfile/live/0009_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.9:8112#http://113.90.245.163:4000/udp/239.77.0.135:5146#http://120.234.5.29:6000/udp/239.20.0.199:2196
