
1.央视频道,#genre#
CCTV-1,http://113.111.19.127:8888/udp/239.77.0.129:5146#http://113.111.19.127:8888/udp/239.77.0.86:5146#http://113.111.19.174:8888/udp/239.77.0.86:5146#http://113.111.19.174:8888/udp/239.77.0.129:5146#http://113.111.19.174:8888/udp/239.77.1.17:5146#http://113.111.19.127:8888/udp/239.77.1.17:5146#http://113.111.19.127:8888/udp/239.77.1.144:5146#http://113.111.19.174:8888/udp/239.77.1.144:5146
CCTV-2,http://113.111.19.174:8888/udp/239.77.1.158:5146#http://113.111.19.127:8888/udp/239.77.1.158:5146
CCTV-3,http://113.111.19.127:8888/udp/239.77.0.169:5146
CCTV-4,http://113.111.19.174:8888/udp/239.77.0.78:5146#http://113.111.19.174:8888/udp/239.77.1.163:5146#http://113.111.19.127:8888/udp/239.77.0.78:5146
CCTV-5,http://113.111.19.127:8888/udp/239.77.0.170:5146#http://113.111.19.174:8888/udp/239.77.0.170:5146
CCTV-5+,http://113.111.19.174:8888/udp/239.77.1.31:5146#http://113.111.19.127:8888/udp/239.77.1.31:5146#http://113.111.19.127:8888/udp/239.77.0.87:5146#http://113.111.19.174:8888/udp/239.77.0.87:5146
CCTV-6,http://113.111.19.127:8888/udp/239.77.0.171:5146#http://113.111.19.174:8888/udp/239.77.0.171:5146#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV-7,http://113.111.19.174:8888/udp/239.77.1.159:5146#http://113.111.19.127:8888/udp/239.77.1.159:5146#http://113.111.19.127:8888/udp/239.77.0.138:5146#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://113.111.19.174:8888/udp/239.77.0.138:5146
CCTV-8,http://113.111.19.174:8888/udp/239.77.0.172:5146#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV-9,http://113.111.19.174:8888/udp/239.77.0.135:5146#http://113.111.19.174:8888/udp/239.77.1.160:5146#http://113.111.19.127:8888/udp/239.77.0.135:5146
CCTV-10,http://113.111.19.127:8888/udp/239.77.0.134:5146#http://113.111.19.174:8888/udp/239.77.1.113:5146#http://113.111.19.127:8888/udp/239.77.1.113:5146#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND#http://113.111.19.174:8888/udp/239.77.0.134:5146
CCTV-11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://113.111.19.174:8888/udp/239.77.0.188:5146#http://113.111.19.127:8888/udp/239.77.0.188:5146
CCTV-14,http://113.111.19.174:8888/udp/239.77.1.161:5146#http://113.111.19.174:8888/udp/239.77.0.133:5146#http://113.111.19.127:8888/udp/239.77.0.133:5146
CCTV-15,http://113.111.19.127:8888/udp/239.77.1.239:5146#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV-17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND#http://113.111.19.174:8888/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.111.19.174:8888/udp/239.77.0.98:5146#http://113.111.19.174:8888/udp/239.77.1.218:5146#http://113.111.19.127:8888/udp/239.77.0.98:5146
湖南卫视,http://113.111.19.174:8888/udp/239.77.0.88:5146#http://113.111.19.127:8888/udp/239.77.1.5:5146#http://113.111.19.127:8888/udp/239.77.0.88:5146#http://113.111.19.174:8888/udp/239.77.1.5:5146
浙江卫视,http://113.111.19.174:8888/udp/239.77.1.33:5146#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND#http://113.111.19.127:8888/udp/239.77.1.33:5146#http://113.111.19.127:8888/udp/239.77.0.89:5146
北京卫视,http://113.111.19.174:8888/udp/239.77.0.91:5146#http://113.111.19.127:8888/udp/239.77.0.91:5146
江苏卫视,http://113.111.19.174:8888/udp/239.77.0.90:5146#http://113.111.19.127:8888/udp/239.77.0.90:5146
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND#http://113.111.19.174:8888/udp/239.77.0.183:5146#http://113.111.19.127:8888/udp/239.77.0.183:5146
黑龙江卫视,http://113.111.19.174:8888/udp/239.77.0.93:5146#http://113.111.19.174:8888/udp/239.77.1.6:5146
辽宁卫视,http://113.111.19.174:8888/udp/239.77.1.103:5146
河南卫视,http://113.111.19.127:8888/udp/239.77.0.17:5146#http://113.111.19.127:8888/udp/239.77.1.229:5146#http://113.111.19.174:8888/udp/239.77.1.229:5146#http://113.111.19.174:8888/udp/239.77.0.17:5146
