
1.央视频道,#genre#
CCTV-1,http://113.90.244.104:4000/udp/239.77.1.17:5146#http://113.93.49.211:9999/udp/239.77.0.129:5146#http://14.126.125.255:10001/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.1.17:5146#http://113.87.225.138:5000/udp/239.77.0.129:5146#http://14.126.125.255:10001/udp/239.77.0.86:5146#http://113.90.244.104:4000/udp/239.77.0.129:5146#http://116.22.58.62:4022/udp/239.77.0.129:5146#http://113.117.105.5:8800/udp/239.77.0.129:5146#http://116.22.58.62:4022/udp/239.77.0.86:5146#http://113.93.49.211:10000/udp/239.77.1.17:5146#http://113.109.250.243:9999/udp/239.77.0.129:5146#http://113.101.160.85:8888/udp/239.77.0.129:5146#http://113.90.244.104:4000/udp/239.77.1.144:5146#http://113.101.160.52:8888/udp/239.77.0.129:5146#http://116.22.58.62:4022/udp/239.77.1.144:5146#http://113.101.160.52:8888/udp/239.77.0.86:5146#http://113.101.160.85:8888/udp/239.77.1.144:5146#http://113.93.49.211:9999/udp/239.77.1.17:5146#http://121.13.84.217:8000/udp/239.77.1.144:5146#http://121.13.84.217:8000/udp/239.77.1.17:5146#http://113.101.160.52:8888/udp/239.77.1.144:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.101.160.52:8888/udp/239.77.1.17:5146#http://113.90.244.104:4000/udp/239.77.0.86:5146#http://113.109.250.243:9999/udp/239.77.1.17:5146#http://113.101.160.85:8888/udp/239.77.0.86:5146#http://113.87.225.138:5000/udp/239.77.0.86:5146#http://14.126.125.255:10001/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://113.87.225.138:5000/udp/239.77.1.144:5146#http://113.103.253.120:10000/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.0.129:5146#http://113.93.49.211:10000/udp/239.77.0.129:5146#http://113.109.250.243:9999/udp/239.77.0.86:5146#http://113.109.250.243:9999/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.1.17:5146#http://116.22.58.62:4022/udp/239.77.1.17:5146#http://113.101.160.85:8888/udp/239.77.1.17:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV-2,http://125.89.163.44:8888/udp/239.77.0.137:5146#http://113.101.160.52:8888/udp/239.77.1.158:5146#http://113.87.225.138:5000/udp/239.77.1.158:5146#http://113.93.49.211:10000/udp/239.77.0.137:5146#http://59.39.185.18:8000/udp/239.77.1.158:5146#http://116.22.58.62:4022/udp/239.77.0.137:5146#http://121.13.84.217:8000/udp/239.77.1.158:5146#http://113.101.160.85:8888/udp/239.77.0.137:5146#http://113.93.49.211:9999/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.77.0.137:5146#http://113.90.244.104:4000/udp/239.77.1.158:5146#http://59.39.185.18:8000/udp/239.77.0.137:5146#http://113.109.250.243:9999/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.77.1.158:5146#http://113.109.250.243:9999/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://14.126.125.255:10001/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://116.22.58.62:4022/udp/239.77.1.158:5146#http://113.87.225.138:5000/udp/239.77.0.137:5146#http://121.13.84.217:8000/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://113.90.244.104:4000/udp/239.77.0.137:5146#http://113.101.160.52:8888/udp/239.77.0.137:5146#http://113.101.160.85:8888/udp/239.77.1.158:5146#http://14.126.125.255:10001/udp/239.77.0.137:5146
CCTV-3,http://113.90.244.104:4000/udp/239.77.0.169:5146#http://113.117.105.5:8800/udp/239.77.0.169:5146#http://113.93.49.211:9999/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://14.126.125.255:10001/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://59.39.185.18:8000/udp/239.77.0.169:5146#http://113.101.160.85:8888/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.169:5146#http://113.101.160.52:8888/udp/239.77.0.169:5146#http://113.109.250.243:9999/udp/239.77.0.169:5146#http://121.13.84.217:8000/udp/239.77.0.175:5146#http://121.13.84.217:8000/udp/239.77.0.169:5146#http://116.22.58.62:4022/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://113.87.225.138:5000/udp/239.77.0.169:5146#http://113.93.49.211:10000/udp/239.77.0.169:5146
CCTV-4,http://59.39.185.18:8000/udp/239.77.0.78:5146#http://113.109.250.243:9999/udp/239.77.0.78:5146#http://116.22.58.62:4022/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.101.160.85:8888/udp/239.77.0.78:5146#http://113.90.244.104:4000/udp/239.77.1.163:5146#http://113.93.49.211:9999/udp/239.77.0.78:5146#http://113.117.105.5:8800/udp/239.77.0.78:5146#http://113.109.250.243:9999/udp/239.77.1.163:5146#http://113.90.244.104:4000/udp/239.77.0.78:5146#http://113.93.49.211:10000/udp/239.77.1.163:5146#http://14.126.125.255:10001/udp/239.77.0.78:5146#http://113.101.160.52:8888/udp/239.77.1.163:5146#http://121.13.84.217:8000/udp/239.77.0.78:5146#http://113.87.225.138:5000/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://113.101.160.52:8888/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://113.93.49.211:9999/udp/239.77.1.163:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.101.160.85:8888/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.0.78:5146#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#http://59.39.185.18:8000/udp/239.77.1.163:5146#http://14.126.125.255:10001/udp/239.77.1.163:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://116.22.58.62:4022/udp/239.77.0.78:5146#http://113.103.253.120:10000/udp/239.77.1.163:5146#http://113.93.49.211:10000/udp/239.77.0.78:5146#http://121.13.84.217:8000/udp/239.77.1.163:5146
CCTV-5,http://113.109.250.243:9999/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://113.117.105.5:8800/udp/239.77.0.170:5146#http://113.90.244.104:4000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv#http://14.126.125.255:10001/udp/239.77.0.170:5146#http://113.93.49.211:10000/udp/239.77.0.170:5146#http://59.39.185.18:8000/udp/239.77.0.170:5146#http://113.101.160.85:8888/udp/239.77.0.170:5146#http://113.87.225.138:5000/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.101.160.52:8888/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://113.93.49.211:9999/udp/239.77.0.170:5146#http://121.13.84.217:8000/udp/239.77.0.170:5146#http://116.22.58.62:4022/udp/239.77.0.170:5146
CCTV-5+,http://125.89.163.44:8888/udp/239.77.0.87:5146#http://14.126.125.255:10001/udp/239.77.0.87:5146#http://113.87.225.138:5000/udp/239.77.0.87:5146#http://113.90.244.104:4000/udp/239.77.1.31:5146#http://113.101.160.52:8888/udp/239.77.1.31:5146#http://59.39.185.18:8000/udp/239.77.0.87:5146#http://116.22.58.62:4022/udp/239.77.1.31:5146#http://113.117.105.5:8800/udp/239.77.1.31:5146#http://113.87.225.138:5000/udp/239.77.1.31:5146#http://113.93.49.211:10000/udp/239.77.0.87:5146#http://113.101.160.85:8888/udp/239.77.1.31:5146#http://113.101.160.85:8888/udp/239.77.0.87:5146#http://113.90.244.104:4000/udp/239.77.0.87:5146#http://113.93.49.211:9999/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://121.13.84.217:8000/udp/239.77.1.31:5146#http://113.109.250.243:9999/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.0.87:5146#http://116.22.58.62:4022/udp/239.77.0.87:5146#http://59.39.185.18:8000/udp/239.77.1.31:5146#http://113.101.160.52:8888/udp/239.77.0.87:5146#http://14.126.125.255:10001/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.103.253.120:10000/udp/239.77.0.87:5146#http://113.109.250.243:9999/udp/239.77.0.87:5146
CCTV-6,http://113.101.160.85:8888/udp/239.77.0.171:5146#http://14.126.125.255:10001/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://113.93.49.211:10000/udp/239.77.0.171:5146#http://113.87.225.138:5000/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://59.39.185.18:8000/udp/239.77.0.171:5146#http://113.93.49.211:9999/udp/239.77.0.171:5146#http://113.101.160.52:8888/udp/239.77.0.171:5146#http://116.22.58.62:4022/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.109.250.243:9999/udp/239.77.0.171:5146#http://113.90.244.104:4000/udp/239.77.0.171:5146#http://121.13.84.217:8000/udp/239.77.0.171:5146
CCTV-7,http://113.93.49.211:10000/udp/239.77.1.159:5146#http://113.117.105.5:8800/udp/239.77.0.138:5146#http://113.103.253.120:10000/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.0.138:5146#http://14.126.125.255:10001/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://116.22.58.62:4022/udp/239.77.1.159:5146#http://113.93.49.211:10000/udp/239.77.0.138:5146#http://59.39.185.18:8000/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146#http://113.93.49.211:9999/udp/239.77.1.159:5146#http://116.22.58.62:4022/udp/239.77.0.138:5146#http://113.90.244.104:4000/udp/239.77.0.138:5146#http://113.93.49.211:9999/udp/239.77.0.138:5146#http://113.103.253.120:10000/udp/239.77.1.159:5146#http://59.39.185.18:8000/udp/239.77.0.138:5146#http://113.109.250.243:9999/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.101.160.85:8888/udp/239.77.0.138:5146#http://113.101.160.85:8888/udp/239.77.1.159:5146#http://113.101.160.52:8888/udp/239.77.0.138:5146#http://219.135.208.218:8083/tsfile/live/0007_1.m3u8#http://113.109.250.243:9999/udp/239.77.1.159:5146#http://113.101.160.52:8888/udp/239.77.1.159:5146#http://14.126.125.255:10001/udp/239.77.0.138:5146#http://113.90.244.104:4000/udp/239.77.1.159:5146
CCTV-8,http://121.13.84.217:8000/udp/239.77.0.172:5146#http://113.117.105.5:8800/udp/239.77.0.172:5146#http://59.39.185.18:8000/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.101.160.52:8888/udp/239.77.0.172:5146#http://14.126.125.255:10001/udp/239.77.0.172:5146#http://113.103.253.120:10000/udp/239.77.0.172:5146#http://116.22.58.62:4022/udp/239.77.0.172:5146#http://113.90.244.104:4000/udp/239.77.0.172:5146#http://113.101.160.85:8888/udp/239.77.0.172:5146#http://113.93.49.211:10000/udp/239.77.0.172:5146#http://113.93.49.211:9999/udp/239.77.0.172:5146#http://113.109.250.243:9999/udp/239.77.0.172:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146
CCTV-9,http://116.22.58.62:4022/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.0.135:5146#http://113.101.160.85:8888/udp/239.77.0.135:5146#http://113.103.253.120:10000/udp/239.77.0.135:5146#http://113.101.160.52:8888/udp/239.77.1.160:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://116.22.58.62:4022/udp/239.77.1.160:5146#http://113.90.244.104:4000/udp/239.77.0.135:5146#http://113.93.49.211:9999/udp/239.77.0.135:5146#http://113.90.244.104:4000/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.101.160.85:8888/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.103.253.120:10000/udp/239.77.1.160:5146#http://59.39.185.18:8000/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.1.160:5146#http://113.93.49.211:10000/udp/239.77.0.135:5146#http://113.101.160.52:8888/udp/239.77.0.135:5146#http://59.39.185.18:8000/udp/239.77.1.160:5146#http://113.117.105.5:8800/udp/239.77.0.135:5146#http://14.126.125.255:10001/udp/239.77.0.135:5146#http://113.109.250.243:9999/udp/239.77.0.135:5146#http://113.109.250.243:9999/udp/239.77.1.160:5146#http://14.126.125.255:10001/udp/239.77.1.160:5146
