
1.央视频道,#genre#
CCTV-1,http://113.86.204.79:9999/udp/239.77.0.86:5146#http://113.116.17.17:60000/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.0.129:5146#http://113.116.17.17:60000/udp/239.77.1.17:5146#http://113.100.72.40:8899/udp/239.77.1.144:5146#http://113.103.253.123:2000/udp/239.77.1.17:5146#http://113.116.17.17:60000/udp/239.77.1.144:5146#http://113.68.26.203:6600/udp/239.77.0.129:5146#http://113.68.26.203:6600/udp/239.77.1.17:5146#http://113.100.72.40:8899/udp/239.77.1.17:5146#http://113.68.26.203:6600/udp/239.77.0.86:5146#http://183.52.44.224:11/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.0.86:5146#http://121.33.115.235:6868/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.1.144:5146#http://14.121.146.11:30001/udp/239.77.0.86:5146#http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.1.17:5146#http://113.116.17.17:60000/udp/239.77.0.86:5146#http://183.17.237.153:8888/udp/239.77.0.86:5146#http://113.68.26.203:6600/udp/239.77.1.144:5146#http://113.94.86.90:8888/udp/239.77.0.86:5146#http://119.134.3.20:8888/udp/239.77.0.86:5146#http://183.17.237.153:8888/udp/239.77.1.144:5146#http://111.225.113.145:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.237.153:8888/udp/239.77.0.129:5146#http://14.121.146.11:554/udp/239.77.0.86:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV-2,http://113.86.204.79:9999/udp/239.77.1.158:5146#http://113.116.17.17:60000/udp/239.77.1.158:5146#http://183.52.44.224:11/udp/239.77.0.137:5146#http://171.118.223.183:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.116.17.17:60000/udp/239.77.0.137:5146#http://113.101.245.175:9988/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.0.137:5146
CCTV-3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://113.86.204.79:9999/udp/239.77.0.169:5146#http://119.134.3.20:8888/udp/239.77.0.169:5146#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.17.237.153:8888/udp/239.77.1.163:5146#http://113.68.26.203:6600/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8#http://119.134.3.20:8888/udp/239.77.0.78:5146#http://119.135.1.111:9999/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://113.68.26.203:6600/udp/239.77.0.78:5146#http://119.135.1.111:9999/udp/239.77.0.78:5146#http://183.52.44.224:11/udp/239.77.1.163:5146#http://119.134.3.20:8888/udp/239.77.1.163:5146#http://221.205.129.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.163:5146#http://113.94.86.90:8888/udp/239.77.1.163:5146#http://183.17.237.153:8888/udp/239.77.0.78:5146
CCTV-5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://183.52.44.224:11/udp/239.77.0.170:5146#http://183.17.237.153:8888/udp/239.77.0.170:5146#http://113.68.26.203:6600/udp/239.77.0.170:5146
CCTV-5+,http://113.86.204.79:9999/udp/239.77.0.87:5146#http://113.116.17.17:60000/udp/239.77.1.31:5146#http://183.52.44.224:11/udp/239.77.1.31:5146#http://113.116.17.17:60000/udp/239.77.0.87:5146#http://113.86.204.79:9999/udp/239.77.1.31:5146#http://113.68.26.203:6600/udp/239.77.0.87:5146#http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.0.87:5146#http://119.135.1.111:9999/udp/239.77.0.87:5146#http://119.134.3.20:8888/udp/239.77.1.31:5146#http://183.17.237.153:8888/udp/239.77.1.31:5146#http://113.94.86.90:8888/udp/239.77.0.87:5146#http://119.135.1.111:9999/udp/239.77.1.31:5146#http://113.68.26.203:6600/udp/239.77.1.31:5146#http://111.225.113.145:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.68.26.203:6600/udp/239.77.0.171:5146#http://113.117.104.22:8800/udp/239.77.0.171:5146#http://113.116.17.17:60000/udp/239.77.0.171:5146#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.175:9988/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://221.205.129.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.0.171:5146#http://113.86.204.79:9999/udp/239.77.0.171:5146#http://119.134.3.20:8888/udp/239.77.0.171:5146#http://113.103.253.123:2000/udp/239.77.0.171:5146#http://113.94.86.90:8888/udp/239.77.0.171:5146#http://111.225.113.145:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.135.1.111:9999/udp/239.77.0.171:5146
CCTV-7,http://113.86.204.79:9999/udp/239.77.1.159:5146#http://113.68.26.203:6600/udp/239.77.0.138:5146#http://113.94.86.90:8888/udp/239.77.1.159:5146#http://113.94.86.90:8888/udp/239.77.0.138:5146#http://119.134.3.20:8888/udp/239.77.0.138:5146#http://113.103.253.123:2000/udp/239.77.1.159:5146#http://183.52.44.224:11/udp/239.77.1.159:5146#http://183.17.237.153:8888/udp/239.77.0.138:5146#http://113.116.17.17:60000/udp/239.77.0.138:5146#http://113.68.26.203:6600/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146#http://113.116.17.17:60000/udp/239.77.1.159:5146#http://183.52.44.224:11/udp/239.77.0.138:5146#http://113.86.204.79:9999/udp/239.77.0.138:5146#http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.118.223.183:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.175:9988/udp/239.77.1.159:5146
CCTV-8,http://113.117.104.22:8800/udp/239.77.0.172:5146#http://113.68.26.203:6600/udp/239.77.0.172:5146#http://36.249.151.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.134.3.20:8888/udp/239.77.0.172:5146#http://183.52.44.224:11/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146#http://111.225.113.145:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.123:2000/udp/239.77.0.172:5146#http://119.135.1.111:9999/udp/239.77.0.172:5146#http://113.116.17.17:60000/udp/239.77.0.172:5146
CCTV-9,http://113.86.204.79:9999/udp/239.77.1.160:5146#http://113.101.245.175:9988/udp/239.77.1.160:5146#http://119.134.3.20:8888/udp/239.77.0.135:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://113.116.17.17:60000/udp/239.77.0.135:5146#http://113.94.86.90:8888/udp/239.77.1.160:5146#http://113.94.86.90:8888/udp/239.77.0.135:5146#http://113.103.253.123:2000/udp/239.77.0.135:5146#http://183.17.237.153:8888/udp/239.77.1.160:5146#http://183.52.44.224:11/udp/239.77.0.135:5146#http://119.135.1.111:9999/udp/239.77.1.160:5146#http://119.134.3.20:8888/udp/239.77.1.160:5146#http://119.135.1.111:9999/udp/239.77.0.135:5146#http://113.68.26.203:6600/udp/239.77.0.135:5146#http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.224:11/udp/239.77.1.160:5146
