
1.央视频道,#genre#
CCTV-1,http://125.89.163.44:8888/udp/239.77.0.129:5146#http://119.135.1.116:9999/udp/239.77.1.144:5146#http://113.93.51.156:9999/udp/239.77.0.86:5146#https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8#http://113.71.148.79:5555/udp/239.77.1.144:5146#http://119.135.1.116:9999/udp/239.77.0.86:5146#http://113.103.253.120:9999/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://58.57.21.166:9901/tsfile/live/0001_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://119.135.1.116:9999/udp/239.77.1.17:5146#http://113.103.253.123:2000/udp/239.77.0.86:5146#http://113.74.172.129:4000/udp/239.77.0.86:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://113.71.148.79:5555/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.1.144:5146#http://113.103.253.120:10000/udp/239.77.0.129:5146#http://113.93.51.72:2000/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.1.17:5146#http://113.103.253.120:10000/udp/239.77.0.86:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.158:5146#http://119.135.1.116:9999/udp/239.77.0.137:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://119.135.1.116:9999/udp/239.77.1.158:5146#http://59.39.184.151:8000/udp/239.77.0.137:5146#http://59.39.184.151:8000/udp/239.77.1.158:5146#http://113.71.148.79:5555/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://113.103.253.120:9999/udp/239.77.1.158:5146
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.169:5146#http://113.71.148.79:5555/udp/239.77.0.169:5146#http://59.39.184.151:8000/udp/239.77.0.169:5146#http://113.71.148.79:5555/udp/239.77.0.175:5146#http://125.89.163.44:8888/udp/239.77.0.175:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#http://113.74.172.129:4000/udp/239.77.0.169:5146#http://113.93.51.156:9999/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.175:5146#http://113.103.253.123:2000/udp/239.77.0.175:5146#http://59.39.184.151:8000/udp/239.77.0.175:5146#http://113.93.51.72:2000/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://119.135.1.116:9999/udp/239.77.0.175:5146#http://119.135.1.116:9999/udp/239.77.0.169:5146#http://113.93.51.72:2000/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://113.103.253.123:2000/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.175:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV-4,http://113.103.253.123:2000/udp/239.77.0.78:5146#http://113.103.253.120:10000/udp/239.77.1.163:5146#http://119.135.1.116:9999/udp/239.77.1.163:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://59.39.184.151:8000/udp/239.77.1.163:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74#http://113.93.51.72:2000/udp/239.77.0.78:5146#http://59.39.184.151:8000/udp/239.77.0.78:5146#http://119.135.1.116:9999/udp/239.77.0.78:5146#http://113.71.148.79:5555/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.74.172.129:4000/udp/239.77.0.78:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://119.135.1.116:9999/udp/239.77.0.177:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://59.39.184.151:8000/udp/239.77.0.177:5146#http://113.93.51.156:9999/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.170:5146#https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://119.135.1.116:9999/udp/239.77.0.170:5146#http://113.93.51.156:9999/udp/239.77.0.177:5146#http://113.74.172.129:4000/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.177:5146#http://125.89.163.44:8888/udp/239.77.0.177:5146#http://59.39.184.151:8000/udp/239.77.0.170:5146
CCTV-5+,http://59.39.184.151:8000/udp/239.77.0.87:5146#http://119.135.1.116:9999/udp/239.77.0.87:5146#http://113.93.51.72:2000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.87:5146#http://113.93.51.156:9999/udp/239.77.0.87:5146#http://113.103.253.123:2000/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146#http://113.93.51.156:9999/udp/239.77.1.31:5146#http://113.71.148.79:5555/udp/239.77.1.31:5146#http://119.135.1.116:9999/udp/239.77.1.31:5146#http://59.39.184.151:8000/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV-6,http://113.71.148.79:5555/udp/239.77.0.171:5146#http://113.93.51.156:9999/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.178:5146#https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8#http://113.71.148.79:5555/udp/239.77.0.178:5146#http://125.89.163.44:8888/udp/239.77.0.178:5146#https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://119.135.1.116:9999/udp/239.77.0.178:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://113.74.172.129:4000/udp/239.77.0.171:5146#https://epg.pw/stream/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8#http://113.103.253.120:10000/udp/239.77.0.178:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://59.39.184.151:8000/udp/239.77.0.178:5146#http://119.135.1.116:9999/udp/239.77.0.171:5146#http://59.39.184.151:8000/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://113.93.51.156:9999/udp/239.77.0.178:5146
CCTV-7,http://119.135.1.116:9999/udp/239.77.0.138:5146#http://119.135.1.116:9999/udp/239.77.1.159:5146#http://59.39.184.151:8000/udp/239.77.1.159:5146#http://59.39.184.151:8000/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://119.135.1.116:9999/udp/239.77.1.167:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://113.71.148.79:5555/udp/239.77.0.138:5146#http://113.103.253.120:10000/udp/239.77.0.138:5146#http://113.74.172.129:4000/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.167:5146#http://125.89.163.44:8888/udp/239.77.1.167:5146#http://113.93.51.156:9999/udp/239.77.0.138:5146#http://113.71.148.79:5555/udp/239.77.1.167:5146#http://113.71.148.79:5555/udp/239.77.1.159:5146
CCTV-8,http://113.103.253.120:9999/udp/239.77.0.181:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://113.93.51.156:9999/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.181:5146#http://113.103.253.120:10000/udp/239.77.0.172:5146#http://59.39.184.151:8000/udp/239.77.0.181:5146#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://119.135.1.116:9999/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://119.135.1.116:9999/udp/239.77.0.181:5146#http://113.103.253.120:10000/udp/239.77.0.181:5146#http://113.93.51.156:9999/udp/239.77.0.181:5146#http://113.71.148.79:5555/udp/239.77.0.181:5146#http://59.39.184.151:8000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://125.89.163.44:8888/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://113.93.51.156:9999/udp/239.77.1.168:5146#http://59.39.184.151:8000/udp/239.77.1.168:5146#http://125.89.163.44:8888/udp/239.77.1.168:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.160:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://113.67.164.93:8889/udp/239.77.0.135:5146#http://113.93.51.156:9999/udp/239.77.1.160:5146#http://113.71.148.79:5555/udp/239.77.0.135:5146#http://113.71.148.79:5555/udp/239.77.1.160:5146#https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8#http://113.103.253.120:9999/udp/239.77.0.135:5146#http://113.103.253.120:10000/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://59.39.184.151:8000/udp/239.77.1.160:5146#http://113.71.148.79:5555/udp/239.77.1.168:5146#https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8#http://113.93.51.156:9999/udp/239.77.0.135:5146#http://119.135.1.116:9999/udp/239.77.0.135:5146#http://119.135.1.116:9999/udp/239.77.1.160:5146#http://119.135.1.116:9999/udp/239.77.1.168:5146#http://59.39.184.151:8000/udp/239.77.0.135:5146
