
1.央视频道,#genre#
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/1/index.m3u8#http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://60.7.56.33:4000/udp/239.253.92.83:8012#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://113.111.19.174:8888/udp/239.77.0.129:5146#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://113.111.19.174:8888/udp/239.77.1.17:5146#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0001_1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://125.82.168.238:8888/rtp/235.254.198.1:1280#http://113.111.19.174:8888/udp/239.77.0.86:5146#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8#http://120.238.94.10:9901/tsfile/live/1018_1.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8#http://113.111.19.174:8888/udp/239.77.1.144:5146#http://115.60.241.249:2000/rtp/225.1.4.73:1102#http://wouu.net:9977/udp/239.93.0.184:5140#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://223.241.247.214:9901/tsfile/live/0002_1.m3u8#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.2:1284#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://60.7.56.33:4000/udp/239.253.92.190:6065#http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.227.173.42:8188/rtp/233.50.201.119:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://219.135.180.210:18888/hls/2/index.m3u8#http://125.82.171.210:8888/rtp/235.254.198.2:1284#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://wouu.net:9977/udp/239.93.1.11:2223#http://115.60.241.249:2000/rtp/225.1.4.158:1194#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://60.29.124.66:6080/hls/14/index.m3u8#http://125.82.168.238:8888/rtp/235.254.198.53:1488#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.191:6057#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://39.170.52.236:808/hls/3/index.m3u8#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111#http://125.82.168.238:8888/rtp/235.254.198.183:7980#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://113.111.19.174:8888/udp/239.77.0.78:5146#http://wouu.net:9977/udp/239.93.1.105:5140#http://113.111.19.174:8888/udp/239.77.1.163:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://114.252.236.205:8000/rtp/239.3.1.105:8092#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://61.157.139.15:9901/tsfile/live/2374_1.m3u8#http://219.135.180.210:18888/hls/4/index.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1021_1.m3u8#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://125.82.171.210:8888/rtp/235.254.198.3:1288#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://183.11.239.36:808/hls/22/index.m3u8
CCTV-5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.181:6046#http://219.135.180.210:18888/hls/5/index.m3u8#http://wouu.net:9977/udp/239.93.42.37:5140#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0005_1.m3u8#http://113.111.19.174:8888/udp/239.77.0.170:5146#http://125.82.168.238:8888/rtp/235.254.198.54:1492#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.168.238:8888/rtp/235.254.198.142:1846#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://115.60.241.249:2000/rtp/225.1.4.75:1104#http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://61.157.139.15:9901/tsfile/live/2375_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://183.11.239.36:808/hls/93/index.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://125.82.171.210:8888/rtp/235.254.198.122:1764#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.93.18.238:9003//hls/18/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://60.7.56.33:4000/rtp/239.253.92.82:8013#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://omnix.cn:4000/udp/225.1.8.20:8004#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.111.19.174:8888/udp/239.77.0.171:5146#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://125.82.171.210:8888/rtp/235.254.198.143:1852#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.13:2226#http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://115.60.241.249:2000/rtp/225.1.4.160:1196#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.143:1852#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://39.170.52.236:808/hls/6/index.m3u8#http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.55:1496#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV-7,http://125.89.163.44:8888/udp/239.77.1.159:5146#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0007_1.m3u8#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.194:6059#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://113.111.19.174:8888/udp/239.77.1.159:5146#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://wouu.net:9977/udp/239.93.1.67:5140#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND#http://115.60.241.249:2000/rtp/225.1.4.161:1197#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://219.135.180.210:18888/hls/8/index.m3u8#http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.39:5140#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0008_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.195:6060#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://219.135.180.210:18888/hls/9/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://wouu.net:9977/udp/239.93.1.24:5140#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://120.197.43.179:9901/tsfile/live/0010_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://183.11.239.36:808/hls/27/index.m3u8#http://113.111.19.174:8888/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146
