
1.央视频道,#genre#
CCTV-1,http://113.93.49.27:2000/udp/239.77.0.129:5146#http://113.90.244.220:4000/udp/239.77.0.86:5146#http://113.109.250.1:9999/udp/239.77.0.86:5146#http://113.65.9.28:4014/udp/239.77.0.86:5146#http://113.65.9.2:4014/udp/239.77.0.86:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.93.49.27:2000/udp/239.77.0.86:5146#http://113.220.235.120:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.18.43.254:10000/hls/2/index.m3u8
CCTV-3,http://125.107.96.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.235.120:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.116.247.116:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.112.86.108:8008/udp/239.77.1.163:5146#http://182.117.136.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.78:5146
CCTV-5,http://113.109.250.1:9999/udp/239.77.0.170:5146#http://14.112.86.108:8008/udp/239.77.0.170:5146#http://111.225.112.74:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.65.9.28:4014/udp/239.77.0.87:5146#http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.87:5146#http://111.225.49.66:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.65.9.28:4014/udp/239.77.0.171:5146#http://113.109.250.1:9999/udp/239.77.0.171:5146#http://125.107.96.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.93.51.232:2000/udp/239.77.0.138:5146#http://113.220.235.120:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.49.27:2000/udp/239.77.1.159:5146#http://113.93.49.27:2000/udp/239.77.0.138:5146#http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.94.31.25:4022/udp/239.77.1.160:5146#http://14.112.86.108:8008/udp/239.77.1.160:5146#http://113.94.31.25:4022/udp/239.77.0.135:5146#http://113.109.250.1:9999/udp/239.77.0.135:5146#http://113.220.235.120:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.135:5146
CCTV-10,http://113.93.49.27:2000/udp/239.77.1.113:5146#http://113.220.235.120:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.1:9999/udp/239.77.1.113:5146#http://14.112.86.108:8008/udp/239.77.1.113:5146#http://113.94.31.25:4022/udp/239.77.1.113:5146#http://113.93.49.27:2000/udp/239.77.0.134:5146#http://113.93.51.232:2000/udp/239.77.0.134:5146#http://113.94.31.25:4022/udp/239.77.0.134:5146#http://14.112.86.108:8008/udp/239.77.0.134:5146#http://113.109.250.1:9999/udp/239.77.0.134:5146
