
1.央视频道,#genre#
CCTV-1,http://59.39.185.18:8000/udp/239.77.0.86:5146#http://113.83.248.175:4200/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8#http://113.83.248.175:4200/udp/239.77.0.129:5146#http://59.39.185.18:8000/udp/239.77.0.129:5146#http://113.83.248.175:4200/udp/239.77.1.17:5146#http://113.94.58.37:10010/udp/239.77.0.129:5146#http://59.38.63.253:2052/udp/239.77.0.129:5146#http://113.103.253.123:2000/udp/239.77.1.144:5146#http://113.100.72.40:8899/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8#http://113.83.248.175:4200/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.93.49.217:2000/udp/239.77.1.144:5146#http://59.39.185.18:8000/udp/239.77.1.17:5146#http://183.54.208.159:9999/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://59.39.185.18:8000/udp/239.77.1.144:5146#http://113.90.244.104:4000/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.1.17:5146
CCTV-2,http://14.19.211.0:6688/udp/239.77.0.137:5146#http://183.54.208.159:9999/udp/239.77.0.137:5146#http://113.83.248.175:4200/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://59.38.63.253:2052/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.137:5146#http://113.71.148.134:5555/udp/239.77.0.137:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-3,http://183.54.208.159:9999/udp/239.77.0.169:5146#http://59.39.185.18:8000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.169:5146#http://113.83.248.175:4200/udp/239.77.0.169:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk#https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8#http://113.90.244.104:4000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://113.71.148.134:5555/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://183.54.208.159:9999/udp/239.77.0.78:5146#http://113.100.72.40:8899/udp/239.77.1.163:5146#https://epg.pw/stream/4a3bc1c3647278aa55a85d191425ed035c72d091144e9c639b6938745c6224f3.m3u8#https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8#http://113.100.72.40:8899/udp/239.77.0.78:5146#http://113.94.58.37:10010/udp/239.77.0.78:5146#http://113.71.148.134:5555/udp/239.77.1.163:5146#http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.19.211.0:6688/udp/239.77.1.163:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.90.244.104:4000/udp/239.77.0.78:5146#http://14.19.211.0:6688/udp/239.77.0.78:5146
CCTV-5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://59.39.185.18:8000/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://59.38.63.253:2052/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.170:5146#http://183.54.208.159:9999/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#https://epg.pw/stream/c0158e20690209bcd35d35066bc9477d02d6a201a2dfd28cd7dc2261393e8724.m3u8#http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.19.211.0:6688/udp/239.77.0.170:5146#https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://59.39.185.18:8000/udp/239.77.0.87:5146#http://59.39.185.18:8000/udp/239.77.1.31:5146#http://113.71.148.134:5555/udp/239.77.1.31:5146#http://183.54.208.159:9999/udp/239.77.1.31:5146#http://113.100.72.40:8899/udp/239.77.1.31:5146#http://113.71.148.134:5555/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://113.90.244.104:4000/udp/239.77.0.87:5146#http://113.100.72.40:8899/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://113.83.248.175:4200/udp/239.77.1.31:5146#http://14.19.211.0:6688/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.71.148.134:5555/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://14.19.211.0:6688/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://59.39.185.18:8000/udp/239.77.0.171:5146#http://183.54.208.159:9999/udp/239.77.0.171:5146#http://113.90.244.104:4000/udp/239.77.0.171:5146#http://113.83.248.175:4200/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.83.248.175:4200/udp/239.77.0.138:5146#http://183.54.208.159:9999/udp/239.77.0.138:5146#http://183.54.208.159:9999/udp/239.77.1.159:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.90.244.104:4000/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.138:5146#http://113.71.148.134:5555/udp/239.77.0.138:5146#http://59.39.185.18:8000/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146#http://183.54.208.159:9999/udp/239.77.0.172:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68#http://14.19.211.0:6688/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://183.54.208.159:9999/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://183.54.208.159:9999/udp/239.77.1.160:5146#http://113.71.148.134:5555/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://59.38.63.253:2052/udp/239.77.1.160:5146#http://113.90.244.104:4000/udp/239.77.0.135:5146#http://14.19.211.0:6688/udp/239.77.0.135:5146#http://59.39.185.18:8000/udp/239.77.1.160:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146
