
1.央视频道,#genre#
CCTV-1,http://14.19.179.158:4022/udp/239.77.0.129:5146#http://113.94.31.25:4022/udp/239.77.1.144:5146#http://113.109.250.1:9999/udp/239.77.1.144:5146#http://113.94.31.25:4022/udp/239.77.0.129:5146#http://182.117.136.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.86:5146#http://113.90.244.220:4000/udp/239.77.0.86:5146#http://14.19.179.158:4022/udp/239.77.0.86:5146#http://113.94.31.25:4022/udp/239.77.1.17:5146#http://113.65.9.2:4014/udp/239.77.0.129:5146#http://113.90.244.220:4000/udp/239.77.0.129:5146#http://113.65.9.2:4014/udp/239.77.0.86:5146#http://113.65.9.28:4014/udp/239.77.0.129:5146#http://14.112.86.108:8008/udp/239.77.0.86:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://121.24.98.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.86:5146
CCTV-2,http://113.65.9.2:4014/udp/239.77.0.137:5146#http://121.18.43.254:10000/hls/2/index.m3u8#http://182.117.136.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.1.158:5146#http://113.109.250.1:9999/udp/239.77.0.137:5146#http://113.94.31.25:4022/udp/239.77.0.137:5146#http://113.109.250.1:9999/udp/239.77.1.158:5146#http://113.65.9.28:4014/udp/239.77.0.137:5146#http://113.218.189.26:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.94.31.25:4022/udp/239.77.0.169:5146#http://113.109.250.1:9999/udp/239.77.0.169:5146#http://121.24.98.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.94.31.25:4022/udp/239.77.1.163:5146#http://113.109.250.1:9999/udp/239.77.0.78:5146#http://113.65.9.2:4014/udp/239.77.1.163:5146#http://113.65.9.28:4014/udp/239.77.0.78:5146#http://121.24.98.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.189.26:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.78:5146#http://113.65.9.28:4014/udp/239.77.1.163:5146#http://113.65.9.2:4014/udp/239.77.0.78:5146
CCTV-5,http://14.19.179.158:4022/udp/239.77.0.170:5146#http://113.65.9.28:4014/udp/239.77.0.170:5146#http://113.94.31.25:4022/udp/239.77.0.170:5146#http://113.65.9.2:4014/udp/239.77.0.170:5146#http://113.218.189.26:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.117.136.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.170:5146#http://14.112.86.108:8008/udp/239.77.0.170:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.0.87:5146#http://113.94.31.25:4022/udp/239.77.0.87:5146#http://113.65.9.28:4014/udp/239.77.1.31:5146#http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.2:4014/udp/239.77.1.31:5146#http://113.65.9.28:4014/udp/239.77.0.87:5146#http://14.112.86.108:8008/udp/239.77.0.87:5146#http://113.65.9.2:4014/udp/239.77.0.87:5146#http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.65.9.2:4014/udp/239.77.0.171:5146#http://14.112.86.108:8008/udp/239.77.0.171:5146#http://113.94.31.25:4022/udp/239.77.0.171:5146#http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.0.171:5146#http://113.218.189.26:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.9.28:4014/udp/239.77.0.171:5146
CCTV-7,http://113.90.244.220:4000/udp/239.77.0.138:5146#http://121.24.98.149:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.220:4000/udp/239.77.1.159:5146#http://113.65.9.28:4014/udp/239.77.0.138:5146#http://113.218.189.26:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.205.131.146:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.138:5146
CCTV-8,http://113.65.9.2:4014/udp/239.77.0.172:5146#http://14.112.86.108:8008/udp/239.77.0.172:5146#http://113.218.189.26:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.112.74:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.172:5146#http://113.65.9.28:4014/udp/239.77.0.172:5146
CCTV-9,http://113.90.244.220:4000/udp/239.77.0.135:5146#http://113.65.9.28:4014/udp/239.77.0.135:5146#http://113.90.244.220:4000/udp/239.77.1.160:5146#http://182.117.136.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.31.25:4022/udp/239.77.0.135:5146#http://113.218.189.26:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.108:8008/udp/239.77.0.135:5146
