
1.央视频道,#genre#
CCTV-1,http://113.103.52.3:8686/udp/239.77.1.17:5146#http://121.13.165.98:8000/udp/239.77.0.86:5146#http://113.103.52.3:8686/udp/239.77.0.129:5146#http://113.87.225.94:5000/udp/239.77.0.129:5146#http://61.143.227.162:10000/udp/239.77.0.129:5146#http://113.87.225.94:5000/udp/239.77.1.17:5146#http://218.15.214.115:10000/udp/239.77.0.129:5146#http://14.221.179.229:8888/udp/239.77.0.129:5146#http://116.26.5.129:8088/udp/239.77.0.129:5146#http://113.87.225.94:5000/udp/239.77.1.144:5146#http://121.13.165.98:8000/udp/239.77.0.129:5146#http://121.13.165.98:8000/udp/239.77.1.144:5146#http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8#http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://14.221.179.229:8888/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.158:5146#http://123.160.173.23:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8#http://113.87.225.94:5000/udp/239.77.1.158:5146#http://14.221.179.229:8888/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.158:5146#http://113.103.52.3:8686/udp/239.77.0.137:5146#http://121.13.165.98:8000/udp/239.77.0.137:5146#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.225.94:5000/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://113.87.225.94:5000/udp/239.77.0.169:5146#http://14.145.217.222:8888/udp/239.77.0.169:5146#http://116.26.5.129:8088/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://14.221.179.229:8888/udp/239.77.0.169:5146#http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8#http://113.103.52.3:8686/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.15.214.115:10000/udp/239.77.0.78:5146#http://14.145.217.222:8888/udp/239.77.0.78:5146#http://113.103.52.3:8686/udp/239.77.1.163:5146#http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.52.3:8686/udp/239.77.0.78:5146#http://36.40.236.235:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.26.5.129:8088/udp/239.77.0.78:5146#http://113.87.225.94:5000/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.163:5146#http://113.87.225.94:5000/udp/239.77.1.163:5146#http://14.221.179.229:8888/udp/239.77.1.163:5146#http://121.13.165.98:8000/udp/239.77.0.78:5146#http://14.221.179.229:8888/udp/239.77.0.78:5146
CCTV-5,http://14.221.179.229:8888/udp/239.77.0.170:5146#http://116.26.5.129:8088/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://61.143.227.162:10000/udp/239.77.0.170:5146#http://113.87.225.94:5000/udp/239.77.0.170:5146#http://113.103.52.3:8686/udp/239.77.0.170:5146#http://121.13.165.98:8000/udp/239.77.0.170:5146#http://113.100.72.213:8899/udp/239.77.0.170:5146#http://218.15.214.115:10000/udp/239.77.0.170:5146#http://14.145.217.222:8888/udp/239.77.0.170:5146
CCTV-5+,http://119.125.104.198:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.0.87:5146#http://218.15.214.115:10000/udp/239.77.0.87:5146#http://113.103.52.3:8686/udp/239.77.0.87:5146#http://61.143.227.162:10000/udp/239.77.0.87:5146#http://113.87.225.94:5000/udp/239.77.1.31:5146#http://113.103.52.3:8686/udp/239.77.1.31:5146#http://113.87.225.94:5000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.31:5146#http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.1.31:5146
CCTV-6,http://121.13.165.98:8000/udp/239.77.0.171:5146#http://113.87.225.94:5000/udp/239.77.0.171:5146#http://119.125.104.198:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.145.217.222:8888/udp/239.77.0.171:5146#http://113.103.52.3:8686/udp/239.77.0.171:5146#http://61.143.227.162:10000/udp/239.77.0.171:5146
CCTV-7,http://218.15.214.115:10000/udp/239.77.0.138:5146#http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.159:5146#http://113.93.54.209:5555/udp/239.77.0.138:5146#http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://218.15.214.115:10000/udp/239.77.1.159:5146#http://36.40.236.235:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.13.165.98:8000/udp/239.77.0.138:5146#http://61.143.227.162:10000/udp/239.77.1.159:5146#http://14.221.179.229:8888/udp/239.77.0.138:5146#http://113.103.52.3:8686/udp/239.77.1.159:5146#http://113.87.225.94:5000/udp/239.77.1.159:5146#http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.221.179.229:8888/udp/239.77.1.159:5146#http://113.103.52.3:8686/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.87.225.94:5000/udp/239.77.0.138:5146
CCTV-8,http://121.13.165.98:8000/udp/239.77.0.172:5146#http://113.103.52.3:8686/udp/239.77.0.172:5146#http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.93.54.209:5555/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.87.225.94:5000/udp/239.77.0.172:5146
CCTV-9,http://113.93.54.209:5555/udp/239.77.0.135:5146#http://121.13.165.98:8000/udp/239.77.0.135:5146#http://14.221.179.229:8888/udp/239.77.1.160:5146#http://113.103.52.3:8686/udp/239.77.0.135:5146#http://14.221.179.229:8888/udp/239.77.0.135:5146#http://121.13.165.98:8000/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.103.52.3:8686/udp/239.77.1.160:5146#http://113.87.225.94:5000/udp/239.77.0.135:5146#http://113.87.225.94:5000/udp/239.77.1.160:5146
