
1.央视频道,#genre#
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
2.卫视频道,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
3.广东频道,#genre#
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8#http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt
