
1.央视频道,#genre#
CCTV-1,http://121.13.84.217:8000/udp/239.77.0.129:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.0.86:5146#http://113.93.49.211:10000/udp/239.77.1.17:5146#http://121.13.84.217:8000/udp/239.77.1.17:5146#http://121.13.84.217:8000/udp/239.77.1.144:5146#http://113.93.49.211:10000/udp/239.77.0.129:5146#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV-2,http://121.13.84.217:8000/udp/239.77.0.137:5146#http://113.93.49.211:10000/udp/239.77.1.158:5146#http://113.93.49.211:10000/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://121.13.84.217:8000/udp/239.77.1.158:5146
CCTV-3,http://113.93.49.211:10000/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://121.13.84.217:8000/udp/239.77.0.169:5146
CCTV-4,http://121.13.84.217:8000/udp/239.77.1.163:5146#http://121.13.84.217:8000/udp/239.77.0.78:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8
CCTV-5,http://121.13.84.217:8000/udp/239.77.0.170:5146
CCTV-5+,http://113.93.49.211:10000/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.1.31:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://121.13.84.217:8000/udp/239.77.0.87:5146
CCTV-6,http://121.13.84.217:8000/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://113.93.49.211:10000/udp/239.77.0.171:5146
CCTV-7,http://121.13.84.217:8000/udp/239.77.1.159:5146#http://121.13.84.217:8000/udp/239.77.0.138:5146#http://113.93.49.211:10000/udp/239.77.0.138:5146
CCTV-8,http://121.13.84.217:8000/udp/239.77.0.172:5146
CCTV-9,http://121.13.84.217:8000/udp/239.77.1.160:5146#http://113.93.49.211:10000/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146
CCTV-10,http://113.103.253.120:9999/udp/239.77.0.134:5146#http://121.13.84.217:8000/udp/239.77.1.113:5146#http://121.13.84.217:8000/udp/239.77.0.134:5146#http://113.93.49.211:10000/udp/239.77.0.134:5146#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
CCTV-11,http://113.93.49.211:10000/udp/239.77.1.238:5146#http://121.13.84.217:8000/udp/239.77.1.238:5146#http://113.103.253.120:9999/udp/239.77.1.238:5146
CCTV-12,http://121.13.84.217:8000/udp/239.77.1.109:5146#http://121.13.84.217:8000/udp/239.77.0.136:5146
