
1.央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8#http://116.28.124.157:7777/udp/239.77.0.86:5146#http://116.5.239.233:8000/udp/239.77.1.144:5146#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.224.178.16:9901/tsfile/live/0001_1.m3u8#http://116.28.124.157:7777/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://124.128.73.58:9901/tsfile/live/0001_1.m3u8#http://121.13.85.136:8000/udp/239.77.1.17:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://116.28.124.157:7777/udp/239.77.1.144:5146#http://116.28.124.157:7777/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8#http://61.138.54.155:2233/hls/9/index.m3u8#http://121.13.85.136:8000/udp/239.77.0.137:5146#http://121.13.85.136:8000/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://116.28.124.157:7777/udp/239.77.0.137:5146
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://121.13.85.136:8000/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://116.5.239.233:8000/udp/239.77.1.163:5146#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://121.13.85.136:8000/udp/239.77.1.163:5146#http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://116.5.239.233:8000/udp/239.77.0.170:5146#http://61.138.54.155:2233/hls/12/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://116.28.124.157:7777/udp/239.77.0.170:5146
CCTV-5+,http://121.13.85.136:8000/udp/239.77.0.87:5146#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://video.qd.sdu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8#http://121.13.85.136:8000/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://116.28.124.157:7777/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://120.224.178.16:9901/tsfile/live/0006_1.m3u8#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://116.5.239.233:8000/udp/239.77.0.171:5146
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://121.13.85.136:8000/udp/239.77.0.172:5146#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://117.161.12.124/live/program/live/cctv8hd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://116.28.124.157:7777/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://116.28.124.157:7777/udp/239.77.1.160:5146#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://121.13.85.136:8000/udp/239.77.1.160:5146#http://video.qd.sdu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8#http://116.5.239.233:8000/udp/239.77.0.135:5146#http://121.13.85.136:8000/udp/239.77.0.135:5146
