
1.央视频道,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://121.13.165.98:8000/udp/239.77.0.129:5146#http://113.68.179.36:4022/udp/239.77.0.129:5146#http://113.93.51.232:2000/udp/239.77.0.86:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://121.13.165.98:8000/udp/239.77.1.144:5146#http://113.68.179.36:4022/udp/239.77.0.86:5146#http://113.68.179.36:4022/udp/239.77.1.144:5146#http://121.13.165.98:8000/udp/239.77.1.17:5146#http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.192:2000/udp/239.77.0.86:5146#http://183.21.81.142:8686/udp/239.77.0.86:5146#http://218.15.214.115:10000/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://183.21.81.142:8686/udp/239.77.0.129:5146
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.1.158:5146#http://59.173.183.242:9901/tsfile/live/0002_1.m3u8#http://121.13.165.98:8000/udp/239.77.0.137:5146#http://113.68.179.36:4022/udp/239.77.0.137:5146#http://183.21.81.142:8686/udp/239.77.0.137:5146
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1002_1.m3u8#http://125.114.241.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.103.253.192:2000/udp/239.77.0.169:5146#http://113.93.51.232:2000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.169:5146#http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.164.94.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.0.169:5146
CCTV-4,http://119.164.94.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.100.72.213:8899/udp/239.77.1.163:5146#http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.13.165.98:8000/udp/239.77.0.170:5146#http://183.21.81.142:8686/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://219.137.230.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.170:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://121.13.165.98:8000/udp/239.77.1.31:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8#http://119.163.199.98:9901/tsfile/live/0016_2.m3u8#http://119.164.94.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.87:5146#http://113.68.179.36:4022/udp/239.77.0.87:5146#http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.87:5146
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.171:5146#http://125.114.241.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.171:5146#http://183.21.81.142:8686/udp/239.77.0.171:5146#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://121.13.165.98:8000/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.171:5146#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.103.253.192:2000/udp/239.77.0.138:5146#http://113.100.72.213:8899/udp/239.77.1.159:5146#http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.1.159:5146#http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.21.81.142:8686/udp/239.77.1.159:5146#http://183.21.81.142:8686/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://113.68.179.36:4022/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://218.15.214.115:10000/udp/239.77.1.159:5146#http://113.93.51.232:2000/udp/239.77.0.138:5146#http://121.13.165.98:8000/udp/239.77.0.138:5146
CCTV-8,http://113.68.179.36:4022/udp/239.77.0.172:5146#http://219.137.230.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.165.98:8000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://183.21.81.142:8686/udp/239.77.0.172:5146#http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://113.103.253.192:2000/udp/239.77.0.135:5146#http://183.21.81.142:8686/udp/239.77.0.135:5146#http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.135:5146#http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://119.164.94.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.68.179.36:4022/udp/239.77.0.135:5146#http://113.100.72.213:8899/udp/239.77.0.135:5146#http://113.68.179.36:4022/udp/239.77.1.160:5146#http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.93.51.232:2000/udp/239.77.0.135:5146#http://61.143.227.162:10000/udp/239.77.0.135:5146
