
1.央视频道,#genre#
CCTV-1,http://113.74.172.129:4000/udp/239.77.0.129:5146#http://113.100.72.40:8899/udp/239.77.1.17:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://113.109.250.243:9999/udp/239.77.0.86:5146#https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.86:5146
CCTV-2,http://113.74.172.129:4000/udp/239.77.1.158:5146#http://113.100.72.40:8899/udp/239.77.1.158:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://59.38.63.253:2052/udp/239.77.0.137:5146#http://183.54.208.159:9999/udp/239.77.1.158:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://59.39.185.18:8000/udp/239.77.0.137:5146
CCTV-3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://113.90.244.104:4000/udp/239.77.0.169:5146#http://123.154.30.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8
CCTV-4,http://14.19.211.0:6688/udp/239.77.0.78:5146#http://113.109.250.243:9999/udp/239.77.1.163:5146#http://14.121.146.94:554/udp/239.77.0.78:5146#http://59.38.63.253:2052/udp/239.77.0.78:5146#http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.185.18:8000/udp/239.77.0.78:5146#http://59.39.185.18:8000/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.109.250.243:9999/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://183.54.208.159:9999/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.170:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.93.49.217:2000/udp/239.77.0.170:5146#http://59.39.185.18:8000/udp/239.77.0.170:5146#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8
CCTV-5+,http://113.90.244.104:4000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://113.94.58.37:10010/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://113.94.58.37:10010/udp/239.77.0.171:5146#http://113.90.244.104:4000/udp/239.77.0.171:5146#http://14.19.211.0:6688/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.74.172.129:4000/udp/239.77.0.171:5146#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8#http://14.121.146.94:554/udp/239.77.0.171:5146#http://113.109.250.243:9999/udp/239.77.0.171:5146
CCTV-7,http://59.39.185.18:8000/udp/239.77.1.159:5146#http://14.19.211.0:6688/udp/239.77.0.138:5146#https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8#http://113.90.244.104:4000/udp/239.77.0.138:5146#http://113.109.250.243:9999/udp/239.77.0.138:5146#http://113.94.58.37:10010/udp/239.77.0.138:5146#http://183.54.208.159:9999/udp/239.77.0.138:5146#http://183.54.208.159:9999/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146#http://14.19.211.0:6688/udp/239.77.1.159:5146#https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8#http://59.38.63.253:2052/udp/239.77.1.159:5146#http://59.39.185.18:8000/udp/239.77.0.138:5146#https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8#http://59.38.63.253:2052/udp/239.77.0.138:5146#http://113.93.49.217:2000/udp/239.77.0.138:5146#http://113.109.250.243:9999/udp/239.77.1.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://14.121.146.94:554/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://113.94.58.37:10010/udp/239.77.0.172:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://14.121.146.94:554/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://14.19.211.0:6688/udp/239.77.0.172:5146#http://59.39.185.18:8000/udp/239.77.0.172:5146#http://113.93.49.217:2000/udp/239.77.0.172:5146#http://183.54.208.159:9999/udp/239.77.0.172:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-9,http://125.89.163.44:8888/udp/239.77.0.135:5146#http://14.121.146.94:554/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA#http://113.109.250.243:9999/udp/239.77.0.135:5146#http://59.39.185.18:8000/udp/239.77.0.135:5146#http://113.109.250.243:9999/udp/239.77.1.160:5146#http://59.38.63.253:2052/udp/239.77.0.135:5146#http://59.39.185.18:8000/udp/239.77.1.160:5146#http://59.38.63.253:2052/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.93.49.217:2000/udp/239.77.0.135:5146#http://14.19.211.0:6688/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8#http://113.90.244.104:4000/udp/239.77.0.135:5146#http://113.103.253.123:2000/udp/239.77.0.135:5146#http://113.74.172.129:4000/udp/239.77.0.135:5146#http://183.54.208.159:9999/udp/239.77.0.135:5146
