
1.央视频道,#genre#
CCTV-1,http://14.154.198.168:4022/udp/239.77.0.129:5146#http://183.54.208.219:9999/udp/239.77.0.86:5146#http://14.126.124.36:10001/udp/239.77.0.129:5146#http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.0.129:5146#http://119.125.135.202:11/udp/239.77.1.17:5146#http://183.54.208.219:9999/udp/239.77.0.129:5146#http://183.54.209.255:9999/udp/239.77.0.86:5146#http://113.75.183.80:2086/udp/239.77.1.17:5146#http://14.154.198.168:4022/udp/239.77.1.17:5146#http://183.54.209.255:9999/udp/239.77.0.129:5146#http://113.75.183.80:2086/udp/239.77.0.86:5146#http://14.126.124.36:10001/udp/239.77.0.86:5146#http://14.154.198.168:4022/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://119.125.135.202:11/udp/239.77.0.86:5146#http://14.126.124.36:10001/udp/239.77.1.144:5146#http://113.71.149.151:5555/udp/239.77.0.86:5146#http://113.71.149.151:5555/udp/239.77.1.17:5146#http://119.135.1.161:9999/udp/239.77.0.129:5146#http://113.75.183.80:2086/udp/239.77.1.144:5146#http://1.80.231.19:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.54.208.204:9999/udp/239.77.1.158:5146#http://14.126.124.36:10001/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://1.80.231.19:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.0.137:5146#http://14.126.124.36:10001/udp/239.77.1.158:5146#http://14.154.198.168:4022/udp/239.77.1.158:5146#http://183.54.209.255:9999/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://14.154.198.168:4022/udp/239.77.0.137:5146#http://113.75.183.80:2086/udp/239.77.0.137:5146#http://113.71.149.151:5555/udp/239.77.0.137:5146#http://183.54.208.204:9999/udp/239.77.0.137:5146#http://119.125.135.202:11/udp/239.77.1.158:5146#http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.208.219:9999/udp/239.77.0.137:5146
CCTV-3,http://119.135.1.161:9999/udp/239.77.0.169:5146#http://183.54.208.219:9999/udp/239.77.0.169:5146#http://14.154.198.168:4022/udp/239.77.0.169:5146#http://14.126.124.36:10001/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://1.80.231.19:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.75.183.80:2086/udp/239.77.0.169:5146
CCTV-4,http://14.126.124.36:10001/udp/239.77.1.163:5146#http://1.80.231.19:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.154.198.168:4022/udp/239.77.1.163:5146#http://14.154.198.168:4022/udp/239.77.0.78:5146#http://113.71.149.151:5555/udp/239.77.1.163:5146#http://14.126.124.36:10001/udp/239.77.0.78:5146#http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.154.198.168:4022/udp/239.77.0.170:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw#http://119.125.135.202:11/udp/239.77.0.170:5146#http://183.54.208.204:9999/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.75.183.80:2086/udp/239.77.0.170:5146#http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.71.149.151:5555/udp/239.77.0.170:5146#http://183.54.208.219:9999/udp/239.77.0.170:5146#http://14.126.124.36:10001/udp/239.77.0.170:5146#http://1.80.231.19:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.135.1.161:9999/udp/239.77.0.87:5146#http://183.54.208.204:9999/udp/239.77.0.87:5146#http://14.126.124.36:10001/udp/239.77.0.87:5146#http://14.154.198.168:4022/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.126.124.36:10001/udp/239.77.1.31:5146#http://183.54.209.255:9999/udp/239.77.0.87:5146#http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://1.80.231.19:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.154.198.168:4022/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.54.208.219:9999/udp/239.77.0.171:5146#http://119.125.135.202:11/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.71.149.151:5555/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-7,http://183.54.208.204:9999/udp/239.77.1.159:5146#http://113.75.183.80:2086/udp/239.77.1.159:5146#http://14.126.124.36:10001/udp/239.77.1.159:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.54.209.255:9999/udp/239.77.1.159:5146#http://183.54.208.219:9999/udp/239.77.0.138:5146#http://113.71.149.151:5555/udp/239.77.0.138:5146#http://113.71.149.151:5555/udp/239.77.1.159:5146#http://1.80.231.19:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4#http://183.54.208.219:9999/udp/239.77.1.159:5146#http://14.126.124.36:10001/udp/239.77.0.138:5146#http://113.75.183.80:2086/udp/239.77.0.138:5146
CCTV-8,http://1.80.231.19:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.151:5555/udp/239.77.0.172:5146#http://14.126.124.36:10001/udp/239.77.0.172:5146#http://183.54.209.255:9999/udp/239.77.0.172:5146#http://119.135.1.161:9999/udp/239.77.0.172:5146#http://183.54.208.204:9999/udp/239.77.0.172:5146#http://14.154.198.168:4022/udp/239.77.0.172:5146
CCTV-9,http://14.154.198.168:4022/udp/239.77.0.135:5146#http://183.54.208.204:9999/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://183.54.209.255:9999/udp/239.77.0.135:5146#http://14.126.124.36:10001/udp/239.77.1.160:5146#http://14.126.124.36:10001/udp/239.77.0.135:5146#http://113.71.149.151:5555/udp/239.77.0.135:5146#http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.208.219:9999/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
