
1.央视频道,#genre#
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0#http://223.145.224.77:8000/udp/239.76.246.151:1234#http://223.145.224.77:8000/udp/239.76.245.51:1234#https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797#http://14.19.151.0:9900/udp/239.77.1.17:5146#http://113.101.245.67:9988/udp/239.77.1.17:5146#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ttkx.cc:1380/公开源/mg9.php?id=cctv1#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://60.7.56.33:4000/udp/239.253.92.83:8012#http://112.101.78.50:9901/tsfile/live/0001_1.m3u8#http://115.48.22.228:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv#http://36.40.236.230:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.246.151:1234#http://180.140.153.15:5432/udp/239.81.0.13:4056#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://112.123.206.32:808/hls/1/index.m3u8#http://home.dzlove.top:35455/gaoma/cctv1.m3u8#http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.151:9000#http://119.32.12.32:2901/udp/224.1.100.90:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://114.252.238.87:8000/udp/239.3.1.129:8008#http://wouu.net:9977/udp/239.93.0.184:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://223.145.224.76:8000/udp/239.76.253.151:9000#http://223.145.224.76:8000/udp/239.76.245.51:1234#http://180.140.153.15:5432/udp/239.81.0.102:4056
CCTV-2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2#http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78#http://223.145.224.77:8000/udp/239.76.246.152:1234#http://wouu.net:9977/udp/239.93.1.23:6000#http://14.19.151.0:9900/udp/239.77.1.158:5146#http://219.128.121.202:59901/tsfile/live/0002_1.m3u8#http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://123.52.15.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://36.40.236.230:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.52:1484#http://112.123.206.32:808/hls/2/index.m3u8#http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.2:1284#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://14.112.86.85:4022/udp/239.77.1.158:5146#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.153.15:5432/udp/239.81.0.14:4056#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.67:9988/udp/239.77.1.158:5146#http://220.170.241.204:9901/tsfile/live/0002_1.m3u8#http://180.140.153.15:5432/udp/239.81.0.115:4056#http://114.252.238.87:8000/udp/239.3.1.60:8084#https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250#http://223.145.224.76:8000/udp/239.76.253.152:9000#http://223.145.224.77:8000/udp/239.76.253.152:9000#http://60.7.56.33:4000/udp/239.253.92.190:6065#http://ttkx.cc:1380/公开源/mg9.php?id=cctv2#http://223.145.224.76:8000/udp/239.76.246.152:1234#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV-3,http://223.145.224.77:8000/udp/239.76.246.153:1234#http://125.82.171.210:8888/rtp/235.254.198.141:1842#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://111.160.17.2:59901/tsfile/live/0001_3.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3#http://219.135.180.210:18888/hls/3/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3#http://120.76.248.139/live/bfgd/4200000062.m3u8#http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT#http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.153:9000#http://125.82.171.210:8888/rtp/235.254.198.53:1488#http://36.44.157.156:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.153.15:5432/udp/239.81.0.231:4056#http://119.32.12.32:2901/udp/224.1.100.64:11111#http://36.40.236.230:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.246.153:1234#http://114.252.238.87:8000/udp/239.3.1.172:8001#http://wouu.net:9977/udp/239.93.1.11:2223#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://223.145.224.76:8000/udp/239.76.253.153:9000#http://14.112.86.85:4022/udp/239.77.0.169:5146#http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095#http://ttkx.cc:1380/公开源/mg9.php?id=cctv3#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://14.19.151.0:9900/udp/239.77.0.169:5146
CCTV-4,http://223.145.224.77:8000/udp/239.76.253.95:9000#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.230:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.214:4220#http://113.101.245.67:9988/udp/239.77.1.163:5146#http://113.101.119.26:808/hls/116/index.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.213:4220#http://223.145.224.76:8000/udp/239.76.253.154:9000#http://223.145.224.77:8000/udp/239.76.253.154:9000#http://223.145.224.76:8000/udp/239.76.253.96:9000#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://223.145.224.76:8000/udp/239.76.246.95:1234#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://223.145.224.77:8000/udp/239.76.253.96:9000#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv4.m3u8#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.48.22.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.145.224.77:8000/udp/239.76.246.96:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://101.66.199.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.105:5140#http://180.140.153.15:5432/udp/239.81.0.96:4056#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://42.238.235.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.253.95:9000#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0004_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.163:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://114.252.238.87:8000/udp/239.3.1.105:8092#http://223.145.224.77:8000/udp/239.76.246.95:1234#http://223.145.224.77:8000/udp/239.76.246.154:1234#http://119.32.12.32:2901/udp/224.1.100.104:11111#http://180.140.153.15:5432/udp/239.81.0.16:4056#http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://223.145.224.76:8000/udp/239.76.245.195:1234#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4#http://223.145.224.76:8000/udp/239.76.246.154:1234#http://114.252.238.87:8000/udp/239.3.1.213:4220#http://125.82.168.238:8888/rtp/235.254.198.3:1288#http://223.145.224.77:8000/udp/239.76.245.195:1234#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://14.19.151.0:9900/udp/239.77.1.163:5146#http://223.145.224.76:8000/udp/239.76.246.96:1234#http://60.29.124.66:6080/hls/15/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV-5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://223.145.224.77:8000/udp/239.76.246.155:1234#http://223.145.224.77:8000/udp/239.76.253.155:9000#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.1.36:8004#http://omnix.cn:4000/udp/225.1.8.89:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://223.145.224.76:8000/udp/239.76.246.155:1234#http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5#http://111.160.27.70:35793/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0005_1.m3u8#http://180.140.153.15:5432/udp/239.81.0.232:4056#http://14.19.151.0:9900/udp/239.77.0.170:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://219.135.180.210:18888/hls/5/index.m3u8#http://wouu.net:9977/udp/239.93.42.37:5140#http://114.252.238.87:8000/udp/239.3.1.173:8001#http://113.101.245.67:9988/udp/239.77.0.170:5146#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://182.32.159.129:9933/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.7.56.33:4000/udp/239.253.92.181:6046#http://14.112.86.85:4022/udp/239.77.0.170:5146#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://125.82.168.238:8888/rtp/235.254.198.54:1492#http://223.145.224.76:8000/udp/239.76.253.155:9000#http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://119.32.12.32:2901/udp/224.1.100.82:11111#http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV-5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8#http://14.112.86.85:4022/udp/239.77.0.87:5146#http://223.145.224.76:8000/udp/239.76.253.168:9000#http://223.145.224.77:8000/udp/239.76.253.168:9000#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://113.101.245.67:9988/udp/239.77.0.87:5146#http://120.76.248.139/live/bfgd/4200000246.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://omnix.cn:4000/udp/225.1.8.20:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.82:8013#http://119.32.12.32:2901/udp/224.1.100.25:11111#http://125.82.171.210:8888/rtp/235.254.198.122:1764#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://180.140.153.15:5432/udp/239.81.0.101:4056#http://14.19.151.0:9900/udp/239.77.0.87:5146#http://223.145.224.77:8000/udp/239.76.246.168:1234#http://223.145.224.76:8000/udp/239.76.246.168:1234
CCTV-6,http://180.140.153.15:5432/udp/239.81.0.233:4056#http://14.112.86.85:4022/udp/239.77.0.171:5146#http://101.66.199.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.132.233.194:352/tsfile/live/0006_1.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://119.32.12.32:2901/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://101.66.198.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://ttkx.cc:1380/公开源/mg9.php?id=cctv6#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://223.145.224.76:8000/udp/239.76.253.156:9000#http://101.66.199.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.174:8001#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://113.101.119.26:8090/hls/118/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://14.19.151.0:9900/udp/239.77.0.171:5146#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://223.145.224.77:8000/udp/239.76.246.156:1234#http://125.82.168.238:8888/rtp/235.254.198.143:1852#http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb#http://223.145.224.77:8000/udp/239.76.253.156:9000#http://223.145.224.76:8000/udp/239.76.246.156:1234#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0#http://171.117.183.51:9003//hls/7/index.m3u8
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://125.82.168.238:8888/rtp/235.254.198.56:1500#http://171.117.183.51:9003//hls/8/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.27:11111#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.153.15:5432/udp/239.81.0.19:4056#http://ttkx.cc:1380/公开源/mg9.php?id=cctv7#http://223.145.224.77:8000/udp/239.76.246.157:1234#https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8#http://101.66.198.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.44.157.156:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://home.dzlove.top:35455/gaoma/cctv7.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://14.19.151.0:9900/udp/239.77.1.159:5146#http://112.101.78.50:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://223.145.224.76:8000/udp/239.76.253.157:9000#http://180.140.153.15:5432/udp/239.81.0.116:4056#http://223.145.224.76:8000/udp/239.76.246.157:1234#http://223.145.224.77:8000/udp/239.76.253.157:9000#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867#http://wouu.net:9977/udp/239.93.1.67:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://220.170.241.204:9901/tsfile/live/0008_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv#http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://223.145.224.77:8000/udp/239.76.246.158:1234#http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://101.66.199.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://ttkx.cc:1380/公开源/mg9.php?id=cctv8#http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.144:1856#http://119.32.12.32:2901/udp/224.1.100.86:11111#http://113.101.119.26:8090/hls/120/index.m3u8#http://182.32.159.129:9933/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8#http://wouu.net:9977/udp/239.93.42.39:5140#http://101.66.198.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://223.145.224.77:8000/udp/239.76.253.158:9000#http://223.145.224.76:8000/udp/239.76.246.158:1234#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.151.0:9900/udp/239.77.0.172:5146#http://223.145.224.76:8000/udp/239.76.253.158:9000#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://180.140.153.15:5432/udp/239.81.0.234:4056#http://14.112.86.85:4022/udp/239.77.0.172:5146#http://58.17.48.228:808/hls/8/index.m3u8
CCTV-9,http://113.101.119.26:8090/hls/121/index.m3u8#http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://180.140.153.15:5432/udp/239.81.0.117:4056#http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9#http://wouu.net:9977/udp/239.93.1.24:5140#http://14.112.86.85:4022/udp/239.77.1.160:5146#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://180.140.153.15:5432/udp/239.81.0.21:4056#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://123.52.15.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://101.66.199.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.145.224.76:8000/udp/239.76.246.159:1234#http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.67:9988/udp/239.77.1.160:5146#https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb#http://14.19.151.0:9900/udp/239.77.1.160:5146#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://60.29.124.66:6080/hls/20/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://223.145.224.76:8000/udp/239.76.253.159:9000#http://223.145.224.77:8000/udp/239.76.253.159:9000#http://119.32.12.32:2901/udp/224.1.100.29:11111#http://223.145.224.77:8000/udp/239.76.246.159:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
