
1.央视频道,#genre#
CCTV-1,http://113.100.72.213:8899/udp/239.77.1.17:5146#http://113.100.72.213:8899/udp/239.77.0.86:5146#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://113.94.58.116:10010/udp/239.77.0.129:5146#http://113.93.54.144:5555/udp/239.77.0.86:5146#http://113.94.58.116:10010/udp/239.77.1.17:5146
CCTV-3,http://113.100.72.213:8899/udp/239.77.0.169:5146
CCTV-8,http://113.100.72.213:8899/udp/239.77.0.172:5146
CCTV-9,http://113.100.72.213:8899/udp/239.77.1.160:5146#http://113.94.58.116:10010/udp/239.77.1.160:5146
CCTV-12,http://113.100.72.213:8899/udp/239.77.0.136:5146
CCTV-13,http://113.93.54.144:5555/udp/239.77.0.188:5146
CCTV-14,http://113.93.54.144:5555/udp/239.77.1.161:5146#http://113.100.72.213:8899/udp/239.77.0.133:5146
CCTV-15,http://113.100.72.213:8899/udp/239.77.1.239:5146
CCTV-16,http://113.100.72.213:8899/udp/239.77.0.165:5146
2.卫视频道,#genre#
湖南卫视,http://119.134.111.101:8888/udp/239.77.0.88:5146
浙江卫视,http://113.100.72.213:8899/udp/239.77.0.89:5146#http://113.93.54.144:5555/udp/239.77.0.89:5146
北京卫视,http://113.93.54.144:5555/udp/239.77.0.91:5146
江苏卫视,http://113.100.72.213:8899/udp/239.77.0.90:5146
安徽卫视,http://113.93.54.144:5555/udp/239.77.0.183:5146
黑龙江卫视,http://119.134.111.101:8888/udp/239.77.1.6:5146#http://113.100.72.213:8899/udp/239.77.0.93:5146
辽宁卫视,http://113.94.58.116:10010/udp/239.77.0.123:5146#http://113.100.72.213:8899/udp/239.77.0.123:5146#http://119.134.111.101:8888/udp/239.77.1.103:5146#http://119.134.111.101:8888/udp/239.77.0.123:5146
河南卫视,http://113.100.72.213:8899/udp/239.77.0.17:5146#http://113.100.72.213:8899/udp/239.77.1.229:5146#http://113.94.58.116:10010/udp/239.77.0.17:5146#http://119.134.111.101:8888/udp/239.77.0.17:5146#http://119.134.111.101:8888/udp/239.77.1.229:5146
山东卫视,http://113.93.54.144:5555/udp/239.77.1.142:5146#http://113.100.72.213:8899/udp/239.77.0.94:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.0.84:5146
江西卫视,http://113.100.72.213:8899/udp/239.77.1.219:5146#http://113.94.58.116:10010/udp/239.77.0.149:5146#http://113.93.54.144:5555/udp/239.77.0.149:5146#http://113.100.72.213:8899/udp/239.77.0.149:5146#http://119.134.111.101:8888/udp/239.77.0.149:5146#http://119.134.111.101:8888/udp/239.77.1.219:5146
重庆卫视,http://113.100.72.213:8899/udp/239.77.0.182:5146#http://113.100.72.213:8899/udp/239.77.1.162:5146#http://113.93.54.144:5555/udp/239.77.0.182:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.9:5146#http://113.100.72.213:8899/udp/239.77.0.215:5146
贵州卫视,http://113.100.72.213:8899/udp/239.77.0.230:5146#http://113.93.54.144:5555/udp/239.77.0.230:5146#http://113.100.72.213:8899/udp/239.77.1.221:5146
河北卫视,http://119.134.111.101:8888/udp/239.77.0.148:5146#http://113.93.54.144:5555/udp/239.77.1.214:5146#http://113.100.72.213:8899/udp/239.77.1.214:5146#http://119.134.111.101:8888/udp/239.77.1.214:5146#http://113.93.54.144:5555/udp/239.77.0.148:5146
湖北卫视,http://113.100.72.213:8899/udp/239.77.0.95:5146#http://113.100.72.213:8899/udp/239.77.1.93:5146#http://119.134.111.101:8888/udp/239.77.0.95:5146
四川卫视,http://113.100.72.213:8899/udp/239.77.0.159:5146#http://113.93.54.144:5555/udp/239.77.0.159:5146
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146#http://113.94.58.116:10010/udp/239.253.43.100:5146
3.广东频道,#genre#
广东珠江,http://119.134.111.101:8888/udp/239.77.0.114:5146#http://116.23.97.247:50000/udp/239.77.0.114:5146#http://113.93.54.144:5555/udp/239.77.0.114:5146
广东新闻,http://119.134.111.101:8888/udp/239.77.0.173:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
广东民生,http://113.93.54.144:5555/udp/239.77.0.225:5146#http://113.100.72.213:8899/udp/239.77.0.225:5146
广东体育,http://119.134.111.101:8888/udp/239.77.0.6:5146
广东珠江,http://119.134.111.101:8888/udp/239.77.0.3:5146
广东民生,http://119.134.111.101:8888/udp/239.77.0.5:5146
广东体育,http://119.134.111.101:8888/udp/239.77.1.97:5146#http://113.100.72.213:8899/udp/239.77.1.97:5146#http://113.100.72.213:8899/udp/239.77.0.112:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
广东新闻,http://113.94.58.116:10010/udp/239.77.0.173:5146
广东民生,http://119.134.111.101:8888/udp/239.77.0.225:5146
广东珠江,http://119.134.111.101:8888/udp/239.77.0.1:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.6:5146#http://113.93.54.144:5555/udp/239.77.0.168:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.5:5146
广东体育,http://119.134.111.101:8888/udp/239.77.0.112:5146
广东新闻,http://113.74.172.147:4000/udp/239.77.0.173:5146#http://119.134.111.101:8888/udp/239.77.0.4:5146
广东体育,http://113.94.58.116:10010/udp/239.77.0.112:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.3:5146
广东新闻,http://113.100.72.213:8899/udp/239.77.0.173:5146#http://113.100.72.213:8899/udp/239.77.0.4:5146#http://113.93.54.144:5555/udp/239.77.0.173:5146
广东体育,http://119.134.111.101:8888/udp/239.77.0.168:5146
