
1.央视频道,#genre#
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8#http://123.138.22.30:9901/tsfile/live/0001_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.83:8012#http://101.66.198.255:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3#http://218.89.240.144:59901/tsfile/live/0001_1.m3u8#http://222.169.85.8:9901/tsfile/live/0001_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3#http://wouu.net:9977/udp/239.93.0.184:5140#http://118.122.189.74:9901/tsfile/live/0001_1.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.1:1280#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.129:8008#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111#http://120.234.5.29:6000/udp/239.20.0.104:2006#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://drive.mxmy.net:8888/udp/239.3.1.129:8008#http://124.93.18.238:9003//hls/1/index.m3u8#http://39.170.52.236:808/hls/1/index.m3u8#http://219.135.180.210:18888/hls/1/index.m3u8#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2,http://101.66.198.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.122.189.74:9901/tsfile/live/0002_1.m3u8#http://123.138.22.30:9901/tsfile/live/0002_1.m3u8#http://101.66.198.255:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv#http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0002_1.m3u8#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://175.31.21.146:4480/hls/2/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://114.252.238.87:8000/udp/239.3.1.60:8084#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://120.234.5.29:6000/udp/239.20.0.197:2192#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://39.170.52.236:808/hls/2/index.m3u8#http://60.7.56.33:4000/udp/239.253.92.190:6065#http://58.220.219.14:9901/tsfile/live/0002_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.141:1842#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://101.66.198.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.191:6057#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0003_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.93.18.238:9003//hls/3/index.m3u8#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://39.170.52.236:808/hls/3/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.172:8001#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.53:1488#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://58.220.219.14:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://219.135.180.210:18888/hls/3/index.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3
CCTV-4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.93.18.238:9003//hls/4/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.170.52.236:808/hls/4/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.105:8092#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://125.82.171.210:8888/rtp/235.254.198.3:1288#http://219.135.180.210:18888/hls/4/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://wouu.net:9977/udp/239.93.1.105:5140#http://114.252.238.87:8000/udp/239.3.1.213:4220#http://114.252.238.87:8000/udp/239.3.1.214:4220#http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://101.66.198.255:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.173:8001#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://101.66.198.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://wouu.net:9977/udp/239.93.42.37:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.170.52.236:808/hls/5/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3#http://60.7.56.33:4000/udp/239.253.92.181:6046#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://omnix.cn:4000/udp/225.1.8.89:8000#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.36:8004#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://124.93.18.238:9003//hls/5/index.m3u8#http://125.82.168.238:8888/rtp/235.254.198.54:1492#http://219.135.180.210:18888/hls/5/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.168.238:8888/rtp/235.254.198.122:1764#http://60.7.56.33:4000/udp/239.253.92.82:8013#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.20:8004#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://114.252.238.87:8000/udp/239.3.1.130:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.55:1496#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://125.82.168.238:8888/rtp/235.254.198.143:1852#http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://39.170.52.236:808/hls/6/index.m3u8#http://124.93.18.238:9003//hls/6/index.m3u8#http://wouu.net:9977/udp/239.93.1.13:2226#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://60.7.56.33:4000/rtp/239.253.92.193:6058#http://114.252.238.87:8000/udp/239.3.1.174:8001#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://118.122.189.74:9901/tsfile/live/0007_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://101.66.198.255:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://101.66.199.89:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/7/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://60.7.56.33:4000/udp/239.253.92.194:6059#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://omnix.cn:4000/udp/225.1.8.7:8104#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.67:5140#http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/rtp/239.253.92.195:6060#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://wouu.net:9977/udp/239.93.42.39:5140#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://125.82.168.238:8888/rtp/235.254.198.144:1856#http://219.135.180.210:18888/hls/8/index.m3u8#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.144:1856#http://39.170.52.236:808/hls/8/index.m3u8#http://124.116.183.146:9901/tsfile/live/0008_1.m3u8#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://124.93.18.238:9003//hls/8/index.m3u8#http://60.7.56.33:4000/udp/239.253.92.195:6060#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://125.82.168.238:8888/rtp/235.254.198.57:1504#http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.175:8001#http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-9,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8#http://110.80.17.38:9901/tsfile/live/0009_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://wouu.net:9977/udp/239.93.1.24:5140#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.227.173.42:8188/rtp/233.50.201.121:5140#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://113.25.252.226:9901/tsfile/live/0009_1.m3u8#http://58.220.219.14:9901/tsfile/live/0009_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://124.93.18.238:9003//hls/9/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/rtp/239.253.92.107:6020#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://219.135.180.210:18888/hls/9/index.m3u8#http://omnix.cn:4000/udp/225.1.8.9:8112
