
1.央视频道,#genre#
CCTV-1,http://14.154.189.185:4022/udp/239.77.1.17:5146#http://113.65.7.43:8888/udp/239.77.1.144:5146#http://14.154.189.185:4022/udp/239.77.0.129:5146#http://124.116.183.146:9901/tsfile/live/0001_1.m3u8#http://14.154.189.185:4022/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.129:5146#http://113.65.7.43:8888/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.86:5146#http://113.101.160.29:8888/udp/239.77.0.86:5146#http://113.65.7.43:8888/udp/239.77.1.17:5146#http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV-2,http://14.154.189.185:4022/udp/239.77.0.137:5146#http://113.65.7.43:8888/udp/239.77.1.158:5146#http://14.154.189.185:4022/udp/239.77.1.158:5146#http://113.101.160.29:8888/udp/239.77.0.137:5146#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://113.67.164.10:8888/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.169:5146#http://14.154.189.185:4022/udp/239.77.0.169:5146#http://59.38.62.62:2052/udp/239.77.0.169:5146
CCTV-4,http://113.101.160.29:8888/udp/239.77.0.78:5146#http://14.154.189.185:4022/udp/239.77.0.78:5146#http://113.65.7.43:8888/udp/239.77.1.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.78:5146#http://14.154.189.185:4022/udp/239.77.1.163:5146#https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV-5,http://113.65.7.43:8888/udp/239.77.0.170:5146#http://14.154.189.185:4022/udp/239.77.0.170:5146#http://113.67.164.10:8888/udp/239.77.0.170:5146#http://59.38.62.62:2052/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://14.154.189.185:4022/udp/239.77.1.31:5146#http://113.65.7.43:8888/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://113.65.7.43:8888/udp/239.77.0.87:5146#http://14.154.189.185:4022/udp/239.77.0.87:5146#http://59.38.62.62:2052/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8#http://14.154.189.185:4022/udp/239.77.0.171:5146#http://113.101.160.29:8888/udp/239.77.0.171:5146#http://113.65.7.43:8888/udp/239.77.0.171:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-7,http://14.154.189.185:4022/udp/239.77.1.159:5146#http://113.67.164.10:8888/udp/239.77.0.138:5146#http://113.65.7.43:8888/udp/239.77.1.159:5146#http://113.65.7.43:8888/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://14.154.189.185:4022/udp/239.77.0.172:5146#http://113.65.7.43:8888/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.101.160.29:8888/udp/239.77.0.172:5146#http://video.qd.sdu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV-9,http://113.65.7.43:8888/udp/239.77.0.135:5146#http://113.67.164.10:8888/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://113.65.7.43:8888/udp/239.77.1.160:5146#http://14.154.189.185:4022/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://59.38.62.62:2052/udp/239.77.0.135:5146#http://14.154.189.185:4022/udp/239.77.0.135:5146
