
1.央视频道,#genre#
CCTV-1,http://113.86.204.79:9999/udp/239.77.1.17:5146#http://113.86.204.79:9999/udp/239.77.1.144:5146#http://113.103.253.123:2000/udp/239.77.1.144:5146#http://113.86.204.79:9999/udp/239.77.0.86:5146#http://113.93.48.143:2000/udp/239.77.1.144:5146#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv
CCTV-2,http://183.33.57.140:8686/udp/239.77.0.137:5146#http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-3,http://113.93.48.143:2000/udp/239.77.0.169:5146#http://113.100.72.40:8899/udp/239.77.0.169:5146#http://119.135.1.217:9999/udp/239.77.0.169:5146
CCTV-4,http://119.135.1.217:9999/udp/239.77.1.163:5146#https://epg.pw/stream/79ec28a88451b4cf2f87614ece2ac3cbe9f1c0603ee6f1073e74bc5ccaef6829.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8#http://183.30.202.144:8000/udp/239.77.1.163:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://183.30.202.144:8000/udp/239.77.0.78:5146#http://183.33.57.140:8686/udp/239.77.0.78:5146
CCTV-5,http://183.30.202.144:8000/udp/239.77.0.170:5146#http://183.33.57.140:8686/udp/239.77.0.170:5146#http://113.93.48.143:2000/udp/239.77.0.170:5146#http://14.121.146.11:554/udp/239.77.0.170:5146#http://113.100.72.40:8899/udp/239.77.0.170:5146#http://119.135.1.217:9999/udp/239.77.0.170:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://113.86.204.79:9999/udp/239.77.0.170:5146
CCTV-5+,http://183.30.202.144:8000/udp/239.77.0.87:5146#http://183.33.57.140:8686/udp/239.77.1.31:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8#http://113.103.253.123:2000/udp/239.77.0.87:5146#http://119.135.1.217:9999/udp/239.77.0.87:5146#http://183.33.57.140:8686/udp/239.77.0.87:5146#http://14.121.146.11:554/udp/239.77.1.31:5146#http://183.30.202.144:8000/udp/239.77.1.31:5146#http://113.86.204.79:9999/udp/239.77.0.87:5146#http://14.121.146.11:554/udp/239.77.0.87:5146
CCTV-6,http://183.33.57.140:8686/udp/239.77.0.171:5146#http://183.30.202.144:8000/udp/239.77.0.171:5146#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://113.93.48.143:2000/udp/239.77.0.171:5146#http://14.121.146.11:554/udp/239.77.0.171:5146#http://113.103.253.123:2000/udp/239.77.0.171:5146
CCTV-7,http://183.33.57.140:8686/udp/239.77.1.159:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146#http://119.135.1.217:9999/udp/239.77.0.138:5146#http://183.30.202.144:8000/udp/239.77.1.159:5146
CCTV-8,http://113.86.204.79:9999/udp/239.77.0.172:5146#http://113.93.48.143:2000/udp/239.77.0.172:5146#http://113.103.253.123:2000/udp/239.77.0.172:5146
CCTV-9,http://14.121.146.11:554/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.0.135:5146#http://113.86.204.79:9999/udp/239.77.1.160:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://119.135.1.217:9999/udp/239.77.1.160:5146#http://183.30.202.144:8000/udp/239.77.1.160:5146
