
1.央视频道,#genre#
CCTV-1,http://14.126.125.255:10001/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.1.17:5146#http://113.90.244.104:4000/udp/239.77.0.86:5146#http://14.19.211.0:6688/udp/239.77.0.129:5146#http://113.94.58.37:10010/udp/239.77.1.17:5146#http://183.52.44.244:11/udp/239.77.1.144:5146#http://125.92.103.52:8899/udp/239.77.0.86:5146#http://59.39.185.18:8000/udp/239.77.1.144:5146#http://121.13.84.217:8000/udp/239.77.0.86:5146#http://59.39.185.18:8000/udp/239.77.0.129:5146#http://14.126.125.255:10001/udp/239.77.1.144:5146#http://14.126.125.255:10001/udp/239.77.1.17:5146#https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8#http://119.135.1.149:9999/udp/239.77.0.86:5146#http://14.126.29.161:5000/udp/239.77.0.129:5146#http://121.13.84.217:8000/udp/239.77.1.144:5146#http://59.34.94.178:4022/udp/239.77.0.129:5146#http://125.92.103.52:8899/udp/239.77.1.17:5146#http://119.135.1.149:9999/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://59.39.185.18:8000/udp/239.77.0.86:5146#http://183.52.44.244:11/udp/239.77.0.129:5146#http://113.81.250.196:4022/udp/239.77.1.17:5146#http://183.52.44.244:11/udp/239.77.1.17:5146#http://125.92.103.52:8899/udp/239.77.0.129:5146#http://125.92.103.52:8899/udp/239.77.1.144:5146#http://121.13.84.217:8000/udp/239.77.0.129:5146#http://113.94.58.37:10010/udp/239.77.0.129:5146#http://14.126.29.161:5000/udp/239.77.1.17:5146#http://113.90.244.104:4000/udp/239.77.1.144:5146#http://59.34.94.178:4022/udp/239.77.1.17:5146#http://14.126.29.161:5000/udp/239.77.1.144:5146#http://14.19.211.0:6688/udp/239.77.0.86:5146#http://14.121.146.94:554/udp/239.77.0.129:5146#http://59.34.94.178:4022/udp/239.77.1.144:5146#http://14.19.211.0:6688/udp/239.77.1.17:5146#http://113.90.244.104:4000/udp/239.77.0.129:5146#http://119.135.1.149:9999/udp/239.77.0.129:5146#http://14.126.29.161:5000/udp/239.77.0.86:5146#http://113.87.225.138:5000/udp/239.77.0.129:5146#http://59.34.94.178:4022/udp/239.77.0.86:5146#http://113.87.225.138:5000/udp/239.77.0.86:5146#http://59.39.185.18:8000/udp/239.77.1.17:5146#http://14.19.211.0:6688/udp/239.77.1.144:5146#http://183.52.44.244:11/udp/239.77.0.86:5146
CCTV-2,http://14.19.211.0:6688/udp/239.77.1.158:5146#http://14.121.146.94:554/udp/239.77.0.137:5146#http://125.92.103.52:8899/udp/239.77.1.158:5146#http://59.39.185.18:8000/udp/239.77.1.158:5146#http://59.34.94.178:4022/udp/239.77.1.158:5146#http://14.126.29.161:5000/udp/239.77.1.158:5146#http://59.39.185.18:8000/udp/239.77.0.137:5146#http://113.90.244.104:4000/udp/239.77.0.137:5146#http://14.126.29.161:5000/udp/239.77.0.137:5146#http://119.135.1.149:9999/udp/239.77.1.158:5146#http://121.13.84.217:8000/udp/239.77.0.137:5146#http://183.52.44.244:11/udp/239.77.1.158:5146#http://113.90.244.104:4000/udp/239.77.1.158:5146#http://59.34.94.178:4022/udp/239.77.0.137:5146#http://125.92.103.52:8899/udp/239.77.0.137:5146#http://113.94.58.37:10010/udp/239.77.1.158:5146#http://183.52.44.244:11/udp/239.77.0.137:5146#http://14.19.211.0:6688/udp/239.77.0.137:5146#http://119.135.1.149:9999/udp/239.77.0.137:5146#http://113.81.250.196:4022/udp/239.77.0.137:5146#http://113.94.58.37:10010/udp/239.77.0.137:5146#http://121.13.84.217:8000/udp/239.77.1.158:5146#http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.19.211.0:6688/udp/239.77.0.169:5146#http://59.34.94.178:4022/udp/239.77.0.175:5146#http://14.121.146.94:554/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://59.34.94.178:4022/udp/239.77.0.169:5146#http://121.13.84.217:8000/udp/239.77.0.169:5146#http://119.135.1.149:9999/udp/239.77.0.169:5146#http://113.94.58.37:10010/udp/239.77.0.169:5146#http://113.81.250.196:4022/udp/239.77.0.169:5146#http://113.90.244.104:4000/udp/239.77.0.169:5146#http://125.92.103.52:8899/udp/239.77.0.169:5146#http://14.126.29.161:5000/udp/239.77.0.169:5146#http://59.39.185.18:8000/udp/239.77.0.169:5146#http://113.87.225.138:5000/udp/239.77.0.169:5146#http://183.52.44.244:11/udp/239.77.0.169:5146
CCTV-4,http://125.89.163.44:8888/udp/239.77.0.78:5146#http://121.13.84.217:8000/udp/239.77.0.78:5146#https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8#http://113.81.250.196:4022/udp/239.77.1.163:5146#http://113.90.244.104:4000/udp/239.77.1.163:5146#http://59.39.185.18:8000/udp/239.77.0.78:5146#http://14.126.125.255:10001/udp/239.77.0.78:5146#http://113.87.225.138:5000/udp/239.77.0.78:5146#http://14.121.146.94:554/udp/239.77.1.163:5146#http://123.189.36.80:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8#http://121.13.84.217:8000/udp/239.77.1.163:5146#http://59.34.94.178:4022/udp/239.77.0.78:5146#http://14.19.211.0:6688/udp/239.77.0.78:5146#http://14.19.211.0:6688/udp/239.77.1.163:5146#http://119.135.1.149:9999/udp/239.77.1.163:5146#http://59.34.94.178:4022/udp/239.77.1.163:5146#http://14.126.29.161:5000/udp/239.77.0.78:5146#http://14.126.29.161:5000/udp/239.77.1.163:5146#http://113.94.58.37:10010/udp/239.77.0.78:5146#http://183.52.44.244:11/udp/239.77.0.78:5146#http://183.52.44.244:11/udp/239.77.1.163:5146#https://epg.pw/stream/501663699bfe2985114ba99756ec4b5de3b0f08235fe918b6185add216839c2b.m3u8#http://113.94.58.37:10010/udp/239.77.1.163:5146#http://113.90.244.104:4000/udp/239.77.0.78:5146#http://123.154.30.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.185.18:8000/udp/239.77.1.163:5146#http://119.135.1.149:9999/udp/239.77.0.78:5146#http://113.87.225.138:5000/udp/239.77.1.163:5146#http://113.81.250.196:4022/udp/239.77.0.78:5146#http://125.92.103.52:8899/udp/239.77.1.163:5146#http://125.92.103.52:8899/udp/239.77.0.78:5146
CCTV-5,http://14.126.125.255:10001/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://59.34.94.178:4022/udp/239.77.0.170:5146#http://113.87.225.138:5000/udp/239.77.0.170:5146#http://121.13.84.217:8000/udp/239.77.0.170:5146#http://14.126.29.161:5000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://113.90.244.104:4000/udp/239.77.0.170:5146#http://14.121.146.94:554/udp/239.77.0.170:5146#http://183.52.44.244:11/udp/239.77.0.170:5146#http://113.81.250.196:4022/udp/239.77.0.170:5146#http://14.19.211.0:6688/udp/239.77.0.170:5146#http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.92.103.52:8899/udp/239.77.0.170:5146#http://119.135.1.149:9999/udp/239.77.0.170:5146#http://113.94.58.37:10010/udp/239.77.0.170:5146#http://59.39.185.18:8000/udp/239.77.0.170:5146#http://123.189.36.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.13.84.217:8000/udp/239.77.1.31:5146#http://59.39.185.18:8000/udp/239.77.0.87:5146#http://183.52.44.244:11/udp/239.77.0.87:5146#http://14.126.125.255:10001/udp/239.77.0.87:5146#http://14.126.125.255:10001/udp/239.77.1.31:5146#http://113.90.244.104:4000/udp/239.77.1.31:5146#http://113.90.244.104:4000/udp/239.77.0.87:5146#http://119.135.1.149:9999/udp/239.77.0.87:5146#http://125.92.103.52:8899/udp/239.77.0.87:5146#http://121.13.84.217:8000/udp/239.77.0.87:5146#http://123.189.36.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.94:554/udp/239.77.0.87:5146#http://183.52.44.244:11/udp/239.77.1.31:5146#http://59.34.94.178:4022/udp/239.77.1.31:5146#http://113.87.225.138:5000/udp/239.77.0.87:5146#http://14.19.211.0:6688/udp/239.77.1.31:5146#http://113.81.250.196:4022/udp/239.77.0.87:5146#http://59.34.94.178:4022/udp/239.77.0.87:5146#http://113.81.250.196:4022/udp/239.77.1.31:5146#http://14.126.29.161:5000/udp/239.77.1.31:5146#http://113.87.225.138:5000/udp/239.77.1.31:5146#http://119.135.1.149:9999/udp/239.77.1.31:5146#http://113.94.58.37:10010/udp/239.77.0.87:5146#http://14.19.211.0:6688/udp/239.77.0.87:5146#http://14.126.29.161:5000/udp/239.77.0.87:5146#http://125.92.103.52:8899/udp/239.77.1.31:5146#http://59.39.185.18:8000/udp/239.77.1.31:5146
CCTV-6,http://121.13.84.217:8000/udp/239.77.0.171:5146#http://14.19.211.0:6688/udp/239.77.0.171:5146#http://14.126.29.161:5000/udp/239.77.0.171:5146#http://125.92.103.52:8899/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://113.81.250.196:4022/udp/239.77.0.171:5146#http://113.87.225.138:5000/udp/239.77.0.171:5146#http://59.34.94.178:4022/udp/239.77.0.171:5146#http://14.126.125.255:10001/udp/239.77.0.171:5146#http://14.121.146.94:554/udp/239.77.0.171:5146#http://183.52.44.244:11/udp/239.77.0.171:5146#http://119.135.1.149:9999/udp/239.77.0.171:5146#http://123.189.36.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.104:4000/udp/239.77.0.171:5146#http://59.39.185.18:8000/udp/239.77.0.171:5146#http://113.94.58.37:10010/udp/239.77.0.171:5146#http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.90.244.104:4000/udp/239.77.0.138:5146#http://59.34.94.178:4022/udp/239.77.0.138:5146#http://14.19.211.0:6688/udp/239.77.0.138:5146#http://113.81.250.196:4022/udp/239.77.1.159:5146#http://59.34.94.178:4022/udp/239.77.1.159:5146#http://14.126.29.161:5000/udp/239.77.1.159:5146#http://119.135.1.149:9999/udp/239.77.1.159:5146#http://14.126.29.161:5000/udp/239.77.0.138:5146#http://113.87.225.138:5000/udp/239.77.1.159:5146#http://113.81.250.196:4022/udp/239.77.0.138:5146#http://125.92.103.52:8899/udp/239.77.1.159:5146#http://123.189.36.80:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.94:554/udp/239.77.0.138:5146#http://59.39.185.18:8000/udp/239.77.1.159:5146#http://14.126.125.255:10001/udp/239.77.0.138:5146#http://121.13.84.217:8000/udp/239.77.1.159:5146#http://113.94.58.37:10010/udp/239.77.0.138:5146#http://113.90.244.104:4000/udp/239.77.1.159:5146#http://113.87.225.138:5000/udp/239.77.0.138:5146#http://14.19.211.0:6688/udp/239.77.1.159:5146#http://121.13.84.217:8000/udp/239.77.0.138:5146#http://59.39.185.18:8000/udp/239.77.0.138:5146#http://125.92.103.52:8899/udp/239.77.0.138:5146#http://183.52.44.244:11/udp/239.77.0.138:5146#http://183.52.44.244:11/udp/239.77.1.159:5146#http://119.135.1.149:9999/udp/239.77.0.138:5146
CCTV-8,http://121.13.84.217:8000/udp/239.77.0.172:5146#http://113.87.225.138:5000/udp/239.77.0.172:5146#http://183.52.44.244:11/udp/239.77.0.172:5146#http://14.19.211.0:6688/udp/239.77.0.172:5146#http://14.126.29.161:5000/udp/239.77.0.172:5146#http://119.135.1.149:9999/udp/239.77.0.172:5146#http://14.126.125.255:10001/udp/239.77.0.172:5146#http://123.189.36.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.92.103.52:8899/udp/239.77.0.172:5146#http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.94:554/udp/239.77.0.172:5146#http://59.39.185.18:8000/udp/239.77.0.172:5146#http://59.34.94.178:4022/udp/239.77.0.172:5146#http://113.90.244.104:4000/udp/239.77.0.172:5146#http://113.81.250.196:4022/udp/239.77.0.172:5146
CCTV-9,http://125.92.103.52:8899/udp/239.77.1.160:5146#http://121.13.84.217:8000/udp/239.77.1.160:5146#http://113.81.250.196:4022/udp/239.77.0.135:5146#http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.125.255:10001/udp/239.77.0.135:5146#http://113.90.244.104:4000/udp/239.77.1.160:5146#http://59.39.185.18:8000/udp/239.77.1.160:5146#http://59.34.94.178:4022/udp/239.77.1.160:5146#http://59.39.185.18:8000/udp/239.77.0.135:5146#http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.81.250.196:4022/udp/239.77.1.160:5146#http://14.19.211.0:6688/udp/239.77.1.160:5146#http://119.135.1.149:9999/udp/239.77.0.135:5146#http://113.87.225.138:5000/udp/239.77.0.135:5146#http://14.121.146.94:554/udp/239.77.0.135:5146#http://14.126.29.161:5000/udp/239.77.0.135:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://121.13.84.217:8000/udp/239.77.0.135:5146#http://113.94.58.37:10010/udp/239.77.0.135:5146#http://183.52.44.244:11/udp/239.77.0.135:5146#http://125.92.103.52:8899/udp/239.77.0.135:5146#http://113.90.244.104:4000/udp/239.77.0.135:5146#http://14.126.29.161:5000/udp/239.77.1.160:5146#http://183.52.44.244:11/udp/239.77.1.160:5146#http://119.135.1.149:9999/udp/239.77.1.160:5146#http://14.19.211.0:6688/udp/239.77.0.135:5146#http://59.34.94.178:4022/udp/239.77.0.135:5146
CCTV-10,http://183.52.44.244:11/udp/239.77.0.134:5146#http://119.135.1.149:9999/udp/239.77.1.113:5146#http://113.94.58.37:10010/udp/239.77.1.113:5146#http://113.81.250.196:4022/udp/239.77.1.113:5146#http://14.121.146.94:554/udp/239.77.0.134:5146#http://113.81.250.196:4022/udp/239.77.0.134:5146#http://113.90.244.104:4000/udp/239.77.1.113:5146#http://121.13.84.217:8000/udp/239.77.0.134:5146#http://119.135.1.149:9999/udp/239.77.0.134:5146#http://183.52.44.244:11/udp/239.77.1.113:5146#http://125.92.103.52:8899/udp/239.77.0.134:5146#http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.185.18:8000/udp/239.77.0.134:5146#http://14.126.29.161:5000/udp/239.77.1.113:5146#http://59.34.94.178:4022/udp/239.77.0.134:5146#https://epg.pw/stream/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8#http://123.189.36.80:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.211.0:6688/udp/239.77.0.134:5146#http://113.87.225.138:5000/udp/239.77.0.134:5146#http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.29.161:5000/udp/239.77.0.134:5146#http://125.92.103.52:8899/udp/239.77.1.113:5146#http://59.39.185.18:8000/udp/239.77.1.113:5146#https://epg.pw/stream/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8#http://59.34.94.178:4022/udp/239.77.1.113:5146#http://113.94.58.37:10010/udp/239.77.0.134:5146#http://121.13.84.217:8000/udp/239.77.1.113:5146#http://14.19.211.0:6688/udp/239.77.1.113:5146#http://113.90.244.104:4000/udp/239.77.0.134:5146
CCTV-11,http://113.81.250.196:4022/udp/239.77.1.238:5146#http://113.87.225.138:5000/udp/239.77.1.238:5146#http://113.94.58.37:10010/udp/239.77.1.238:5146#http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.19.211.0:6688/udp/239.77.1.238:5146#http://113.90.244.104:4000/udp/239.77.1.238:5146#http://183.52.44.244:11/udp/239.77.1.238:5146#http://14.121.146.94:554/udp/239.77.1.238:5146#http://119.135.1.149:9999/udp/239.77.1.238:5146#http://59.34.94.178:4022/udp/239.77.1.238:5146#http://14.126.29.161:5000/udp/239.77.1.238:5146#http://125.92.103.52:8899/udp/239.77.1.238:5146#http://59.39.185.18:8000/udp/239.77.1.238:5146#http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://121.13.84.217:8000/udp/239.77.1.238:5146
CCTV-12,http://113.94.58.37:10010/udp/239.77.0.136:5146#http://119.135.1.149:9999/udp/239.77.1.109:5146#http://121.13.84.217:8000/udp/239.77.1.109:5146#http://113.87.225.138:5000/udp/239.77.0.136:5146#http://59.34.94.178:4022/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://123.189.36.80:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.185.18:8000/udp/239.77.0.136:5146#http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.29.161:5000/udp/239.77.0.136:5146#http://183.52.44.244:11/udp/239.77.0.136:5146#http://121.13.84.217:8000/udp/239.77.0.136:5146#http://14.121.146.94:554/udp/239.77.0.136:5146#http://59.39.185.18:8000/udp/239.77.1.109:5146#http://113.81.250.196:4022/udp/239.77.1.109:5146#http://113.90.244.104:4000/udp/239.77.1.109:5146#http://125.92.103.52:8899/udp/239.77.1.109:5146#http://59.34.94.178:4022/udp/239.77.1.109:5146#http://113.81.250.196:4022/udp/239.77.0.136:5146#http://119.135.1.149:9999/udp/239.77.0.136:5146#http://14.126.29.161:5000/udp/239.77.1.109:5146#http://183.52.44.244:11/udp/239.77.1.109:5146#http://113.94.58.37:10010/udp/239.77.1.109:5146#http://113.90.244.104:4000/udp/239.77.0.136:5146#http://125.92.103.52:8899/udp/239.77.0.136:5146#http://14.19.211.0:6688/udp/239.77.1.109:5146#http://14.19.211.0:6688/udp/239.77.0.136:5146#http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.39.185.18:8000/udp/239.77.0.188:5146#http://125.92.103.52:8899/udp/239.77.0.188:5146#http://14.19.211.0:6688/udp/239.77.0.188:5146#http://14.19.211.0:6688/udp/239.253.43.196:5146#http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.94.58.37:10010/udp/239.253.43.196:5146#http://14.126.29.161:5000/udp/239.253.43.196:5146#http://119.135.1.149:9999/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.253.43.196:5146#http://121.13.84.217:8000/udp/239.77.0.188:5146#http://14.121.146.94:554/udp/239.253.43.196:5146#http://113.90.244.104:4000/udp/239.253.43.196:5146#http://113.90.244.104:4000/udp/239.77.0.188:5146#http://59.34.94.178:4022/udp/239.77.0.188:5146#http://113.87.225.138:5000/udp/239.253.43.196:5146#http://125.92.103.52:8899/udp/239.253.43.196:5146#http://14.126.29.161:5000/udp/239.77.0.188:5146#http://59.34.94.178:4022/udp/239.253.43.196:5146#http://113.81.250.196:4022/udp/239.253.43.196:5146#http://183.52.44.244:11/udp/239.77.0.188:5146#http://113.81.250.196:4022/udp/239.77.0.188:5146#http://123.138.216.44:9902/tsfile/live/0013_1.m3u8#http://119.135.1.149:9999/udp/239.77.0.188:5146#http://183.52.44.244:11/udp/239.253.43.196:5146#http://59.39.185.18:8000/udp/239.253.43.196:5146#http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.81.250.196:4022/udp/239.77.1.161:5146#http://125.92.103.52:8899/udp/239.77.0.133:5146#http://119.135.1.149:9999/udp/239.77.0.133:5146#http://59.39.185.18:8000/udp/239.77.1.161:5146#http://14.126.29.161:5000/udp/239.77.0.133:5146#http://123.189.36.80:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.185.18:8000/udp/239.77.0.133:5146#http://119.135.1.149:9999/udp/239.77.1.161:5146#http://125.92.103.52:8899/udp/239.77.1.161:5146#http://183.52.44.244:11/udp/239.77.1.161:5146#http://121.13.84.217:8000/udp/239.77.0.133:5146#http://59.34.94.178:4022/udp/239.77.0.133:5146#http://59.34.94.178:4022/udp/239.77.1.161:5146#http://183.52.44.244:11/udp/239.77.0.133:5146#http://113.87.225.138:5000/udp/239.77.1.161:5146#http://14.126.29.161:5000/udp/239.77.1.161:5146#http://113.81.250.196:4022/udp/239.77.0.133:5146#http://113.94.58.37:10010/udp/239.77.0.133:5146#http://113.87.225.138:5000/udp/239.77.0.133:5146#http://14.19.211.0:6688/udp/239.77.0.133:5146#http://14.19.211.0:6688/udp/239.77.1.161:5146#http://59.34.94.178:4022/udp/239.77.1.171:5146#http://113.90.244.104:4000/udp/239.77.0.133:5146#http://121.13.84.217:8000/udp/239.77.1.161:5146#http://113.90.244.104:4000/udp/239.77.1.161:5146#http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://125.92.103.52:8899/udp/239.77.1.239:5146#http://113.90.244.104:4000/udp/239.77.1.239:5146#http://183.52.44.244:11/udp/239.77.1.239:5146#http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.29.161:5000/udp/239.77.1.239:5146#http://113.87.225.138:5000/udp/239.77.1.239:5146#http://119.135.1.149:9999/udp/239.77.1.239:5146#http://113.81.250.196:4022/udp/239.77.1.239:5146#http://123.189.36.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.34.94.178:4022/udp/239.77.1.239:5146#http://113.94.58.37:10010/udp/239.77.1.239:5146#http://121.13.84.217:8000/udp/239.77.1.239:5146#http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.19.211.0:6688/udp/239.77.1.239:5146#http://59.39.185.18:8000/udp/239.77.1.239:5146
