
1.央视频道,#genre#
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.1:1280#http://nas.hssvm.com:8888/udp/225.1.1.120:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111#http://120.76.248.139/live/bfgd/4200000488.m3u8#http://120.76.248.139/live/bfgd/4200000201.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.90:11111#http://116.9.204.242:9901/tsfile/live/0001_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.151:1234#http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33#http://wouu.net:9977/udp/239.93.0.184:5140#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv#http://60.29.124.66:6080/hls/12/index.m3u8#http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?#http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://60.29.124.66:6080/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.152:1234#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.2:1284#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.94:11111#http://219.135.180.210:18888/hls/2/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://wouu.net:9977/udp/239.93.1.23:6000#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://121.33.239.242:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8#http://wouu.net:9977/udp/239.93.1.11:2223#https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.141:1842#http://219.135.180.210:18888/hls/3/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://39.170.52.236:808/hls/3/index.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://114.252.236.205:8000/rtp/239.3.1.105:8092#http://125.82.171.210:8888/rtp/235.254.198.3:1288#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://60.29.124.66:6080/hls/15/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://wouu.net:9977/udp/239.93.1.105:5140#http://home.yulei.online:9999/rtp/226.0.2.156:9160#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://219.135.180.210:18888/hls/5/index.m3u8#http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.0.170:5146#http://omnix.cn:4000/udp/225.1.8.89:8000#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.54:1492#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.36:8004#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004#http://omnix.cn:4000/udp/225.1.8.20:8004#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV-6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.13:2226#http://120.76.248.139/live/bfgd/4200000065.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://119.32.12.17:2901/udp/224.1.100.84:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://omnix.cn:4000/udp/225.1.8.7:8104#http://8.138.7.223/tv/cctv7.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://120.76.248.139/live/bfgd/4200000127.m3u8#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.67:5140#http://219.135.180.210:18888/hls/7/index.m3u8#http://60.29.124.66:6080/hls/18/index.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146#http://wouu.net:9977/udp/239.93.42.39:5140#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/19/index.m3u8#http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0009_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/8/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140#http://114.252.236.205:8000/rtp/239.3.1.62:8112#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://omnix.cn:4000/udp/225.1.8.9:8112#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://121.33.239.242:9901/tsfile/live/0009_1.m3u8#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0009_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://60.29.124.66:6080/hls/20/index.m3u8#http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
