
1.央视频道,#genre#
CCTV-1,http://111.225.113.214:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.86:5146#http://183.52.44.18:11/udp/239.77.0.86:5146#http://113.87.226.190:5000/udp/239.77.0.86:5146#http://113.86.204.79:9999/udp/239.77.0.86:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://183.52.44.18:11/udp/239.77.1.17:5146#http://219.128.40.245:4022/udp/239.77.0.86:5146#http://14.121.146.11:554/udp/239.77.0.129:5146#http://113.87.226.190:5000/udp/239.77.0.129:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://14.121.146.11:554/udp/239.77.1.17:5146#http://14.121.146.11:554/udp/239.77.1.144:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.129:5146
CCTV-2,http://113.87.226.190:5000/udp/239.77.0.137:5146#http://61.143.227.162:10000/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://14.121.146.11:554/udp/239.77.1.158:5146#http://113.86.204.79:9999/udp/239.77.0.137:5146#http://183.52.44.18:11/udp/239.77.0.137:5146#http://113.86.204.79:9999/udp/239.77.1.158:5146#http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.226.190:5000/udp/239.77.1.158:5146#http://36.40.236.175:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV-3,http://61.143.227.162:10000/udp/239.77.0.169:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://218.15.214.115:10000/udp/239.77.0.169:5146#http://183.52.44.18:11/udp/239.77.0.169:5146#http://111.225.113.214:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.169:5146#http://219.128.40.245:4022/udp/239.77.0.169:5146#http://111.225.115.176:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.121.146.11:554/udp/239.77.0.78:5146#http://218.15.214.115:10000/udp/239.77.0.78:5146#http://58.53.152.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.0.78:5146#http://113.86.204.79:9999/udp/239.77.0.78:5146#http://113.87.226.190:5000/udp/239.77.0.78:5146#http://61.143.227.162:10000/udp/239.77.0.78:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://113.87.226.190:5000/udp/239.77.1.163:5146
CCTV-5,http://113.87.226.190:5000/udp/239.77.0.170:5146#http://36.40.236.175:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.143.227.162:10000/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://113.86.204.79:9999/udp/239.77.0.170:5146#http://14.121.146.11:554/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://123.189.36.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.214:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://111.225.113.214:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://111.225.113.214:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://123.189.36.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://111.225.113.214:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.52.44.18:11/udp/239.77.0.138:5146#http://113.87.226.190:5000/udp/239.77.0.138:5146#http://14.121.146.11:554/udp/239.77.1.159:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.138:5146#http://113.86.204.79:9999/udp/239.77.1.159:5146
CCTV-8,http://123.189.36.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://14.121.146.11:554/udp/239.77.0.172:5146#http://113.86.204.79:9999/udp/239.77.0.172:5146#http://218.15.214.115:10000/udp/239.77.0.172:5146#http://183.52.44.18:11/udp/239.77.0.172:5146#http://111.225.115.176:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.189.36.39:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.40.245:4022/udp/239.77.0.135:5146#http://219.128.40.245:4022/udp/239.77.1.160:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://36.40.236.175:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://123.189.36.39:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.226.190:5000/udp/239.77.1.113:5146#http://113.87.226.190:5000/udp/239.77.0.134:5146#http://183.52.44.18:11/udp/239.77.1.113:5146#http://183.185.216.161:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:554/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://14.121.146.11:554/udp/239.77.1.113:5146
