
1.央视频道,#genre#
CCTV-1,http://119.134.111.97:8888/udp/239.77.1.17:5146#http://113.100.72.40:8899/udp/239.77.0.86:5146#http://59.38.60.41:2052/udp/239.77.0.129:5146#http://113.86.204.79:9999/udp/239.77.0.129:5146#http://14.121.146.11:554/udp/239.77.1.144:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8#http://58.63.64.254:8888/udp/239.77.1.144:5146#http://119.135.1.217:9999/udp/239.77.0.129:5146#http://119.134.111.248:8888/udp/239.77.0.129:5146#http://59.173.243.210:9901/tsfile/live/0001_1.m3u8#http://14.121.146.11:554/udp/239.77.0.129:5146#https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv#http://113.100.72.40:8899/udp/239.77.0.129:5146#http://113.74.224.238:8686/udp/239.77.0.129:5146#http://113.74.172.186:4000/udp/239.77.1.144:5146#http://183.17.236.51:8888/udp/239.77.0.86:5146#http://113.86.204.79:9999/udp/239.77.1.144:5146#http://119.135.1.217:9999/udp/239.77.0.86:5146#http://59.38.60.41:2052/udp/239.77.0.86:5146#http://58.63.64.254:8888/udp/239.77.0.129:5146#http://113.74.224.238:8686/udp/239.77.0.86:5146
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://113.100.72.40:8899/udp/239.77.0.137:5146#http://58.63.64.254:8888/udp/239.77.1.158:5146#http://113.74.224.238:8686/udp/239.77.0.137:5146#http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:554/udp/239.77.0.137:5146#https://epg.pw/stream/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8#http://113.74.172.186:4000/udp/239.77.1.158:5146#http://113.86.204.79:9999/udp/239.77.1.158:5146#https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8#http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV-3,http://119.135.1.217:9999/udp/239.77.0.169:5146#http://59.38.60.41:2052/udp/239.77.0.169:5146#http://58.63.64.254:8888/udp/239.77.0.169:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8#http://119.134.111.97:8888/udp/239.77.0.169:5146#http://119.134.111.248:8888/udp/239.77.0.169:5146#http://14.121.146.11:554/udp/239.77.0.169:5146#http://113.86.204.79:9999/udp/239.77.0.169:5146#https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
CCTV-4,http://58.63.64.254:8888/udp/239.77.1.163:5146#https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8#http://113.86.204.79:9999/udp/239.77.0.78:5146#http://119.135.1.217:9999/udp/239.77.1.163:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8#http://113.74.224.238:8686/udp/239.77.0.78:5146#http://113.100.72.40:8899/udp/239.77.0.78:5146#http://113.74.172.186:4000/udp/239.77.0.78:5146
CCTV-5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://119.134.111.248:8888/udp/239.77.0.170:5146#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://113.74.172.186:4000/udp/239.77.0.170:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://14.121.146.11:554/udp/239.77.0.87:5146#http://59.38.60.41:2052/udp/239.77.0.87:5146#http://113.86.204.79:9999/udp/239.77.0.87:5146#http://58.63.64.254:8888/udp/239.77.0.87:5146#http://113.74.172.186:4000/udp/239.77.0.87:5146#http://113.86.204.79:9999/udp/239.77.1.31:5146#http://119.135.1.217:9999/udp/239.77.1.31:5146#http://119.134.111.248:8888/udp/239.77.0.87:5146#http://183.17.236.51:8888/udp/239.77.0.87:5146#http://113.100.72.40:8899/udp/239.77.0.87:5146#http://58.63.64.254:8888/udp/239.77.1.31:5146
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.100.72.40:8899/udp/239.77.0.171:5146#http://113.86.204.79:9999/udp/239.77.0.171:5146#http://119.135.1.217:9999/udp/239.77.0.171:5146#http://58.63.64.254:8888/udp/239.77.0.171:5146#http://59.38.60.41:2052/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-7,http://14.121.146.11:554/udp/239.77.0.138:5146#http://113.100.72.40:8899/udp/239.77.0.138:5146#http://119.135.1.217:9999/udp/239.77.0.138:5146#http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.1.159:5146#http://58.63.64.254:8888/udp/239.77.1.159:5146#http://58.63.64.254:8888/udp/239.77.0.138:5146#http://59.38.60.41:2052/udp/239.77.0.138:5146#http://113.100.72.40:8899/udp/239.77.1.159:5146#http://119.135.1.217:9999/udp/239.77.1.159:5146
CCTV-8,http://113.100.72.40:8899/udp/239.77.0.172:5146#http://14.145.201.133:8888/udp/239.77.0.172:5146#http://183.17.236.51:8888/udp/239.77.0.172:5146#https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
CCTV-9,http://113.74.224.238:8686/udp/239.77.1.160:5146#http://113.86.204.79:9999/udp/239.77.0.135:5146#http://14.121.146.11:554/udp/239.77.0.135:5146#http://113.74.224.238:8686/udp/239.77.0.135:5146#http://113.100.72.40:8899/udp/239.77.0.135:5146#http://119.134.111.97:8888/udp/239.77.1.160:5146#http://119.134.111.97:8888/udp/239.77.0.135:5146#http://119.135.1.217:9999/udp/239.77.0.135:5146#http://58.63.64.254:8888/udp/239.77.1.160:5146#http://119.134.111.248:8888/udp/239.77.0.135:5146#http://59.38.60.41:2052/udp/239.77.1.160:5146#http://113.100.72.40:8899/udp/239.77.1.160:5146#http://119.134.111.248:8888/udp/239.77.1.160:5146#http://14.121.146.11:554/udp/239.77.1.160:5146#http://58.63.64.254:8888/udp/239.77.0.135:5146
CCTV-10,http://113.74.224.238:8686/udp/239.77.0.134:5146#http://59.38.60.41:2052/udp/239.77.0.134:5146#http://14.121.146.11:554/udp/239.77.1.113:5146#http://119.134.111.97:8888/udp/239.77.0.134:5146#http://58.63.64.254:8888/udp/239.77.0.134:5146#http://14.121.146.11:554/udp/239.77.0.134:5146#http://113.100.72.40:8899/udp/239.77.0.134:5146#http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8#http://119.134.111.248:8888/udp/239.77.0.134:5146
