
1.央视频道,#genre#
CCTV-1,http://113.87.227.200:5000/udp/239.77.1.144:5146#http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8#http://113.93.54.237:5555/udp/239.77.1.17:5146#http://113.87.227.200:5000/udp/239.77.0.129:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://61.143.227.162:10000/udp/239.77.0.86:5146#http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.129:5146#http://61.143.227.162:10000/udp/239.77.0.129:5146#http://111.225.49.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.31.11.72:8000/udp/239.77.1.17:5146#http://218.15.214.115:10000/udp/239.77.0.129:5146
CCTV-2,http://113.100.72.213:8899/udp/239.77.1.158:5146#http://61.143.227.162:10000/udp/239.77.1.158:5146#http://183.31.11.72:8000/udp/239.77.1.158:5146#http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV-3,http://113.100.72.213:8899/udp/239.77.0.169:5146#http://183.31.11.72:8000/udp/239.77.0.169:5146#http://116.26.39.173:8088/udp/239.77.0.169:5146#http://61.143.227.162:10000/udp/239.77.0.169:5146#http://218.15.214.115:10000/udp/239.77.0.169:5146
CCTV-4,http://218.15.214.115:10000/udp/239.77.1.163:5146#http://116.26.39.173:8088/udp/239.77.1.163:5146#http://113.87.227.200:5000/udp/239.77.0.78:5146#http://61.143.227.162:10000/udp/239.77.1.163:5146#http://183.31.11.72:8000/udp/239.77.0.78:5146#http://61.143.227.162:10000/udp/239.77.0.78:5146#http://116.26.39.173:8088/udp/239.77.0.78:5146#http://113.87.227.200:5000/udp/239.77.1.163:5146#http://218.15.214.115:10000/udp/239.77.0.78:5146
CCTV-5,http://113.87.227.200:5000/udp/239.77.0.170:5146#http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV-5+,http://218.15.214.115:10000/udp/239.77.0.87:5146#http://116.26.39.173:8088/udp/239.77.0.87:5146#http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.87:5146#http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.1.31:5146#http://183.31.11.72:8000/udp/239.77.1.31:5146#http://183.31.11.72:8000/udp/239.77.0.87:5146
CCTV-6,http://113.87.227.200:5000/udp/239.77.0.171:5146#http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://113.100.72.213:8899/udp/239.77.0.171:5146
CCTV-7,http://113.87.227.200:5000/udp/239.77.0.138:5146#http://61.143.227.162:10000/udp/239.77.1.159:5146#http://218.15.214.115:10000/udp/239.77.1.159:5146#http://111.225.49.123:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.44.152.238:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.0.135:5146#http://183.31.11.72:8000/udp/239.77.0.135:5146#http://113.93.54.237:5555/udp/239.77.1.160:5146#http://116.26.39.173:8088/udp/239.77.1.160:5146
CCTV-10,http://113.100.72.213:8899/udp/239.77.0.134:5146#http://61.143.227.162:10000/udp/239.77.1.113:5146#http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.1.113:5146
CCTV-11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8#http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.26.39.173:8088/udp/239.77.1.109:5146#http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.0.136:5146#http://113.93.54.237:5555/udp/239.77.0.136:5146#http://113.87.227.200:5000/udp/239.77.0.136:5146
CCTV-13,http://218.15.214.115:10000/udp/239.253.43.196:5146#http://61.143.227.162:10000/udp/239.253.43.196:5146#http://113.93.54.237:5555/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.31.11.72:8000/udp/239.253.43.196:5146#http://183.31.11.72:8000/udp/239.77.0.188:5146#http://113.87.227.200:5000/udp/239.77.0.188:5146#http://113.87.227.200:5000/udp/239.253.43.196:5146#http://116.26.39.173:8088/udp/239.253.43.196:5146#http://113.100.72.213:8899/udp/239.253.43.196:5146#http://113.103.253.56:2000/udp/239.77.0.188:5146
CCTV-14,http://113.93.54.237:5555/udp/239.77.0.133:5146#http://61.143.227.162:10000/udp/239.77.1.161:5146#http://218.15.214.115:10000/udp/239.77.1.161:5146#http://183.31.11.72:8000/udp/239.77.1.161:5146#http://116.26.39.173:8088/udp/239.77.0.133:5146#http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.0.133:5146#http://183.31.11.72:8000/udp/239.77.0.133:5146#http://113.87.227.200:5000/udp/239.77.1.161:5146#http://113.100.72.213:8899/udp/239.77.0.133:5146#http://218.15.214.115:10000/udp/239.77.0.133:5146#http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.227.200:5000/udp/239.77.0.133:5146
CCTV-15,http://113.87.227.200:5000/udp/239.77.1.239:5146#http://183.31.11.72:8000/udp/239.77.1.239:5146#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.1.239:5146#http://113.93.54.237:5555/udp/239.77.1.239:5146
CCTV-16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8#http://113.100.72.213:8899/udp/239.77.0.165:5146#http://218.15.214.115:10000/udp/239.77.1.76:5146#http://61.143.227.162:10000/udp/239.77.0.165:5146#http://218.15.214.115:10000/udp/239.77.0.165:5146#http://123.189.36.86:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.143.227.162:10000/udp/239.77.1.76:5146
CCTV-17,http://123.189.36.155:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.227.200:5000/udp/239.77.0.98:5146#http://111.225.49.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.123:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.31.11.72:8000/udp/239.77.0.89:5146#http://116.26.39.173:8088/udp/239.77.0.89:5146#http://171.8.138.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.54.237:5555/udp/239.77.1.33:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://113.100.72.213:8899/udp/239.77.1.4:5146#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.8.138.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.31.11.72:8000/udp/239.77.0.90:5146#http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.183:5146#http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.183:5146#http://116.26.39.173:8088/udp/239.77.0.183:5146
黑龙江卫视,http://116.26.39.173:8088/udp/239.77.1.6:5146#http://111.225.49.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.49.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.1.103:5146
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8#http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.17:5146#http://113.87.227.200:5000/udp/239.77.1.229:5146#http://171.8.138.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.123:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.0.132:5146#http://113.87.227.200:5000/udp/239.77.0.94:5146#http://36.44.159.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.54.237:5555/udp/239.77.0.132:5146#http://183.31.11.72:8000/udp/239.77.0.132:5146
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8#http://113.100.72.213:8899/udp/239.77.0.166:5146#http://113.93.54.237:5555/udp/239.77.0.2:5146#http://113.93.54.237:5555/udp/239.77.0.166:5146#http://116.26.39.173:8088/udp/239.77.0.2:5146
深圳卫视,http://113.93.54.237:5555/udp/239.77.1.21:5146
天津卫视,http://116.26.39.173:8088/udp/239.77.0.97:5146#http://116.26.39.173:8088/udp/239.77.1.141:5146#http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.87.227.200:5000/udp/239.77.0.97:5146
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.213:8899/udp/239.77.0.149:5146#http://113.87.227.200:5000/udp/239.77.0.149:5146#http://218.15.214.115:10000/udp/239.77.0.149:5146#http://218.15.214.115:10000/udp/239.77.1.219:5146
重庆卫视,http://218.15.214.115:10000/udp/239.77.0.182:5146#http://218.15.214.115:10000/udp/239.77.1.162:5146#http://113.93.54.237:5555/udp/239.77.1.162:5146#http://113.100.72.213:8899/udp/239.77.1.162:5146#http://183.31.11.72:8000/udp/239.77.0.182:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.215:5146#http://183.31.11.72:8000/udp/239.77.0.9:5146#http://113.87.227.200:5000/udp/239.77.0.215:5146#http://61.143.227.162:10000/udp/239.77.0.9:5146#http://183.31.11.72:8000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.0.215:5146#http://218.15.214.115:10000/udp/239.77.1.12:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146#http://61.143.227.162:10000/udp/239.77.1.12:5146#http://61.143.227.162:10000/udp/239.77.0.215:5146#http://113.93.54.237:5555/udp/239.77.0.215:5146#http://183.31.11.72:8000/udp/239.77.1.12:5146#http://116.26.39.173:8088/udp/239.77.0.215:5146#http://113.87.227.200:5000/udp/239.77.0.9:5146
东南卫视,http://111.225.49.123:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1035_1.m3u8#http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
贵州卫视,http://218.15.214.115:10000/udp/239.77.1.221:5146#http://111.225.49.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.15.214.115:10000/udp/239.77.0.230:5146#http://202.100.46.58:9901/tsfile/live/1034_1.m3u8#http://116.26.39.173:8088/udp/239.77.1.221:5146#http://183.31.11.72:8000/udp/239.77.0.230:5146#http://113.87.227.200:5000/udp/239.77.0.230:5146#http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8#http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.86:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.54.237:5555/udp/239.77.0.148:5146#http://113.93.54.237:5555/udp/239.77.1.214:5146#http://113.87.227.200:5000/udp/239.77.0.148:5146#http://183.31.11.72:8000/udp/239.77.0.148:5146
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.39.173:8088/udp/239.77.0.95:5146#http://111.225.49.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
