
1.央视频道,#genre#
CCTV-1,http://218.18.7.172:8888/udp/239.77.1.144:5146#http://14.221.236.132:8808/udp/239.77.0.86:5146#http://113.74.172.201:4000/udp/239.77.0.86:5146#http://121.13.85.221:8000/udp/239.77.0.86:5146#http://121.13.85.221:8000/udp/239.77.1.17:5146#http://218.15.214.115:10000/udp/239.77.0.86:5146#http://14.117.233.187:9000/udp/239.77.1.144:5146#http://14.117.233.187:9000/udp/239.77.1.17:5146#http://14.221.236.132:8808/udp/239.77.0.129:5146#http://113.87.227.200:5000/udp/239.77.1.144:5146#http://218.18.7.172:8888/udp/239.77.0.86:5146#http://14.117.233.187:9000/udp/239.77.0.86:5146#http://113.74.172.201:4000/udp/239.77.0.129:5146#http://14.117.233.187:9000/udp/239.77.0.129:5146
CCTV-2,http://218.18.7.172:8888/udp/239.77.0.137:5146#http://218.18.7.172:8888/udp/239.77.1.158:5146
CCTV-4,http://121.13.85.221:8000/udp/239.77.0.78:5146#http://14.117.233.187:9000/udp/239.77.0.78:5146#http://121.13.85.221:8000/udp/239.77.1.163:5146#http://14.117.233.187:9000/udp/239.77.1.163:5146#http://218.18.7.172:8888/udp/239.77.1.163:5146
CCTV-5,http://14.117.233.187:9000/udp/239.77.0.170:5146#http://113.93.54.237:5555/udp/239.77.0.170:5146#http://121.13.85.221:8000/udp/239.77.0.170:5146
CCTV-6,http://113.87.227.200:5000/udp/239.77.0.171:5146#http://113.74.172.201:4000/udp/239.77.0.171:5146
CCTV-7,http://61.143.227.162:10000/udp/239.77.1.159:5146
CCTV-8,http://113.74.172.201:4000/udp/239.77.0.172:5146#http://113.100.72.213:8899/udp/239.77.0.172:5146
CCTV-9,http://14.117.233.187:9000/udp/239.77.1.160:5146#http://14.117.233.187:9000/udp/239.77.0.135:5146
CCTV-10,http://14.221.236.132:8808/udp/239.77.1.113:5146#http://14.221.236.132:8808/udp/239.77.0.134:5146#http://61.143.227.162:10000/udp/239.77.0.134:5146#http://218.18.7.172:8888/udp/239.77.0.134:5146#http://218.15.214.115:10000/udp/239.77.0.134:5146
CCTV-11,http://218.18.7.172:8888/udp/239.77.1.238:5146#http://218.15.214.115:10000/udp/239.77.1.238:5146#http://113.100.72.213:8899/udp/239.77.1.238:5146
CCTV-12,http://218.15.214.115:10000/udp/239.77.1.109:5146#http://113.87.227.200:5000/udp/239.77.1.109:5146#http://14.117.233.187:9000/udp/239.77.1.109:5146#http://218.18.7.172:8888/udp/239.77.0.136:5146#http://121.13.85.221:8000/udp/239.77.0.136:5146#http://14.221.236.132:8808/udp/239.77.0.136:5146#http://113.93.54.237:5555/udp/239.77.1.109:5146#http://121.13.85.221:8000/udp/239.77.1.109:5146
CCTV-13,http://218.15.214.115:10000/udp/239.253.43.196:5146#http://218.18.7.172:8888/udp/239.77.0.188:5146#http://113.103.253.56:2000/udp/239.77.0.188:5146#http://113.74.172.201:4000/udp/239.253.43.196:5146#http://218.18.7.172:8888/udp/239.253.43.196:5146#http://14.221.236.132:8808/udp/239.77.0.188:5146#http://14.221.236.132:8808/udp/239.253.43.196:5146#http://113.93.54.237:5555/udp/239.77.0.188:5146
CCTV-15,http://113.100.72.213:8899/udp/239.77.1.239:5146
