
1.央视频道,#genre#
CCTV-1,http://121.13.164.27:8000/udp/239.77.0.86:5146#http://218.18.6.79:8888/udp/239.77.0.86:5146#http://113.90.244.94:4000/udp/239.77.1.17:5146#http://218.18.6.79:8888/udp/239.77.1.17:5146#http://113.90.244.94:4000/udp/239.77.1.144:5146#http://218.18.6.79:8888/udp/239.77.0.129:5146#http://218.18.6.79:8888/udp/239.77.1.144:5146#http://121.13.164.27:8000/udp/239.77.1.17:5146#http://113.93.53.160:5555/udp/239.77.0.86:5146#http://121.13.164.27:8000/udp/239.77.1.144:5146#http://113.90.244.94:4000/udp/239.77.0.129:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8#http://113.90.244.94:4000/udp/239.77.1.158:5146#http://121.13.164.27:8000/udp/239.77.0.137:5146#http://14.145.225.21:8888/udp/239.77.0.137:5146#http://218.18.6.79:8888/udp/239.77.0.137:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.158:5146#http://14.145.225.21:8888/udp/239.77.1.158:5146#http://218.18.6.79:8888/udp/239.77.1.158:5146#http://113.93.53.160:5555/udp/239.77.1.158:5146
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://112.235.200.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.94:4000/udp/239.77.0.169:5146#http://121.13.164.27:8000/udp/239.77.0.169:5146#http://183.33.59.192:8686/udp/239.77.0.169:5146#http://113.76.149.176:4022/udp/239.77.0.169:5146#http://113.93.53.160:5555/udp/239.77.0.169:5146#http://218.18.6.79:8888/udp/239.77.0.169:5146
CCTV-4,http://121.13.164.27:8000/udp/239.77.1.163:5146#http://14.145.225.21:8888/udp/239.77.1.163:5146#http://113.90.244.94:4000/udp/239.77.0.78:5146#http://218.18.6.79:8888/udp/239.77.0.78:5146#http://218.18.6.79:8888/udp/239.77.1.163:5146#http://113.76.149.176:4022/udp/239.77.0.78:5146#http://121.13.164.27:8000/udp/239.77.0.78:5146#http://14.145.225.21:8888/udp/239.77.0.78:5146
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://113.90.244.94:4000/udp/239.77.0.170:5146#http://113.76.149.176:4022/udp/239.77.0.170:5146#http://218.18.6.79:8888/udp/239.77.0.170:5146#http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.145.225.21:8888/udp/239.77.0.170:5146
CCTV-5+,http://121.13.164.27:8000/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://218.18.6.79:8888/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://14.145.225.21:8888/udp/239.77.0.87:5146
CCTV-6,http://113.90.244.94:4000/udp/239.77.0.171:5146#http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.90.244.94:4000/udp/239.77.0.138:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.249.151.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.93.53.160:5555/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://218.18.6.79:8888/udp/239.77.0.172:5146#http://121.13.164.27:8000/udp/239.77.0.172:5146
CCTV-9,http://121.13.164.27:8000/udp/239.77.1.160:5146#http://14.145.225.21:8888/udp/239.77.1.160:5146#http://121.13.164.27:8000/udp/239.77.0.135:5146#http://113.93.53.160:5555/udp/239.77.1.160:5146#http://218.18.6.79:8888/udp/239.77.0.135:5146#http://218.18.6.79:8888/udp/239.77.1.160:5146#http://14.145.225.21:8888/udp/239.77.0.135:5146
