
1.央视频道,#genre#
CCTV-1,http://113.71.148.79:5555/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.1.17:5146#http://183.54.211.0:9999/udp/239.77.0.129:5146#http://113.87.226.215:5000/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.1.17:5146#http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8#http://183.54.211.0:9999/udp/239.77.1.17:5146#http://113.87.226.215:5000/udp/239.77.1.17:5146#http://113.103.253.120:9999/udp/239.77.0.129:5146#http://183.54.211.0:9999/udp/239.77.0.86:5146#http://183.54.209.128:9999/udp/239.77.0.86:5146#http://113.87.226.215:5000/udp/239.77.1.144:5146#http://183.54.208.47:9999/udp/239.77.0.86:5146#http://113.71.148.79:5555/udp/239.77.1.144:5146#http://183.54.209.128:9999/udp/239.77.1.144:5146#http://183.54.208.47:9999/udp/239.77.0.129:5146#http://113.87.226.215:5000/udp/239.77.0.86:5146#http://113.74.172.129:4000/udp/239.77.0.129:5146#http://113.74.172.129:4000/udp/239.77.0.86:5146#http://125.89.163.44:8888/udp/239.77.0.86:5146#http://113.74.172.129:4000/udp/239.77.1.144:5146#http://125.89.163.44:8888/udp/239.77.1.144:5146#http://14.121.146.163:30001/udp/239.77.1.17:5146#http://183.54.208.47:9999/udp/239.77.1.144:5146#http://183.54.208.85:9999/udp/239.77.0.86:5146#http://113.103.253.120:10000/udp/239.77.1.17:5146#http://113.103.253.120:9999/udp/239.77.1.17:5146#http://183.54.208.85:9999/udp/239.77.1.17:5146#http://113.74.172.129:4000/udp/239.77.1.17:5146#http://113.93.51.156:9999/udp/239.77.1.144:5146#http://183.54.211.0:9999/udp/239.77.1.144:5146#http://183.54.208.85:9999/udp/239.77.1.144:5146#http://113.71.148.79:5555/udp/239.77.1.17:5146#http://183.54.211.105:9999/udp/239.77.1.17:5146#http://14.121.146.163:30001/udp/239.77.0.86:5146#http://183.54.211.105:9999/udp/239.77.1.144:5146#https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8#http://113.93.51.156:9999/udp/239.77.0.129:5146#http://113.93.51.156:9999/udp/239.77.0.86:5146#http://113.103.253.120:9999/udp/239.77.1.144:5146#http://113.103.253.120:9999/udp/239.77.0.86:5146#http://14.121.146.163:30001/udp/239.77.0.129:5146#http://113.103.253.120:10000/udp/239.77.0.129:5146#http://113.71.148.79:5555/udp/239.77.0.129:5146#http://125.89.163.44:8888/udp/239.77.0.129:5146#http://14.121.146.163:30001/udp/239.77.1.144:5146#http://113.103.253.120:10000/udp/239.77.0.86:5146#http://113.110.229.179:4022/udp/239.77.0.129:5146#http://183.54.208.85:9999/udp/239.77.0.129:5146#http://183.54.209.128:9999/udp/239.77.1.17:5146#http://183.54.211.105:9999/udp/239.77.0.86:5146#http://183.54.208.47:9999/udp/239.77.1.17:5146#http://183.54.209.128:9999/udp/239.77.0.129:5146#http://183.54.211.105:9999/udp/239.77.0.129:5146#http://113.103.253.120:10000/udp/239.77.1.144:5146
CCTV-2,http://183.54.211.0:9999/udp/239.77.1.158:5146#http://183.54.211.105:9999/udp/239.77.0.137:5146#http://125.89.163.44:8888/udp/239.253.43.17:5146#http://183.54.208.85:9999/udp/239.77.0.137:5146#http://14.121.146.163:30001/udp/239.77.0.137:5146#http://113.103.253.120:10000/udp/239.253.43.17:5146#http://183.54.211.96:9999/udp/239.253.43.17:5146#http://14.121.146.163:30001/udp/239.253.43.17:5146#http://113.74.172.129:4000/udp/239.253.43.17:5146#http://183.54.209.128:9999/udp/239.253.43.17:5146#http://183.54.209.128:9999/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.253.43.17:5146#http://183.54.211.96:9999/udp/239.77.1.158:5146#http://113.87.226.215:5000/udp/239.253.43.17:5146#http://183.54.208.47:9999/udp/239.77.0.137:5146#http://113.93.51.156:9999/udp/239.253.43.17:5146#http://113.74.172.129:4000/udp/239.77.1.158:5146#http://183.54.211.105:9999/udp/239.77.1.158:5146#http://183.54.211.0:9999/udp/239.253.43.17:5146#http://183.54.208.85:9999/udp/239.253.43.17:5146#http://113.87.226.215:5000/udp/239.77.0.137:5146#http://113.87.226.215:5000/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.77.0.137:5146#http://183.54.208.47:9999/udp/239.253.43.17:5146#http://113.103.253.120:10000/udp/239.77.0.137:5146#http://113.74.172.129:4000/udp/239.77.0.137:5146#http://113.103.253.120:9999/udp/239.77.1.158:5146#http://183.54.208.85:9999/udp/239.77.1.158:5146#http://113.93.51.156:9999/udp/239.77.0.137:5146#http://113.71.148.79:5555/udp/239.77.1.158:5146#http://183.54.208.47:9999/udp/239.77.1.158:5146#http://125.89.163.44:8888/udp/239.77.1.158:5146#http://113.103.253.120:9999/udp/239.253.43.17:5146#http://113.93.51.156:9999/udp/239.77.1.158:5146#http://113.103.253.120:10000/udp/239.77.1.158:5146#http://113.110.229.179:4022/udp/239.77.0.137:5146#http://183.54.211.105:9999/udp/239.253.43.17:5146#http://113.71.148.79:5555/udp/239.77.0.137:5146#http://14.121.146.163:30001/udp/239.77.1.158:5146#http://183.54.211.96:9999/udp/239.77.0.137:5146#http://183.54.209.128:9999/udp/239.77.0.137:5146#http://183.54.211.0:9999/udp/239.77.0.137:5146
CCTV-3,http://183.54.209.128:9999/udp/239.77.0.175:5146#http://125.89.163.44:8888/udp/239.77.0.175:5146#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://183.54.209.128:9999/udp/239.77.0.169:5146#http://113.87.226.215:5000/udp/239.77.0.169:5146#http://183.54.211.96:9999/udp/239.77.0.169:5146#http://183.54.208.47:9999/udp/239.77.0.175:5146#http://113.71.148.79:5555/udp/239.77.0.169:5146#http://183.54.208.85:9999/udp/239.77.0.175:5146#http://113.103.253.120:9999/udp/239.77.0.169:5146#http://113.93.51.156:9999/udp/239.77.0.175:5146#http://183.54.211.96:9999/udp/239.77.0.175:5146#http://183.54.211.105:9999/udp/239.77.0.169:5146#http://183.54.211.105:9999/udp/239.77.0.175:5146#http://14.121.146.163:30001/udp/239.77.0.175:5146#http://113.74.172.129:4000/udp/239.77.0.169:5146#https://epg.pw/stream/8a6cbcdb4071b1aa89939b4c6364953d72025887869a001b8a9c08e2b3357281.m3u8#http://113.87.226.215:5000/udp/239.77.0.175:5146#http://113.110.229.179:4022/udp/239.77.0.169:5146#http://113.103.253.120:9999/udp/239.77.0.175:5146#http://113.71.148.79:5555/udp/239.77.0.175:5146#http://113.103.253.120:10000/udp/239.77.0.169:5146#http://183.54.208.47:9999/udp/239.77.0.169:5146#http://183.54.211.0:9999/udp/239.77.0.175:5146#http://183.54.211.0:9999/udp/239.77.0.169:5146#http://14.121.146.163:30001/udp/239.77.0.169:5146#http://113.74.172.129:4000/udp/239.77.0.175:5146#http://183.54.208.85:9999/udp/239.77.0.169:5146#http://113.103.253.120:10000/udp/239.77.0.175:5146#http://113.93.51.156:9999/udp/239.77.0.169:5146
CCTV-4,http://113.103.253.120:10000/udp/239.77.1.166:5146#http://183.54.209.128:9999/udp/239.77.1.166:5146#http://113.87.226.215:5000/udp/239.77.1.163:5146#http://gxft.7766.org:9901/tsfile/live/0004_1.m3u8#http://183.54.209.128:9999/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.0.78:5146#http://113.71.148.79:5555/udp/239.77.1.163:5146#http://113.71.148.79:5555/udp/239.77.1.166:5146#http://183.54.211.105:9999/udp/239.77.1.163:5146#http://113.103.253.120:9999/udp/239.77.1.166:5146#http://183.54.209.128:9999/udp/239.77.1.163:5146#http://113.93.51.156:9999/udp/239.77.1.163:5146#http://14.121.146.163:30001/udp/239.77.1.163:5146#http://183.54.208.85:9999/udp/239.77.0.78:5146#http://183.54.211.96:9999/udp/239.77.0.78:5146#http://113.74.172.129:4000/udp/239.77.0.78:5146#http://113.103.253.120:10000/udp/239.77.1.163:5146#http://183.54.211.0:9999/udp/239.77.0.78:5146#http://113.87.226.215:5000/udp/239.77.0.78:5146#http://14.121.146.163:30001/udp/239.77.0.78:5146#http://183.54.208.47:9999/udp/239.77.1.166:5146#http://113.93.51.156:9999/udp/239.77.1.166:5146#http://125.89.163.44:8888/udp/239.77.1.166:5146#http://113.87.226.215:5000/udp/239.77.1.166:5146#http://113.74.172.129:4000/udp/239.77.1.166:5146#http://113.74.172.129:4000/udp/239.77.1.163:5146#http://183.54.208.85:9999/udp/239.77.1.166:5146#http://183.54.211.105:9999/udp/239.77.0.78:5146#http://183.54.208.47:9999/udp/239.77.0.78:5146#http://113.103.253.120:9999/udp/239.77.0.78:5146#http://125.89.163.44:8888/udp/239.77.1.163:5146#http://14.121.146.163:30001/udp/239.77.1.166:5146#http://113.93.51.156:9999/udp/239.77.0.78:5146#http://183.54.211.105:9999/udp/239.77.1.166:5146#http://183.54.211.0:9999/udp/239.77.1.166:5146#http://113.71.148.79:5555/udp/239.77.0.78:5146#http://183.54.208.85:9999/udp/239.77.1.163:5146#http://113.103.253.120:10000/udp/239.77.0.78:5146#http://183.54.211.96:9999/udp/239.77.1.163:5146#http://183.54.208.47:9999/udp/239.77.1.163:5146#http://183.54.211.0:9999/udp/239.77.1.163:5146#http://113.103.253.120:9999/udp/239.77.1.163:5146#http://183.54.211.96:9999/udp/239.77.1.166:5146
CCTV-5,http://14.121.146.163:30001/udp/239.77.0.177:5146#http://113.87.226.215:5000/udp/239.77.0.177:5146#http://183.54.211.96:9999/udp/239.77.0.177:5146#http://183.54.211.0:9999/udp/239.77.0.177:5146#http://183.54.208.85:9999/udp/239.77.0.170:5146#http://183.54.211.96:9999/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.177:5146#http://113.93.51.156:9999/udp/239.77.0.177:5146#http://183.54.209.128:9999/udp/239.77.0.177:5146#http://113.87.226.215:5000/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.177:5146#http://14.121.146.163:30001/udp/239.77.0.170:5146#http://113.71.148.79:5555/udp/239.77.0.170:5146#http://183.54.208.47:9999/udp/239.77.0.170:5146#http://113.74.172.129:4000/udp/239.77.0.170:5146#http://183.54.208.85:9999/udp/239.77.0.177:5146#http://183.54.211.0:9999/udp/239.77.0.170:5146#http://113.103.253.120:9999/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.177:5146#http://113.93.51.156:9999/udp/239.77.0.170:5146#http://113.103.253.120:10000/udp/239.77.0.170:5146#http://183.54.211.105:9999/udp/239.77.0.170:5146#http://183.54.209.128:9999/udp/239.77.0.170:5146#http://183.54.211.105:9999/udp/239.77.0.177:5146#http://183.54.208.47:9999/udp/239.77.0.177:5146#http://113.74.172.129:4000/udp/239.77.0.177:5146#http://220.180.229.250:9901/tsfile/live/0005_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV-5+,http://113.71.148.79:5555/udp/239.77.1.147:5146#http://183.54.209.128:9999/udp/239.77.1.147:5146#http://113.110.229.179:4022/udp/239.77.1.147:5146#http://183.54.211.96:9999/udp/239.77.1.31:5146#http://183.54.208.47:9999/udp/239.77.1.147:5146#http://113.93.51.156:9999/udp/239.77.1.31:5146#http://113.87.226.215:5000/udp/239.77.0.87:5146#http://183.54.209.128:9999/udp/239.77.1.31:5146#http://113.74.172.129:4000/udp/239.77.1.147:5146#http://113.103.253.120:10000/udp/239.77.1.147:5146#http://14.121.146.163:30001/udp/239.77.1.31:5146#http://183.54.211.105:9999/udp/239.77.1.147:5146#http://113.93.51.156:9999/udp/239.77.0.87:5146#http://113.93.51.156:9999/udp/239.77.1.147:5146#http://113.103.253.120:9999/udp/239.77.0.87:5146#http://14.121.146.163:30001/udp/239.77.0.87:5146#http://183.54.211.96:9999/udp/239.77.0.87:5146#http://183.54.211.96:9999/udp/239.77.1.147:5146#http://113.87.226.215:5000/udp/239.77.1.31:5146#http://113.74.172.129:4000/udp/239.77.0.87:5146#http://183.54.211.0:9999/udp/239.77.1.147:5146#http://183.54.208.85:9999/udp/239.77.1.31:5146#http://183.54.211.0:9999/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://183.54.211.105:9999/udp/239.77.1.31:5146#http://14.121.146.163:30001/udp/239.77.1.147:5146#http://113.87.226.215:5000/udp/239.77.1.147:5146#http://113.103.253.120:10000/udp/239.77.1.31:5146#http://183.54.208.47:9999/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.71.148.79:5555/udp/239.77.0.87:5146#http://183.54.209.128:9999/udp/239.77.0.87:5146#http://183.54.208.85:9999/udp/239.77.0.87:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o#http://113.74.172.129:4000/udp/239.77.1.31:5146#http://183.54.208.47:9999/udp/239.77.1.31:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://183.54.208.85:9999/udp/239.77.1.147:5146#http://113.103.253.120:10000/udp/239.77.0.87:5146#http://113.103.253.120:9999/udp/239.77.1.147:5146#http://113.103.253.120:9999/udp/239.77.1.31:5146#http://183.54.211.105:9999/udp/239.77.0.87:5146#http://113.71.148.79:5555/udp/239.77.1.31:5146#http://183.54.211.0:9999/udp/239.77.1.31:5146#http://125.89.163.44:8888/udp/239.77.1.147:5146
CCTV-6,http://183.54.209.128:9999/udp/239.77.0.178:5146#http://113.71.148.79:5555/udp/239.77.0.171:5146#http://113.87.226.215:5000/udp/239.77.0.178:5146#http://14.121.146.163:30001/udp/239.77.0.171:5146#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://183.54.211.0:9999/udp/239.77.0.171:5146#http://113.74.172.129:4000/udp/239.77.0.171:5146#http://183.54.209.128:9999/udp/239.77.0.171:5146#http://113.103.253.120:9999/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.171:5146#http://183.54.211.96:9999/udp/239.77.0.171:5146#http://113.71.148.79:5555/udp/239.77.0.178:5146#http://183.54.208.47:9999/udp/239.77.0.178:5146#http://113.74.172.129:4000/udp/239.77.0.178:5146#http://113.93.51.156:9999/udp/239.77.0.171:5146#http://113.103.253.120:10000/udp/239.77.0.178:5146#http://183.54.211.0:9999/udp/239.77.0.178:5146#http://113.87.226.215:5000/udp/239.77.0.171:5146#http://183.54.211.105:9999/udp/239.77.0.178:5146#http://14.121.146.163:30001/udp/239.77.0.178:5146#http://113.103.253.120:9999/udp/239.77.0.178:5146#http://183.54.208.85:9999/udp/239.77.0.171:5146#http://183.54.211.105:9999/udp/239.77.0.171:5146#http://183.54.208.47:9999/udp/239.77.0.171:5146#http://113.93.51.156:9999/udp/239.77.0.178:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://125.89.163.44:8888/udp/239.77.0.178:5146#http://183.54.208.85:9999/udp/239.77.0.178:5146#http://183.54.211.96:9999/udp/239.77.0.178:5146
CCTV-7,http://113.87.226.215:5000/udp/239.77.0.138:5146#http://113.103.253.120:10000/udp/239.77.1.167:5146#http://113.87.226.215:5000/udp/239.77.1.159:5146#http://183.54.211.0:9999/udp/239.77.0.138:5146#http://183.54.211.0:9999/udp/239.77.1.159:5146#http://183.54.208.47:9999/udp/239.77.1.159:5146#http://125.89.163.44:8888/udp/239.77.1.167:5146#http://113.103.253.120:9999/udp/239.77.0.138:5146#http://113.71.148.79:5555/udp/239.77.1.159:5146#http://183.54.211.0:9999/udp/239.77.1.167:5146#http://113.103.253.120:10000/udp/239.77.0.138:5146#http://183.54.211.105:9999/udp/239.77.1.167:5146#http://183.54.211.96:9999/udp/239.77.1.159:5146#http://113.103.253.120:10000/udp/239.77.1.159:5146#http://183.54.208.47:9999/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.159:5146#http://113.93.51.156:9999/udp/239.77.0.138:5146#http://183.54.211.105:9999/udp/239.77.1.159:5146#http://113.71.148.79:5555/udp/239.77.0.138:5146#http://125.89.163.44:8888/udp/239.77.0.138:5146#http://113.93.51.156:9999/udp/239.77.1.159:5146#http://14.121.146.163:30001/udp/239.77.1.159:5146#http://183.54.208.85:9999/udp/239.77.0.138:5146#http://113.87.226.215:5000/udp/239.77.1.167:5146#http://183.54.209.128:9999/udp/239.77.1.159:5146#http://183.54.209.128:9999/udp/239.77.1.167:5146#http://183.54.208.85:9999/udp/239.77.1.167:5146#http://183.54.209.128:9999/udp/239.77.0.138:5146#http://183.54.208.47:9999/udp/239.77.1.167:5146#http://113.74.172.129:4000/udp/239.77.0.138:5146#http://183.54.211.96:9999/udp/239.77.1.167:5146#http://183.54.211.105:9999/udp/239.77.0.138:5146#http://113.74.172.129:4000/udp/239.77.1.167:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://14.121.146.163:30001/udp/239.77.0.138:5146#http://113.103.253.120:9999/udp/239.77.1.167:5146#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://113.71.148.79:5555/udp/239.77.1.167:5146#http://113.74.172.129:4000/udp/239.77.1.159:5146#http://183.54.208.85:9999/udp/239.77.1.159:5146#http://14.121.146.163:30001/udp/239.77.1.167:5146#http://183.54.211.96:9999/udp/239.77.0.138:5146#http://113.93.51.156:9999/udp/239.77.1.167:5146
CCTV-8,http://113.87.226.215:5000/udp/239.77.0.172:5146#http://14.121.146.163:30001/udp/239.77.0.172:5146#http://183.54.211.96:9999/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.172:5146#http://113.71.148.79:5555/udp/239.77.0.181:5146#http://183.54.211.0:9999/udp/239.77.0.181:5146#http://183.54.209.128:9999/udp/239.77.0.172:5146#http://183.54.209.128:9999/udp/239.77.0.181:5146#http://183.54.211.105:9999/udp/239.77.0.172:5146#http://183.54.208.85:9999/udp/239.77.0.172:5146#http://183.54.208.47:9999/udp/239.77.0.172:5146#http://113.93.51.156:9999/udp/239.77.0.181:5146#http://113.103.253.120:9999/udp/239.77.0.172:5146#http://113.71.148.79:5555/udp/239.77.0.172:5146#http://125.89.163.44:8888/udp/239.77.0.181:5146#https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8#http://14.121.146.163:30001/udp/239.77.0.181:5146#http://113.87.226.215:5000/udp/239.77.0.181:5146#http://183.54.211.96:9999/udp/239.77.0.181:5146#http://183.54.208.47:9999/udp/239.77.0.181:5146#http://183.54.211.0:9999/udp/239.77.0.172:5146#http://113.110.229.179:4022/udp/239.77.0.172:5146#http://183.54.211.105:9999/udp/239.77.0.181:5146#http://183.54.208.85:9999/udp/239.77.0.181:5146#http://113.103.253.120:9999/udp/239.77.0.181:5146#http://113.74.172.129:4000/udp/239.77.0.181:5146#http://113.93.51.156:9999/udp/239.77.0.172:5146#http://113.74.172.129:4000/udp/239.77.0.172:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.172:5146#http://113.103.253.120:10000/udp/239.77.0.181:5146
CCTV-9,http://183.54.211.105:9999/udp/239.77.0.135:5146#http://183.54.208.85:9999/udp/239.77.1.160:5146#http://113.93.51.156:9999/udp/239.77.1.168:5146#http://113.74.172.129:4000/udp/239.77.0.135:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://113.110.229.179:4022/udp/239.77.1.160:5146#http://183.54.211.105:9999/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.1.160:5146#http://183.54.208.85:9999/udp/239.77.1.168:5146#http://113.103.253.120:10000/udp/239.77.0.135:5146#http://183.54.211.96:9999/udp/239.77.1.160:5146#http://183.54.209.128:9999/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.168:5146#http://113.93.51.156:9999/udp/239.77.0.135:5146#http://113.71.148.79:5555/udp/239.77.0.135:5146#http://183.54.211.0:9999/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.1.160:5146#http://113.71.148.79:5555/udp/239.77.1.160:5146#http://183.54.211.0:9999/udp/239.77.1.168:5146#http://183.54.209.128:9999/udp/239.77.0.135:5146#http://183.54.211.96:9999/udp/239.77.1.168:5146#http://183.54.211.0:9999/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.1.168:5146#http://183.54.211.96:9999/udp/239.77.0.135:5146#http://113.103.253.120:9999/udp/239.77.1.160:5146#http://183.54.208.47:9999/udp/239.77.1.160:5146#http://125.89.163.44:8888/udp/239.77.0.135:5146#http://113.87.226.215:5000/udp/239.77.1.168:5146#http://14.121.146.163:30001/udp/239.77.1.160:5146#http://113.103.253.120:10000/udp/239.77.1.168:5146#http://14.121.146.163:30001/udp/239.77.1.168:5146#http://113.74.172.129:4000/udp/239.77.1.160:5146#http://183.54.209.128:9999/udp/239.77.1.168:5146#http://113.103.253.120:10000/udp/239.77.1.160:5146#http://183.54.211.105:9999/udp/239.77.1.160:5146#http://14.121.146.163:30001/udp/239.77.0.135:5146#http://183.54.208.85:9999/udp/239.77.0.135:5146#http://113.87.226.215:5000/udp/239.77.1.160:5146#http://113.87.226.215:5000/udp/239.77.0.135:5146#http://113.71.148.79:5555/udp/239.77.1.168:5146#http://183.54.208.47:9999/udp/239.77.1.168:5146#http://183.54.208.47:9999/udp/239.77.0.135:5146#http://113.74.172.129:4000/udp/239.77.1.168:5146#http://113.103.253.120:9999/udp/239.77.0.135:5146
